Date,ID,replicate,Precursor.Ion.Name,MassFeature_Column,QC_area,ID_rep,PresAbs,LogArea,CultureID_short,Org_Name,Org_Type,Org_Type_Specific,BioVol_perFilter_uL,Species,biovolArea,LogBioArea,Column,z,Vol_recon_uL,RP_stdVolpersmpVol,Identification,RFmax,RFmin,RF,RFFlag,RFratio,intracell_conc_umolL,Emperical.Formula,C,N,intracell_conc_umolCL,intracell_conc_umolNL,totalCmeasured_uM,totalNmeasured_uM,molFractionC,molFractionN
161107,To,A,I138.055R7.72_HILICPos,I138.055R7.72_HILICPos_X_HILICPos,NA,To_A,0,0,To,Thalassiosira oceanica CCMP 1005,Diatom,Diatom,10.10952,Thalassiosira oceanica,NA,0,HILIC,1,400,3,Trigonelline,2679675873.435745,1923605810.1366136,2365996020.9533834,used relative RF,0.7661504578528102,NA,C7H7NO2,7,1,NA,NA,712502.2367509283,222400.39875406964,NA,NA
161107,To,B,I138.055R7.72_HILICPos,I138.055R7.72_HILICPos_X_HILICPos,NA,To_B,0,0,To,Thalassiosira oceanica CCMP 1005,Diatom,Diatom,13.26875,Thalassiosira oceanica,NA,0,HILIC,1,400,3,Trigonelline,2679675873.435745,1923605810.1366136,2365996020.9533834,used relative RF,0.7661504578528102,NA,C7H7NO2,7,1,NA,NA,472582.5930837137,147426.98260400165,NA,NA
161107,To,C,I138.055R7.72_HILICPos,I138.055R7.72_HILICPos_X_HILICPos,NA,To_C,0,0,To,Thalassiosira oceanica CCMP 1005,Diatom,Diatom,12.20459,Thalassiosira oceanica,NA,0,HILIC,1,400,3,Trigonelline,2679675873.435745,1923605810.1366136,2365996020.9533834,used relative RF,0.7661504578528102,NA,C7H7NO2,7,1,NA,NA,482213.70537411195,147906.7421832823,NA,NA
161107,Tp,A,I138.055R7.72_HILICPos,I138.055R7.72_HILICPos_X_HILICPos,2874231808,Tp_A,1,9.458521791242708,Tp,Thalassiosira pseudonana CCMP1335,Diatom,Diatom,4.40222,Thalassiosira pseudonana,652905081.5270478,8.814850048709484,HILIC,1,400,3,Trigonelline,2679675873.435745,1923605810.1366136,2365996020.9533834,used relative RF,0.7661504578528102,144.072789407596,C7H7NO2,7,1,1008.5095258531719,144.072789407596,543956.1624462516,124836.56898902735,0.001854027209320977,0.0011540912296320754
161107,Tp,E,I138.055R7.72_HILICPos,I138.055R7.72_HILICPos_X_HILICPos,1871619584,Tp_E,1,9.272217580855811,Tp,Thalassiosira pseudonana CCMP1335,Diatom,Diatom,3.13927,Thalassiosira pseudonana,596195798.3862491,8.775388911072497,HILIC,1,400,3,Trigonelline,2679675873.435745,1923605810.1366136,2365996020.9533834,used relative RF,0.7661504578528102,131.5590797757288,C7H7NO2,7,1,920.9135584301016,131.5590797757288,449194.2077429947,99763.64855440415,0.002050145666519814,0.0013187075821909785
161107,Tp,F,I138.055R7.72_HILICPos,I138.055R7.72_HILICPos_X_HILICPos,1965916288,Tp_F,1,9.293565020905222,Tp,Thalassiosira pseudonana CCMP1335,Diatom,Diatom,6.36368,Thalassiosira pseudonana,308927584.03942376,8.489856688040096,HILIC,1,400,3,Trigonelline,2679675873.435745,1923605810.1366136,2365996020.9533834,used relative RF,0.7661504578528102,68.16926382838311,C7H7NO2,7,1,477.18484679868175,68.16926382838311,243767.41472194158,52920.31380209478,0.0019575415661809955,0.0012881492744603626
161107,Cy,A,I121.032R8.27_HILICPos,I121.032R8.27_HILICPos_X_HILICPos,63502608,Cy_A,1,7.802791561776231,Cy,Cyclotella meneghiniana CCMP 338,Diatom,Diatom,7.0207956,Cyclotella meneghiniana,9044930.463436367,6.956405232394068,HILIC,1,400,3,Dimethylsulfonioacetate (DMS-Ac),752355450.7490847,657245777.7763194,704800614.2627021,used relative RF,0.9541395021981958,5.3800594345218435,C4H9O2S,4,NA,21.520237738087374,NA,569176.0700545288,130560.44533434404,3.780945628305433e-5,NA
161107,Cy,B,I121.032R8.27_HILICPos,I121.032R8.27_HILICPos_X_HILICPos,59693260,Cy_B,1,7.7759252974601125,Cy,Cyclotella meneghiniana CCMP 338,Diatom,Diatom,2.285525455,Cyclotella meneghiniana,26117958.944368877,7.416939234860589,HILIC,1,400,3,Dimethylsulfonioacetate (DMS-Ac),752355450.7490847,657245777.7763194,704800614.2627021,used relative RF,0.9541395021981958,15.535351211060696,C4H9O2S,4,NA,62.141404844242786,NA,1463316.1480328096,319883.58857946284,4.246615123313017e-5,NA
161107,Cy,C,I121.032R8.27_HILICPos,I121.032R8.27_HILICPos_X_HILICPos,83194464,Cy_C,1,7.92009442804261,Cy,Cyclotella meneghiniana CCMP 338,Diatom,Diatom,4.9629762,Cyclotella meneghiniana,16763018.932067417,7.224352235503649,HILIC,1,400,3,Dimethylsulfonioacetate (DMS-Ac),752355450.7490847,657245777.7763194,704800614.2627021,used relative RF,0.9541395021981958,9.97089347686084,C4H9O2S,4,NA,39.88357390744336,NA,848643.4373504143,183578.8739013389,4.6996856573787407e-5,NA
161107,2090,A,I121.032R8.27_HILICPos,I121.032R8.27_HILICPos_X_HILICPos,1821164,2090_A,1,6.260349056771296,2090,Emiliania huxleyi CCMP2090,Haptophyte,Haptophyte,0.29131,Emiliania huxleyi,6251635.714530912,6.795993663560462,HILIC,1,400,3,Dimethylsulfonioacetate (DMS-Ac),752355450.7490847,657245777.7763194,704800614.2627021,used relative RF,0.9541395021981958,3.7185660899351327,C4H9O2S,4,NA,14.87426435974053,NA,863341.9260707757,75669.32278539136,1.7228706159836326e-5,NA
161107,2090,B,I121.032R8.27_HILICPos,I121.032R8.27_HILICPos_X_HILICPos,925209,2090_B,1,5.966239848732528,2090,Emiliania huxleyi CCMP2090,Haptophyte,Haptophyte,0.33255,Emiliania huxleyi,2782165.087956698,6.444382896562358,HILIC,1,400,3,Dimethylsulfonioacetate (DMS-Ac),752355450.7490847,657245777.7763194,704800614.2627021,used relative RF,0.9541395021981958,1.6548732563911803,C4H9O2S,4,NA,6.619493025564721,NA,1120648.3984351824,108777.16732518178,5.90684199862138e-6,NA
161107,2090,C,I121.032R8.27_HILICPos,I121.032R8.27_HILICPos_X_HILICPos,2631311,2090_C,1,6.420172181267656,2090,Emiliania huxleyi CCMP2090,Haptophyte,Haptophyte,0.381324,Emiliania huxleyi,6900459.976293126,6.83887804124562,HILIC,1,400,3,Dimethylsulfonioacetate (DMS-Ac),752355450.7490847,657245777.7763194,704800614.2627021,used relative RF,0.9541395021981958,4.104496430135258,C4H9O2S,4,NA,16.417985720541033,NA,892569.0805311074,90032.37136979228,1.8394078484963653e-5,NA
161107,371,A,I121.032R8.27_HILICPos,I121.032R8.27_HILICPos_X_HILICPos,724750,371_A,1,5.860188224027035,371,Emiliania huxleyi CCMP371,Haptophyte,Haptophyte,0.365805,Emiliania huxleyi,1981246.839162942,6.296938586698641,HILIC,1,400,3,Dimethylsulfonioacetate (DMS-Ac),752355450.7490847,657245777.7763194,704800614.2627021,used relative RF,0.9541395021981958,1.1784751460770757,C4H9O2S,4,NA,4.713900584308303,NA,678647.0187649315,59994.340541584395,6.946027100932562e-6,NA
161107,371,B,I121.032R8.27_HILICPos,I121.032R8.27_HILICPos_X_HILICPos,720935,371_B,1,5.857896110192571,371,Emiliania huxleyi CCMP371,Haptophyte,Haptophyte,0.380920909,Emiliania huxleyi,1892610.7309063468,6.277061298166711,HILIC,1,400,3,Dimethylsulfonioacetate (DMS-Ac),752355450.7490847,657245777.7763194,704800614.2627021,used relative RF,0.9541395021981958,1.1257530679590733,C4H9O2S,4,NA,4.503012271836293,NA,717132.3848845853,65306.588969163946,6.279192470942453e-6,NA
161107,371,C,I121.032R8.27_HILICPos,I121.032R8.27_HILICPos_X_HILICPos,626664,371_C,1,5.79703474647846,371,Emiliania huxleyi CCMP371,Haptophyte,Haptophyte,0.294256364,Emiliania huxleyi,2129653.1754874806,6.328308882201068,HILIC,1,400,3,Dimethylsulfonioacetate (DMS-Ac),752355450.7490847,657245777.7763194,704800614.2627021,used relative RF,0.9541395021981958,1.2667494465941764,C4H9O2S,4,NA,5.066997786376706,NA,682910.3385522746,62241.81535362212,7.419711637575162e-6,NA
161107,To,A,I121.032R8.27_HILICPos,I121.032R8.27_HILICPos_X_HILICPos,1548130,To_A,1,6.189807426574339,To,Thalassiosira oceanica CCMP 1005,Diatom,Diatom,10.10952,Thalassiosira oceanica,153135.85610394954,5.185076890795416,HILIC,1,400,3,Dimethylsulfonioacetate (DMS-Ac),752355450.7490847,657245777.7763194,704800614.2627021,used relative RF,0.9541395021981958,0.09108748936502306,C4H9O2S,4,NA,0.36434995746009224,NA,712502.2367509283,222400.39875406964,5.113667560140716e-7,NA
161107,To,B,I121.032R8.27_HILICPos,I121.032R8.27_HILICPos_X_HILICPos,1460922,To_B,1,6.164627029162305,To,Thalassiosira oceanica CCMP 1005,Diatom,Diatom,13.26875,Thalassiosira oceanica,110102.45878473857,5.041797017652231,HILIC,1,400,3,Dimethylsulfonioacetate (DMS-Ac),752355450.7490847,657245777.7763194,704800614.2627021,used relative RF,0.9541395021981958,0.06549058332106132,C4H9O2S,4,NA,0.2619623332842453,NA,472582.5930837137,147426.98260400165,5.543207412166386e-7,NA
161107,To,C,I121.032R8.27_HILICPos,I121.032R8.27_HILICPos_X_HILICPos,1531666,To_C,1,6.185164071973272,To,Thalassiosira oceanica CCMP 1005,Diatom,Diatom,12.20459,Thalassiosira oceanica,125499.17694900034,5.098640877628375,HILIC,1,400,3,Dimethylsulfonioacetate (DMS-Ac),752355450.7490847,657245777.7763194,704800614.2627021,used relative RF,0.9541395021981958,0.07464878073951217,C4H9O2S,4,NA,0.2985951229580487,NA,482213.70537411195,147906.7421832823,6.19217412591772e-7,NA
161107,Tp,A,I121.032R8.27_HILICPos,I121.032R8.27_HILICPos_X_HILICPos,1093898,Tp_A,1,6.03897682830238,Tp,Thalassiosira pseudonana CCMP1335,Diatom,Diatom,4.40222,Thalassiosira pseudonana,248487.80842393156,5.395305085769158,HILIC,1,400,3,Dimethylsulfonioacetate (DMS-Ac),752355450.7490847,657245777.7763194,704800614.2627021,used relative RF,0.9541395021981958,0.14780425161686866,C4H9O2S,4,NA,0.5912170064674747,NA,543956.1624462516,124836.56898902735,1.0868835529111097e-6,NA
161107,Tp,E,I121.032R8.27_HILICPos,I121.032R8.27_HILICPos_X_HILICPos,844453,Tp_E,1,5.926575482908007,Tp,Thalassiosira pseudonana CCMP1335,Diatom,Diatom,3.13927,Thalassiosira pseudonana,268996.6138624585,5.429746813124694,HILIC,1,400,3,Dimethylsulfonioacetate (DMS-Ac),752355450.7490847,657245777.7763194,704800614.2627021,used relative RF,0.9541395021981958,0.16000319473051197,C4H9O2S,4,NA,0.6400127789220479,NA,449194.2077429947,99763.64855440415,1.424801940652426e-6,NA
161107,Tp,F,I121.032R8.27_HILICPos,I121.032R8.27_HILICPos_X_HILICPos,923692,Tp_F,1,5.965527182259971,Tp,Thalassiosira pseudonana CCMP1335,Diatom,Diatom,6.36368,Thalassiosira pseudonana,145150.6046815679,5.161818849394845,HILIC,1,400,3,Dimethylsulfonioacetate (DMS-Ac),752355450.7490847,657245777.7763194,704800614.2627021,used relative RF,0.9541395021981958,0.08633774281631476,C4H9O2S,4,NA,0.34535097126525904,NA,243767.41472194158,52920.31380209478,1.4167232796852314e-6,NA
161107,Cy,A,I104.1074R10.68_HILICPos,I104.1074R10.68_HILICPos_X_HILICPos,NA,Cy_A,0,0,Cy,Cyclotella meneghiniana CCMP 338,Diatom,Diatom,7.0207956,Cyclotella meneghiniana,NA,0,HILIC,1,400,3,Choline,830475008,700946240,768277312,NA,0.9269692443917263,NA,C5H14NO,5,1,NA,NA,569176.0700545288,130560.44533434404,NA,NA
161107,Cy,B,I104.1074R10.68_HILICPos,I104.1074R10.68_HILICPos_X_HILICPos,NA,Cy_B,0,0,Cy,Cyclotella meneghiniana CCMP 338,Diatom,Diatom,2.285525455,Cyclotella meneghiniana,NA,0,HILIC,1,400,3,Choline,830475008,700946240,768277312,NA,0.9269692443917263,NA,C5H14NO,5,1,NA,NA,1463316.1480328096,319883.58857946284,NA,NA
161107,Cy,C,I104.1074R10.68_HILICPos,I104.1074R10.68_HILICPos_X_HILICPos,NA,Cy_C,0,0,Cy,Cyclotella meneghiniana CCMP 338,Diatom,Diatom,4.9629762,Cyclotella meneghiniana,NA,0,HILIC,1,400,3,Choline,830475008,700946240,768277312,NA,0.9269692443917263,NA,C5H14NO,5,1,NA,NA,848643.4373504143,183578.8739013389,NA,NA
161107,2090,A,I104.1074R10.68_HILICPos,I104.1074R10.68_HILICPos_X_HILICPos,74790504,2090_A,1,7.873846459867123,2090,Emiliania huxleyi CCMP2090,Haptophyte,Haptophyte,0.29131,Emiliania huxleyi,256738539.69997597,8.409491066656289,HILIC,1,400,3,Choline,830475008,700946240,768277312,NA,0.9269692443917263,144.20081823259503,C5H14NO,5,1,721.0040911629751,144.20081823259503,863341.9260707757,75669.32278539136,8.351315618881088e-4,0.0019056707913399523
161107,2090,B,I104.1074R10.68_HILICPos,I104.1074R10.68_HILICPos_X_HILICPos,142390432,2090_B,1,8.15348080763504,2090,Emiliania huxleyi CCMP2090,Haptophyte,Haptophyte,0.33255,Emiliania huxleyi,428177513.1559164,8.631623855464872,HILIC,1,400,3,Choline,830475008,700946240,768277312,NA,0.9269692443917263,240.49193322527358,C5H14NO,5,1,1202.459666126368,240.49193322527358,1120648.3984351824,108777.16732518178,0.0010730035110079331,0.0022108677688428826
161107,2090,C,I104.1074R10.68_HILICPos,I104.1074R10.68_HILICPos_X_HILICPos,68260736,2090_C,1,7.834170966612053,2090,Emiliania huxleyi CCMP2090,Haptophyte,Haptophyte,0.381324,Emiliania huxleyi,179009807.932362,8.252876826590015,HILIC,1,400,3,Choline,830475008,700946240,768277312,NA,0.9269692443917263,100.54338084835923,C5H14NO,5,1,502.71690424179616,100.54338084835923,892569.0805311074,90032.37136979228,5.632246458085501e-4,0.0011167470024242149
161107,371,A,I104.1074R10.68_HILICPos,I104.1074R10.68_HILICPos_X_HILICPos,34365216,371_A,1,7.5361190779792055,371,Emiliania huxleyi CCMP371,Haptophyte,Haptophyte,0.365805,Emiliania huxleyi,93944084.96330012,7.972869440650811,HILIC,1,400,3,Choline,830475008,700946240,768277312,NA,0.9269692443917263,52.76501897865072,C5H14NO,5,1,263.8250948932536,52.76501897865072,678647.0187649315,59994.340541584395,3.88751571285745e-4,8.794999411999079e-4
161107,371,B,I104.1074R10.68_HILICPos,I104.1074R10.68_HILICPos_X_HILICPos,48512460,371_B,1,7.6858532976591984,371,Emiliania huxleyi CCMP371,Haptophyte,Haptophyte,0.380920909,Emiliania huxleyi,127355728.85026377,8.10501848563334,HILIC,1,400,3,Choline,830475008,700946240,768277312,NA,0.9269692443917263,71.53113953315155,C5H14NO,5,1,357.6556976657577,71.53113953315155,717132.3848845853,65306.588969163946,4.987303672296413e-4,0.001095312749635824
161107,371,C,I104.1074R10.68_HILICPos,I104.1074R10.68_HILICPos_X_HILICPos,31050762,371_C,1,7.492072262429976,371,Emiliania huxleyi CCMP371,Haptophyte,Haptophyte,0.294256364,Emiliania huxleyi,105522822.26935965,8.023346398152583,HILIC,1,400,3,Choline,830475008,700946240,768277312,NA,0.9269692443917263,59.26837992938769,C5H14NO,5,1,296.3418996469385,59.26837992938769,682910.3385522746,62241.81535362212,4.3393968859098544e-4,9.522276879724493e-4
161107,To,A,I104.1074R10.68_HILICPos,I104.1074R10.68_HILICPos_X_HILICPos,NA,To_A,0,0,To,Thalassiosira oceanica CCMP 1005,Diatom,Diatom,10.10952,Thalassiosira oceanica,NA,0,HILIC,1,400,3,Choline,830475008,700946240,768277312,NA,0.9269692443917263,NA,C5H14NO,5,1,NA,NA,712502.2367509283,222400.39875406964,NA,NA
161107,To,B,I104.1074R10.68_HILICPos,I104.1074R10.68_HILICPos_X_HILICPos,NA,To_B,0,0,To,Thalassiosira oceanica CCMP 1005,Diatom,Diatom,13.26875,Thalassiosira oceanica,NA,0,HILIC,1,400,3,Choline,830475008,700946240,768277312,NA,0.9269692443917263,NA,C5H14NO,5,1,NA,NA,472582.5930837137,147426.98260400165,NA,NA
161107,To,C,I104.1074R10.68_HILICPos,I104.1074R10.68_HILICPos_X_HILICPos,NA,To_C,0,0,To,Thalassiosira oceanica CCMP 1005,Diatom,Diatom,12.20459,Thalassiosira oceanica,NA,0,HILIC,1,400,3,Choline,830475008,700946240,768277312,NA,0.9269692443917263,NA,C5H14NO,5,1,NA,NA,482213.70537411195,147906.7421832823,NA,NA
161107,Tp,A,I104.1074R10.68_HILICPos,I104.1074R10.68_HILICPos_X_HILICPos,NA,Tp_A,0,0,Tp,Thalassiosira pseudonana CCMP1335,Diatom,Diatom,4.40222,Thalassiosira pseudonana,NA,0,HILIC,1,400,3,Choline,830475008,700946240,768277312,NA,0.9269692443917263,NA,C5H14NO,5,1,NA,NA,543956.1624462516,124836.56898902735,NA,NA
161107,Tp,E,I104.1074R10.68_HILICPos,I104.1074R10.68_HILICPos_X_HILICPos,NA,Tp_E,0,0,Tp,Thalassiosira pseudonana CCMP1335,Diatom,Diatom,3.13927,Thalassiosira pseudonana,NA,0,HILIC,1,400,3,Choline,830475008,700946240,768277312,NA,0.9269692443917263,NA,C5H14NO,5,1,NA,NA,449194.2077429947,99763.64855440415,NA,NA
161107,Tp,F,I104.1074R10.68_HILICPos,I104.1074R10.68_HILICPos_X_HILICPos,NA,Tp_F,0,0,Tp,Thalassiosira pseudonana CCMP1335,Diatom,Diatom,6.36368,Thalassiosira pseudonana,NA,0,HILIC,1,400,3,Choline,830475008,700946240,768277312,NA,0.9269692443917263,NA,C5H14NO,5,1,NA,NA,243767.41472194158,52920.31380209478,NA,NA
161107,Cy,A,I144.1019R6.44_HILICPos,I144.1019R6.44_HILICPos_X_HILICPos,40442308,Cy_A,1,7.606835932355712,Cy,Cyclotella meneghiniana CCMP 338,Diatom,Diatom,7.0207956,Cyclotella meneghiniana,5760359.69484712,6.76044960297355,HILIC,1,400,3,Stachydrine hydrochloride,4560442074.823463,1027326736.0179405,2321899306.942118,used relative RF,0.7989564737751411,1.2420614773315128,C7H13NO2,7,1,8.69443034132059,1.2420614773315128,569176.0700545288,130560.44533434404,1.5275467115979837e-5,9.513306071764657e-6
161107,Cy,B,I144.1019R6.44_HILICPos,I144.1019R6.44_HILICPos_X_HILICPos,34543932,Cy_B,1,7.538371770078917,Cy,Cyclotella meneghiniana CCMP 338,Diatom,Diatom,2.285525455,Cyclotella meneghiniana,15114218.88757743,7.179385707479393,HILIC,1,400,3,Stachydrine hydrochloride,4560442074.823463,1027326736.0179405,2321899306.942118,used relative RF,0.7989564737751411,3.258961251501242,C7H13NO2,7,1,22.812728760508694,3.258961251501242,1463316.1480328096,319883.58857946284,1.5589747158313463e-5,1.018796014504407e-5
161107,Cy,C,I144.1019R6.44_HILICPos,I144.1019R6.44_HILICPos_X_HILICPos,44274892,Cy_C,1,7.646157510486364,Cy,Cyclotella meneghiniana CCMP 338,Diatom,Diatom,4.9629762,Cyclotella meneghiniana,8921036.534489123,6.950415317947403,HILIC,1,400,3,Stachydrine hydrochloride,4560442074.823463,1027326736.0179405,2321899306.942118,used relative RF,0.7989564737751411,1.9235735968481111,C7H13NO2,7,1,13.465015177936777,1.9235735968481111,848643.4373504143,183578.8739013389,1.5866516590261362e-5,1.0478186056865675e-5
161107,2090,A,I144.1019R6.44_HILICPos,I144.1019R6.44_HILICPos_X_HILICPos,18415934,2090_A,1,7.265193749840932,2090,Emiliania huxleyi CCMP2090,Haptophyte,Haptophyte,0.29131,Emiliania huxleyi,63217651.299303144,7.800838356630097,HILIC,1,400,3,Stachydrine hydrochloride,4560442074.823463,1027326736.0179405,2321899306.942118,used relative RF,0.7989564737751411,13.631129569301113,C7H13NO2,7,1,95.41790698510779,13.631129569301113,863341.9260707757,75669.32278539136,1.1052157216477583e-4,1.8014076335744246e-4
161107,2090,B,I144.1019R6.44_HILICPos,I144.1019R6.44_HILICPos_X_HILICPos,20022704,2090_B,1,7.301522727138337,2090,Emiliania huxleyi CCMP2090,Haptophyte,Haptophyte,0.33255,Emiliania huxleyi,60209604.570741236,7.7796657749681675,HILIC,1,400,3,Stachydrine hydrochloride,4560442074.823463,1027326736.0179405,2321899306.942118,used relative RF,0.7989564737751411,12.982527891370827,C7H13NO2,7,1,90.8776952395958,12.982527891370827,1120648.3984351824,108777.16732518178,8.109385188654433e-5,1.1934975152056003e-4
161107,2090,C,I144.1019R6.44_HILICPos,I144.1019R6.44_HILICPos_X_HILICPos,30619276,2090_C,1,7.48599491748823,2090,Emiliania huxleyi CCMP2090,Haptophyte,Haptophyte,0.381324,Emiliania huxleyi,80297269.5135895,7.904700777466193,HILIC,1,400,3,Stachydrine hydrochloride,4560442074.823463,1027326736.0179405,2321899306.942118,used relative RF,0.7989564737751411,17.31387456358879,C7H13NO2,7,1,121.19712194512152,17.31387456358879,892569.0805311074,90032.37136979228,1.357845847326521e-4,1.9230721461811848e-4
161107,371,A,I144.1019R6.44_HILICPos,I144.1019R6.44_HILICPos_X_HILICPos,23031996,371_A,1,7.362331576445483,371,Emiliania huxleyi CCMP371,Haptophyte,Haptophyte,0.365805,Emiliania huxleyi,62962496.4120228,7.799081939117088,HILIC,1,400,3,Stachydrine hydrochloride,4560442074.823463,1027326736.0179405,2321899306.942118,used relative RF,0.7989564737751411,13.576112509077031,C7H13NO2,7,1,95.03278756353922,13.576112509077031,678647.0187649315,59994.340541584395,1.4003271941942546e-4,2.262898864546549e-4
161107,371,B,I144.1019R6.44_HILICPos,I144.1019R6.44_HILICPos_X_HILICPos,26543856,371_B,1,7.423964012645964,371,Emiliania huxleyi CCMP371,Haptophyte,Haptophyte,0.380920909,Emiliania huxleyi,69683378.81394692,7.843129200620104,HILIC,1,400,3,Stachydrine hydrochloride,4560442074.823463,1027326736.0179405,2321899306.942118,used relative RF,0.7989564737751411,15.025284013518437,C7H13NO2,7,1,105.17698809462905,15.025284013518437,717132.3848845853,65306.588969163946,1.4666328046467482e-4,2.3007301790961676e-4
161107,371,C,I144.1019R6.44_HILICPos,I144.1019R6.44_HILICPos_X_HILICPos,21235390,371_C,1,7.3270602414648005,371,Emiliania huxleyi CCMP371,Haptophyte,Haptophyte,0.294256364,Emiliania huxleyi,72166289.6643418,7.858334377187408,HILIC,1,400,3,Stachydrine hydrochloride,4560442074.823463,1027326736.0179405,2321899306.942118,used relative RF,0.7989564737751411,15.56065473380221,C7H13NO2,7,1,108.92458313661547,15.56065473380221,682910.3385522746,62241.81535362212,1.5950056250067684e-4,2.500032276596616e-4
161107,To,A,I144.1019R6.44_HILICPos,I144.1019R6.44_HILICPos_X_HILICPos,24018362,To_A,1,7.380543386138582,To,Thalassiosira oceanica CCMP 1005,Diatom,Diatom,10.10952,Thalassiosira oceanica,2375816.260317008,6.375812850359659,HILIC,1,400,3,Stachydrine hydrochloride,4560442074.823463,1027326736.0179405,2321899306.942118,used relative RF,0.7989564737751411,0.5122787482867233,C7H13NO2,7,1,3.5859512380070626,0.5122787482867233,712502.2367509283,222400.39875406964,5.032898218480422e-6,2.3034075080647726e-6
161107,To,B,I144.1019R6.44_HILICPos,I144.1019R6.44_HILICPos_X_HILICPos,23434282,To_B,1,7.369851651766409,To,Thalassiosira oceanica CCMP 1005,Diatom,Diatom,13.26875,Thalassiosira oceanica,1766125.8219500706,6.247021640256335,HILIC,1,400,3,Stachydrine hydrochloride,4560442074.823463,1027326736.0179405,2321899306.942118,used relative RF,0.7989564737751411,0.380815949657959,C7H13NO2,7,1,2.665711647605713,0.380815949657959,472582.5930837137,147426.98260400165,5.640731771797414e-6,2.5830817597403804e-6
161107,To,C,I144.1019R6.44_HILICPos,I144.1019R6.44_HILICPos_X_HILICPos,20902922,To_C,1,7.320206999975897,To,Thalassiosira oceanica CCMP 1005,Diatom,Diatom,12.20459,Thalassiosira oceanica,1712709.8902953726,6.233683805631,HILIC,1,400,3,Stachydrine hydrochloride,4560442074.823463,1027326736.0179405,2321899306.942118,used relative RF,0.7989564737751411,0.36929828852241875,C7H13NO2,7,1,2.585088019656931,0.36929828852241875,482213.70537411195,147906.7421832823,5.360876289593145e-6,2.4968320109761706e-6
