Date,ID,replicate,Precursor.Ion.Name,MassFeature_Column,QC_area,ID_rep,PresAbs,LogArea,CultureID_short,Org_Name,Org_Type,Org_Type_Specific,BioVol_perFilter_uL,Species,biovolArea,LogBioArea,Column,z,Vol_recon_uL,RP_stdVolpersmpVol,Cells filtered,Identification,RFmax,RFmin,RF,RFFlag,RFratio,intracell_conc_umolL,Emperical.Formula,C,N,intracell_conc_umolCL,intracell_conc_umolNL,totalCmeasured_uM,totalNmeasured_uM,molFractionC,molFractionN
161107,371,B,Adenine,Adenine_X_HILICPos,NA,371_B,0,0,371,Emiliania huxleyi CCMP371,Haptophyte,Haptophyte,0.380920909,Emiliania huxleyi,NA,0,HILIC,1,400,3,9523022.726999998,Adenine,911815936,802454080,850055968,NA,0.9817366322832808,NA,C5H5N5,5,5,NA,NA,716758.3636913968,65025.74601336747,NA,NA
161107,371,C,Adenine,Adenine_X_HILICPos,NA,371_C,0,0,371,Emiliania huxleyi CCMP371,Haptophyte,Haptophyte,0.294256364,Emiliania huxleyi,NA,0,HILIC,1,400,3,7356409.091,Adenine,911815936,802454080,850055968,NA,0.9817366322832808,NA,C5H5N5,5,5,NA,NA,682296.9718511435,62055.137015953434,NA,NA
161107,To,A,Adenine,Adenine_X_HILICPos,NA,To_A,0,0,To,Thalassiosira oceanica CCMP 1005,Diatom,Diatom,10.10952,Thalassiosira oceanica,NA,0,HILIC,1,400,3,67396800,Adenine,911815936,802454080,850055968,NA,0.9817366322832808,NA,C5H5N5,5,5,NA,NA,707298.6841794057,220244.94982037586,NA,NA
161107,To,B,Adenine,Adenine_X_HILICPos,NA,To_B,0,0,To,Thalassiosira oceanica CCMP 1005,Diatom,Diatom,13.26875,Thalassiosira oceanica,NA,0,HILIC,1,400,3,88458300,Adenine,911815936,802454080,850055968,NA,0.9817366322832808,NA,C5H5N5,5,5,NA,NA,468955.7682731852,145908.93612383373,NA,NA
161107,To,C,Adenine,Adenine_X_HILICPos,NA,To_C,0,0,To,Thalassiosira oceanica CCMP 1005,Diatom,Diatom,12.20459,Thalassiosira oceanica,NA,0,HILIC,1,400,3,81363900,Adenine,911815936,802454080,850055968,NA,0.9817366322832808,NA,C5H5N5,5,5,NA,NA,478376.18221356074,146388.90996302097,NA,NA
161107,Tp,A,Adenine,Adenine_X_HILICPos,NA,Tp_A,0,0,Tp,Thalassiosira pseudonana CCMP1335,Diatom,Diatom,4.40222,Thalassiosira pseudonana,NA,0,HILIC,1,400,3,73370383.33,Adenine,911815936,802454080,850055968,NA,0.9817366322832808,NA,C5H5N5,5,5,NA,NA,543086.8553181522,124350.0927283463,NA,NA
161107,Tp,E,Adenine,Adenine_X_HILICPos,NA,Tp_E,0,0,Tp,Thalassiosira pseudonana CCMP1335,Diatom,Diatom,3.13927,Thalassiosira pseudonana,NA,0,HILIC,1,400,3,52321200,Adenine,911815936,802454080,850055968,NA,0.9817366322832808,NA,C5H5N5,5,5,NA,NA,448160.30962224404,99418.26236580503,NA,NA
161107,Tp,F,Adenine,Adenine_X_HILICPos,NA,Tp_F,0,0,Tp,Thalassiosira pseudonana CCMP1335,Diatom,Diatom,6.36368,Thalassiosira pseudonana,NA,0,HILIC,1,400,3,106061280,Adenine,911815936,802454080,850055968,NA,0.9817366322832808,NA,C5H5N5,5,5,NA,NA,243297.33518482215,52734.87091098634,NA,NA
161107,Cy,A,Adenosine,Adenosine_X_HILICPos,15453617,Cy_A,1,7.189030144556625,Cy,Cyclotella meneghiniana CCMP 338,Diatom,Diatom,7.0207956,Cyclotella meneghiniana,2201120.4826985705,6.342643815174462,HILIC,1,400,3,50148540,Adenosine,328191712,286858592,301366920,NA,0.8463268927702063,3.451994425574007,C10H13N5O4,10,5,34.51994425574007,17.259972127870036,567992.5855622914,129995.17570362442,6.0775343082280935e-5,1.327739436055765e-4
161107,Cy,B,Adenosine,Adenosine_X_HILICPos,8645932,Cy_B,1,6.936811815497783,Cy,Cyclotella meneghiniana CCMP 338,Diatom,Diatom,2.285525455,Cyclotella meneghiniana,3782907.7690145434,6.577825752898259,HILIC,1,400,3,16325181.82,Adenosine,328191712,286858592,301366920,NA,0.8463268927702063,5.9326950222593045,C10H13N5O4,10,5,59.32695022259304,29.66347511129652,1460134.7976716869,318544.1546288786,4.063114605390891e-5,9.312201991543715e-5
161107,Cy,C,Adenosine,Adenosine_X_HILICPos,8542541,Cy_C,1,6.9315870718759545,Cy,Cyclotella meneghiniana CCMP 338,Diatom,Diatom,4.9629762,Cyclotella meneghiniana,1721253.6703278972,6.235844879336994,HILIC,1,400,3,35449830,Adenosine,328191712,286858592,301366920,NA,0.8463268927702063,2.699424280349304,C10H13N5O4,10,5,26.994242803493037,13.497121401746519,846971.2826462988,182717.81380854163,3.187149712933777e-5,7.386866732046879e-5
161107,2090,A,Adenosine,Adenosine_X_HILICPos,221189072,2090_A,1,8.344763666541633,2090,Emiliania huxleyi CCMP2090,Haptophyte,Haptophyte,0.29131,Emiliania huxleyi,759291037.0395797,8.880408273330799,HILIC,1,400,3,7282845,Adenosine,328191712,286858592,301366920,NA,0.8463268927702063,1190.7882589123471,C10H13N5O4,10,5,11907.882589123472,5953.941294561736,871145.5410897336,75543.02001119834,0.01366922291105073,0.07881524055669387
161107,2090,B,Adenosine,Adenosine_X_HILICPos,171450128,2090_B,1,8.234137813683526,2090,Emiliania huxleyi CCMP2090,Haptophyte,Haptophyte,0.33255,Emiliania huxleyi,515561954.5932942,8.712280861513356,HILIC,1,400,3,8313750,Adenosine,328191712,286858592,301366920,NA,0.8463268927702063,808.5504665842556,C10H13N5O4,10,5,8085.504665842555,4042.7523329212777,1129165.5399182523,108729.63614992292,0.007160601683281902,0.03718169650955963
161107,2090,C,Adenosine,Adenosine_X_HILICPos,207536736,2090_C,1,8.317094982156434,2090,Emiliania huxleyi CCMP2090,Haptophyte,Haptophyte,0.381324,Emiliania huxleyi,544253013.1856375,8.735800842134395,HILIC,1,400,3,9533100,Adenosine,328191712,286858592,301366920,NA,0.8463268927702063,853.5463562245906,C10H13N5O4,10,5,8535.463562245906,4267.731781122953,895994.8630890418,89801.33493717722,0.009526241626898337,0.04752414631818728
161107,371,A,Adenosine,Adenosine_X_HILICPos,259349840,371_A,1,8.413885984401558,371,Emiliania huxleyi CCMP371,Haptophyte,Haptophyte,0.365805,Emiliania huxleyi,708983857.5197169,8.850636347073165,HILIC,1,400,3,9145125,Adenosine,328191712,286858592,301366920,NA,0.8463268927702063,1111.8920309984574,C10H13N5O4,10,5,11118.920309984573,5559.460154992286,678314.0193983861,59787.92984599027,0.01639199543575146,0.09298632967077278
161107,371,B,Adenosine,Adenosine_X_HILICPos,343316960,371_B,1,8.535695258282953,371,Emiliania huxleyi CCMP371,Haptophyte,Haptophyte,0.380920909,Emiliania huxleyi,901281478.3553927,8.954860446257092,HILIC,1,400,3,9523022.726999998,Adenosine,328191712,286858592,301366920,NA,0.8463268927702063,1413.4703954694776,C10H13N5O4,10,5,14134.703954694776,7067.351977347388,716758.3636913968,65025.74601336747,0.019720319525675645,0.1086854424691189
161107,371,C,Adenosine,Adenosine_X_HILICPos,253926224,371_C,1,8.40470755455778,371,Emiliania huxleyi CCMP371,Haptophyte,Haptophyte,0.294256364,Emiliania huxleyi,862942165.6280644,8.935981690280386,HILIC,1,400,3,7356409.091,Adenosine,328191712,286858592,301366920,NA,0.8463268927702063,1353.3432489296304,C10H13N5O4,10,5,13533.432489296303,6766.716244648152,682296.9718511435,62055.137015953434,0.019835105603031884,0.10904361137593704
161107,To,A,Adenosine,Adenosine_X_HILICPos,5153759,To_A,1,6.712124106217743,To,Thalassiosira oceanica CCMP 1005,Diatom,Diatom,10.10952,Thalassiosira oceanica,509792.6508874803,5.70739357043882,HILIC,1,400,3,67396800,Adenosine,328191712,286858592,301366920,NA,0.8463268927702063,0.7995025274148847,C10H13N5O4,10,5,7.995025274148847,3.9975126370744234,707298.6841794057,220244.94982037586,1.13036054682111e-5,1.8150303288836615e-5
161107,To,B,Adenosine,Adenosine_X_HILICPos,6844713,To_B,1,6.835355242809029,To,Thalassiosira oceanica CCMP 1005,Diatom,Diatom,13.26875,Thalassiosira oceanica,515852.1337729628,5.7125252312989545,HILIC,1,400,3,88458300,Adenosine,328191712,286858592,301366920,NA,0.8463268927702063,0.8090055515823313,C10H13N5O4,10,5,8.090055515823313,4.045027757911656,468955.7682731852,145908.93612383373,1.7251212295805553e-5,2.772296108360778e-5
161107,To,C,Adenosine,Adenosine_X_HILICPos,379760768,To_C,1,8.57951009699613,To,Thalassiosira oceanica CCMP 1005,Diatom,Diatom,12.20459,Thalassiosira oceanica,31116224.961264573,7.492986902651231,HILIC,1,400,3,81363900,Adenosine,328191712,286858592,301366920,NA,0.8463268927702063,48.799252905730924,C10H13N5O4,10,5,487.99252905730924,243.99626452865462,478376.18221356074,146388.90996302097,0.0010201020602640613,0.001666767411481444
161107,Tp,A,Adenosine,Adenosine_X_HILICPos,6931626,Tp_A,1,6.840835122057163,Tp,Thalassiosira pseudonana CCMP1335,Diatom,Diatom,4.40222,Thalassiosira pseudonana,1574575.1007446244,6.19716337952394,HILIC,1,400,3,73370383.33,Adenosine,328191712,286858592,301366920,NA,0.8463268927702063,2.4693898008500885,C10H13N5O4,10,5,24.693898008500884,12.346949004250442,543086.8553181522,124350.0927283463,4.546951885630643e-5,9.929183592346358e-5
161107,Tp,E,Adenosine,Adenosine_X_HILICPos,12426749,Tp_E,1,7.094357526386682,Tp,Thalassiosira pseudonana CCMP1335,Diatom,Diatom,3.13927,Thalassiosira pseudonana,3958483.660213999,6.59752885660337,HILIC,1,400,3,52321200,Adenosine,328191712,286858592,301366920,NA,0.8463268927702063,6.208048871560024,C10H13N5O4,10,5,62.08048871560024,31.04024435780012,448160.30962224404,99418.26236580503,1.385229512357489e-4,3.122187374749011e-4
161107,Tp,F,Adenosine,Adenosine_X_HILICPos,4714137,Tp_F,1,6.673402199630702,Tp,Thalassiosira pseudonana CCMP1335,Diatom,Diatom,6.36368,Thalassiosira pseudonana,740787.8774545547,5.869693866765576,HILIC,1,400,3,106061280,Adenosine,328191712,286858592,301366920,NA,0.8463268927702063,1.1617699456282398,C10H13N5O4,10,5,11.617699456282399,5.808849728141199,243297.33518482215,52734.87091098634,4.775103454157009e-5,1.1015196638949261e-4
161107,Cy,A,Argininosuccinic Acid,Argininosuccinic Acid_X_HILICPos,632869,Cy_A,1,5.801313823026944,Cy,Cyclotella meneghiniana CCMP 338,Diatom,Diatom,7.0207956,Cyclotella meneghiniana,90142.06310179434,4.954927493644782,HILIC,1,400,3,50148540,Argininosuccinic Acid,11060368.026585735,4012630.0199011303,7279124.044273324,used relative RF,1.1149655146633721,4.442699404171964,C10H18N4O6,10,4,44.42699404171964,17.770797616687855,567992.5855622914,129995.17570362442,7.821755982560684e-5,1.367035162689686e-4
161107,Cy,B,Argininosuccinic Acid,Argininosuccinic Acid_X_HILICPos,479444,Cy_B,1,5.680737888021236,Cy,Cyclotella meneghiniana CCMP 338,Diatom,Diatom,2.285525455,Cyclotella meneghiniana,209774.08015786024,5.321751825421712,HILIC,1,400,3,16325181.82,Argininosuccinic Acid,11060368.026585735,4012630.0199011303,7279124.044273324,used relative RF,1.1149655146633721,10.338826834655574,C10H18N4O6,10,4,103.38826834655575,41.355307338622296,1460134.7976716869,318544.1546288786,7.080734498720078e-5,1.298259809124531e-4
161107,Cy,C,Argininosuccinic Acid,Argininosuccinic Acid_X_HILICPos,493566,Cy_C,1,5.693345235058893,Cy,Cyclotella meneghiniana CCMP 338,Diatom,Diatom,4.9629762,Cyclotella meneghiniana,99449.60042322992,4.997603042519932,HILIC,1,400,3,35449830,Argininosuccinic Acid,11060368.026585735,4012630.0199011303,7279124.044273324,used relative RF,1.1149655146633721,4.901426319103502,C10H18N4O6,10,4,49.01426319103501,19.605705276414007,846971.2826462988,182717.81380854163,5.787004139962526e-5,1.0730045893038967e-4
161107,2090,A,Argininosuccinic Acid,Argininosuccinic Acid_X_HILICPos,362915,2090_A,1,5.559804918827726,2090,Emiliania huxleyi CCMP2090,Haptophyte,Haptophyte,0.29131,Emiliania huxleyi,1245803.4396347534,6.095449525616892,HILIC,1,400,3,7282845,Argininosuccinic Acid,11060368.026585735,4012630.0199011303,7279124.044273324,used relative RF,1.1149655146633721,61.4000834741326,C10H18N4O6,10,4,614.000834741326,245.6003338965304,871145.5410897336,75543.02001119834,7.048200395691172e-4,0.003251132055087593
161107,2090,B,Argininosuccinic Acid,Argininosuccinic Acid_X_HILICPos,860245,2090_B,1,5.9346221570515025,2090,Emiliania huxleyi CCMP2090,Haptophyte,Haptophyte,0.33255,Emiliania huxleyi,2586814.0129303862,6.4127652048813335,HILIC,1,400,3,8313750,Argininosuccinic Acid,11060368.026585735,4012630.0199011303,7279124.044273324,used relative RF,1.1149655146633721,127.49250104217717,C10H18N4O6,10,4,1274.9250104217717,509.97000416870867,1129165.5399182523,108729.63614992292,0.001129086006746249,0.00469025761721056
161107,2090,C,Argininosuccinic Acid,Argininosuccinic Acid_X_HILICPos,76569,2090_C,1,4.884052975194789,2090,Emiliania huxleyi CCMP2090,Haptophyte,Haptophyte,0.381324,Emiliania huxleyi,200797.74679799855,5.302758835172752,HILIC,1,400,3,9533100,Argininosuccinic Acid,11060368.026585735,4012630.0199011303,7279124.044273324,used relative RF,1.1149655146633721,9.896423482688,C10H18N4O6,10,4,98.96423482688,39.585693930752,895994.8630890418,89801.33493717722,1.1045178817843867e-4,4.408140921117171e-4
161107,371,A,Argininosuccinic Acid,Argininosuccinic Acid_X_HILICPos,NA,371_A,0,0,371,Emiliania huxleyi CCMP371,Haptophyte,Haptophyte,0.365805,Emiliania huxleyi,NA,0,HILIC,1,400,3,9145125,Argininosuccinic Acid,11060368.026585735,4012630.0199011303,7279124.044273324,used relative RF,1.1149655146633721,NA,C10H18N4O6,10,4,NA,NA,678314.0193983861,59787.92984599027,NA,NA
161107,371,B,Argininosuccinic Acid,Argininosuccinic Acid_X_HILICPos,NA,371_B,0,0,371,Emiliania huxleyi CCMP371,Haptophyte,Haptophyte,0.380920909,Emiliania huxleyi,NA,0,HILIC,1,400,3,9523022.726999998,Argininosuccinic Acid,11060368.026585735,4012630.0199011303,7279124.044273324,used relative RF,1.1149655146633721,NA,C10H18N4O6,10,4,NA,NA,716758.3636913968,65025.74601336747,NA,NA
161107,371,C,Argininosuccinic Acid,Argininosuccinic Acid_X_HILICPos,NA,371_C,0,0,371,Emiliania huxleyi CCMP371,Haptophyte,Haptophyte,0.294256364,Emiliania huxleyi,NA,0,HILIC,1,400,3,7356409.091,Argininosuccinic Acid,11060368.026585735,4012630.0199011303,7279124.044273324,used relative RF,1.1149655146633721,NA,C10H18N4O6,10,4,NA,NA,682296.9718511435,62055.137015953434,NA,NA
161107,To,A,Argininosuccinic Acid,Argininosuccinic Acid_X_HILICPos,2094952,To_A,1,6.321174076765825,To,Thalassiosira oceanica CCMP 1005,Diatom,Diatom,10.10952,Thalassiosira oceanica,207225.66452215338,5.316443540986902,HILIC,1,400,3,67396800,Argininosuccinic Acid,11060368.026585735,4012630.0199011303,7279124.044273324,used relative RF,1.1149655146633721,10.213226818006833,C10H18N4O6,10,4,102.13226818006832,40.85290727202733,707298.6841794057,220244.94982037586,1.443976504757113e-4,1.8548850861436572e-4
161107,To,B,Argininosuccinic Acid,Argininosuccinic Acid_X_HILICPos,1080454,To_B,1,6.033606281657548,To,Thalassiosira oceanica CCMP 1005,Diatom,Diatom,13.26875,Thalassiosira oceanica,81428.46914743287,4.9107762701474735,HILIC,1,400,3,88458300,Argininosuccinic Acid,11060368.026585735,4012630.0199011303,7279124.044273324,used relative RF,1.1149655146633721,4.013245303198902,C10H18N4O6,10,4,40.132453031989016,16.052981212795608,468955.7682731852,145908.93612383373,8.557833328240519e-5,1.1002054870149524e-4
161107,To,C,Argininosuccinic Acid,Argininosuccinic Acid_X_HILICPos,998740,To_C,1,5.999452443919984,To,Thalassiosira oceanica CCMP 1005,Diatom,Diatom,12.20459,Thalassiosira oceanica,81833.1463818121,4.912929249575087,HILIC,1,400,3,81363900,Argininosuccinic Acid,11060368.026585735,4012630.0199011303,7279124.044273324,used relative RF,1.1149655146633721,4.0331900353937735,C10H18N4O6,10,4,40.33190035393773,16.132760141575094,478376.18221356074,146388.90996302097,8.431000926365608e-5,1.1020479724625562e-4
161107,Tp,A,Argininosuccinic Acid,Argininosuccinic Acid_X_HILICPos,160891,Tp_A,1,5.206531750999855,Tp,Thalassiosira pseudonana CCMP1335,Diatom,Diatom,4.40222,Thalassiosira pseudonana,36547.69638954891,4.562860008466632,HILIC,1,400,3,73370383.33,Argininosuccinic Acid,11060368.026585735,4012630.0199011303,7279124.044273324,used relative RF,1.1149655146633721,1.801272606666961,C10H18N4O6,10,4,18.01272606666961,7.205090426667844,543086.8553181522,124350.0927283463,3.316730259677775e-5,5.7941978719774644e-5
161107,Tp,E,Argininosuccinic Acid,Argininosuccinic Acid_X_HILICPos,90214,Tp_E,1,4.9552739394371255,Tp,Thalassiosira pseudonana CCMP1335,Diatom,Diatom,3.13927,Thalassiosira pseudonana,28737.254202410117,4.458445269653813,HILIC,1,400,3,52321200,Argininosuccinic Acid,11060368.026585735,4012630.0199011303,7279124.044273324,used relative RF,1.1149655146633721,1.41633081970191,C10H18N4O6,10,4,14.1633081970191,5.66532327880764,448160.30962224404,99418.26236580503,3.1603218520081365e-5,5.698473443402519e-5
161107,Tp,F,Argininosuccinic Acid,Argininosuccinic Acid_X_HILICPos,67269,Tp_F,1,4.827814971644302,Tp,Thalassiosira pseudonana CCMP1335,Diatom,Diatom,6.36368,Thalassiosira pseudonana,10570.770371860308,4.024106638779176,HILIC,1,400,3,106061280,Argininosuccinic Acid,11060368.026585735,4012630.0199011303,7279124.044273324,used relative RF,1.1149655146633721,0.520986026020605,C10H18N4O6,10,4,5.2098602602060495,2.08394410408242,243297.33518482215,52734.87091098634,2.141355250047581e-5,3.951738324343311e-5
161107,Cy,A,Asparagine,Asparagine_X_HILICPos,67010308,Cy_A,1,7.8261416140916085,Cy,Cyclotella meneghiniana CCMP 338,Diatom,Diatom,7.0207956,Cyclotella meneghiniana,9544546.204991356,6.979755284709445,HILIC,1,400,3,50148540,Asparagine,6240496,3868028,5356973.375,NA,0.9890186015747391,720.595139182127,C4H8N2O3,4,2,2882.380556728508,1441.190278364254,567992.5855622914,129995.17570362442,0.005074679898990335,0.011086490483693172
161107,Cy,B,Asparagine,Asparagine_X_HILICPos,61653060,Cy_B,1,7.789954636619256,Cy,Cyclotella meneghiniana CCMP 338,Diatom,Diatom,2.285525455,Cyclotella meneghiniana,26975442.284015164,7.430968574019732,HILIC,1,400,3,16325181.82,Asparagine,6240496,3868028,5356973.375,NA,0.9890186015747391,2036.5947389917785,C4H8N2O3,4,2,8146.378955967114,4073.189477983557,1460134.7976716869,318544.1546288786,0.005579196502238855,0.012786891295271283
161107,Cy,C,Asparagine,Asparagine_X_HILICPos,77338880,Cy_C,1,7.888397878451531,Cy,Cyclotella meneghiniana CCMP 338,Diatom,Diatom,4.9629762,Cyclotella meneghiniana,15583165.601318017,7.1926556859125705,HILIC,1,400,3,35449830,Asparagine,6240496,3868028,5356973.375,NA,0.9890186015747391,1176.4994525887007,C4H8N2O3,4,2,4705.997810354803,2352.9989051774014,846971.2826462988,182717.81380854163,0.005556266082187891,0.01287777505724187
161107,2090,A,Asparagine,Asparagine_X_HILICPos,7376267,2090_A,1,6.86783662856184,2090,Emiliania huxleyi CCMP2090,Haptophyte,Haptophyte,0.29131,Emiliania huxleyi,25321022.278672203,7.403481235351006,HILIC,1,400,3,7282845,Asparagine,6240496,3868028,5356973.375,NA,0.9890186015747391,1911.6891658601448,C4H8N2O3,4,2,7646.756663440579,3823.3783317202897,871145.5410897336,75543.02001119834,0.008777817600805368,0.05061193385111583
161107,2090,B,Asparagine,Asparagine_X_HILICPos,15899051,2090_B,1,7.201371202448541,2090,Emiliania huxleyi CCMP2090,Haptophyte,Haptophyte,0.33255,Emiliania huxleyi,47809505.33754323,7.6795142502783715,HILIC,1,400,3,8313750,Asparagine,6240496,3868028,5356973.375,NA,0.9890186015747391,3609.5269919610396,C4H8N2O3,4,2,14438.107967844158,7219.053983922079,1129165.5399182523,108729.63614992292,0.012786529040630684,0.06639453822845517
161107,2090,C,Asparagine,Asparagine_X_HILICPos,11125185,2090_C,1,7.046307241568576,2090,Emiliania huxleyi CCMP2090,Haptophyte,Haptophyte,0.381324,Emiliania huxleyi,29175150.2659156,7.465013101546539,HILIC,1,400,3,9533100,Asparagine,6240496,3868028,5356973.375,NA,0.9890186015747391,2202.668520325526,C4H8N2O3,4,2,8810.674081302104,4405.337040651052,895994.8630890418,89801.33493717722,0.00983339798503568,0.04905647609507048
161107,371,A,Asparagine,Asparagine_X_HILICPos,3702863,371_A,1,6.568537644146478,371,Emiliania huxleyi CCMP371,Haptophyte,Haptophyte,0.365805,Emiliania huxleyi,10122505.159852928,7.005288006818083,HILIC,1,400,3,9145125,Asparagine,6240496,3868028,5356973.375,NA,0.9890186015747391,764.2299442923202,C4H8N2O3,4,2,3056.9197771692807,1528.4598885846403,678314.0193983861,59787.92984599027,0.004506643958030737,0.025564689938618903
161107,371,B,Asparagine,Asparagine_X_HILICPos,3758321,371_B,1,6.5749938706487665,371,Emiliania huxleyi CCMP371,Haptophyte,Haptophyte,0.380920909,Emiliania huxleyi,9866407.727174673,6.994159058622906,HILIC,1,400,3,9523022.726999998,Asparagine,6240496,3868028,5356973.375,NA,0.9890186015747391,744.8950737619156,C4H8N2O3,4,2,2979.5802950476623,1489.7901475238311,716758.3636913968,65025.74601336747,0.004157022011856889,0.022910773637530774
161107,371,C,Asparagine,Asparagine_X_HILICPos,2733994,371_C,1,6.43679755713387,371,Emiliania huxleyi CCMP371,Haptophyte,Haptophyte,0.294256364,Emiliania huxleyi,9291197.521899646,6.968071692856477,HILIC,1,400,3,7356409.091,Asparagine,6240496,3868028,5356973.375,NA,0.9890186015747391,701.4677940330608,C4H8N2O3,4,2,2805.8711761322434,1402.9355880661217,682296.9718511435,62055.137015953434,0.004112389900426524,0.022607888009423753
161107,To,A,Asparagine,Asparagine_X_HILICPos,115528176,To_A,1,8.062687916600522,To,Thalassiosira oceanica CCMP 1005,Diatom,Diatom,10.10952,Thalassiosira oceanica,11427661.847446764,7.057957380821599,HILIC,1,400,3,67396800,Asparagine,6240496,3868028,5356973.375,NA,0.9890186015747391,862.7667992408909,C4H8N2O3,4,2,3451.0671969635637,1725.5335984817818,707298.6841794057,220244.94982037586,0.0048792218537313204,0.007834611417374461
161107,To,B,Asparagine,Asparagine_X_HILICPos,100897048,To_B,1,8.003878460032103,To,Thalassiosira oceanica CCMP 1005,Diatom,Diatom,13.26875,Thalassiosira oceanica,7604111.012717851,6.881048448522029,HILIC,1,400,3,88458300,Asparagine,6240496,3868028,5356973.375,NA,0.9890186015747391,574.0959618069897,C4H8N2O3,4,2,2296.383847227959,1148.1919236139795,468955.7682731852,145908.93612383373,0.004896802646620235,0.007869236484868224
161107,To,C,Asparagine,Asparagine_X_HILICPos,99399912,To_C,1,7.997385999911082,To,Thalassiosira oceanica CCMP 1005,Diatom,Diatom,12.20459,Thalassiosira oceanica,8144469.580706931,6.910862805566185,HILIC,1,400,3,81363900,Asparagine,6240496,3868028,5356973.375,NA,0.9890186015747391,614.892009009812,C4H8N2O3,4,2,2459.568036039248,1229.784018019624,478376.18221356074,146388.90996302097,0.005141493509685704,0.008400800431742251
