Date,ID,replicate,Precursor.Ion.Name,MassFeature_Column,QC_area,ID_rep,PresAbs,LogArea,CultureID_short,Org_Name,Org_Type,Org_Type_Specific,BioVol_perFilter_uL,Species,biovolArea,LogBioArea,Column,z,Vol_recon_uL,RP_stdVolpersmpVol,Cells filtered,Identification,RFmax,RFmin,RF,RFFlag,RFratio,intracell_conc_umolL,Emperical.Formula,C,N,intracell_conc_umolCL,intracell_conc_umolNL,totalCmeasured_uM,totalNmeasured_uM,molFractionC,molFractionN,nmolC_filtered_final,molFractionC_pertotalC,umolCmetab_onfilter
161107,Cy,C,Citrulline,Citrulline_X_HILICPos,23983040,Cy_C,1,7.379904231788108,Cy,Cyclotella meneghiniana CCMP 338,Diatom,Diatom,4.9629762,Cyclotella meneghiniana,4832390.693310196,6.684162039249147,HILIC,1,400,3,35449830,Citrulline,24544299.29907753,15657894.357435225,18536388.9940684,used relative RF,0.7850489891631054,132.83121254709673,C6H13N3O3,6,3,796.9872752825804,398.4936376412902,637129.4804044149,152740.41348827252,0.0012509031520197378,0.0026089600554334413,46767.34847,8.457671876496477e-5,0.003955428878930295
161107,2090,A,Citrulline,Citrulline_X_HILICPos,NA,2090_A,0,0,2090,Emiliania huxleyi CCMP2090,Haptophyte,Haptophyte,0.29131,Emiliania huxleyi,NA,0,HILIC,1,400,3,7282845,Citrulline,24544299.29907753,15657894.357435225,18536388.9940684,used relative RF,0.7850489891631054,NA,C6H13N3O3,6,3,NA,NA,871145.5410897336,75543.02001119834,NA,NA,3813.921528,NA,NA
161107,2090,B,Citrulline,Citrulline_X_HILICPos,3107221,2090_B,1,6.4923721433956825,2090,Emiliania huxleyi CCMP2090,Haptophyte,Haptophyte,0.33255,Emiliania huxleyi,9343620.508194257,6.970515191225513,HILIC,1,400,3,8313750,Citrulline,24544299.29907753,15657894.357435225,18536388.9940684,used relative RF,0.7850489891631054,256.8344574046,C6H13N3O3,6,3,1541.0067444276,770.5033722138,1129165.5399182523,108729.63614992292,0.0013647305819651243,0.007086415438302248,4353.791699,1.1770471081037319e-4,5.124617928593984e-4
161107,2090,C,Citrulline,Citrulline_X_HILICPos,NA,2090_C,0,0,2090,Emiliania huxleyi CCMP2090,Haptophyte,Haptophyte,0.381324,Emiliania huxleyi,NA,0,HILIC,1,400,3,9533100,Citrulline,24544299.29907753,15657894.357435225,18536388.9940684,used relative RF,0.7850489891631054,NA,C6H13N3O3,6,3,NA,NA,895994.8630890418,89801.33493717722,NA,NA,4992.347815,NA,NA
161107,371,A,Citrulline,Citrulline_X_HILICPos,513568,371_A,1,5.710597955371583,371,Emiliania huxleyi CCMP371,Haptophyte,Haptophyte,0.365805,Emiliania huxleyi,1403939.257254548,6.147348318043188,HILIC,1,400,3,9145125,Citrulline,24544299.29907753,15657894.357435225,18536388.9940684,used relative RF,0.7850489891631054,38.591034069691105,C6H13N3O3,6,3,231.54620441814663,115.77310220907331,655628.9185181367,56547.201148811786,3.531665518072192e-4,0.0020473710432528814,4789.170869,1.7685892114529213e-5,8.470075930718012e-5
161107,371,B,Citrulline,Citrulline_X_HILICPos,671025,371_B,1,5.8267387007350004,371,Emiliania huxleyi CCMP371,Haptophyte,Haptophyte,0.380920909,Emiliania huxleyi,1761586.1564585315,6.24590388870914,HILIC,1,400,3,9523022.727,Citrulline,24544299.29907753,15657894.357435225,18536388.9940684,used relative RF,0.7850489891631054,48.42191784958521,C6H13N3O3,6,3,290.5315070975113,145.26575354875564,690094.090506715,61180.20159643413,4.2100274599393087e-4,0.002374391547562707,4987.070491,2.2191289651198142e-5,1.1066952577672395e-4
161107,371,C,Citrulline,Citrulline_X_HILICPos,818676,371_C,1,5.913112058961266,371,Emiliania huxleyi CCMP371,Haptophyte,Haptophyte,0.294256364,Emiliania huxleyi,2782186.2163701584,6.444386194683873,HILIC,1,400,3,7356409.091,Citrulline,24544299.29907753,15657894.357435225,18536388.9940684,used relative RF,0.7850489891631054,76.47584645088314,C6H13N3O3,6,3,458.85507870529887,229.42753935264943,653358.6208111543,57921.086867383536,7.023020192733106e-4,0.003961036502611702,3852.445988,3.504812980722706e-5,1.350210270627551e-4
161107,To,A,Citrulline,Citrulline_X_HILICPos,55407600,To_A,1,7.743569338946582,To,Thalassiosira oceanica CCMP 1005,Diatom,Diatom,10.10952,Thalassiosira oceanica,5480734.9903853005,6.738838803167658,HILIC,1,400,3,67396800,Citrulline,24544299.29907753,15657894.357435225,18536388.9940684,used relative RF,0.7850489891631054,150.6526935891208,C6H13N3O3,6,3,903.9161615347248,451.9580807673624,703257.222118322,219667.5980973639,0.0012853279470234039,0.0020574635707858915,94030.34765,9.718307697183687e-5,0.00913815851335853
161107,To,B,Citrulline,Citrulline_X_HILICPos,25682456,To_B,1,7.409636552739706,To,Thalassiosira oceanica CCMP 1005,Diatom,Diatom,13.26875,Thalassiosira oceanica,1935559.5666509655,6.286806541229632,HILIC,1,400,3,88458300,Citrulline,24544299.29907753,15657894.357435225,18536388.9940684,used relative RF,0.7850489891631054,53.20404340470762,C6H13N3O3,6,3,319.2242604282457,159.61213021412286,465712.90965051134,145445.67060630888,6.854528912840397e-4,0.001097400352645488,123414.8313,3.4320890454900174e-5,0.004235706905557286
161107,To,C,Citrulline,Citrulline_X_HILICPos,24688528,To_C,1,7.392495196836149,To,Thalassiosira oceanica CCMP 1005,Diatom,Diatom,12.20459,Thalassiosira oceanica,2022888.765620148,6.305972002491252,HILIC,1,400,3,81363900,Citrulline,24544299.29907753,15657894.357435225,18536388.9940684,used relative RF,0.7850489891631054,55.60452054450137,C6H13N3O3,6,3,333.6271232670082,166.8135616335041,474599.830579745,145849.43115819016,7.029651124389734e-4,0.0011437381709948253,113516.9,3.586939259575707e-5,0.004071782252353296
161107,Tp,A,Citrulline,Citrulline_X_HILICPos,11443353,Tp_A,1,7.058553295089787,Tp,Thalassiosira pseudonana CCMP1335,Diatom,Diatom,4.40222,Thalassiosira pseudonana,2599450.504518175,6.414881552556564,HILIC,1,400,3,73370383.33,Citrulline,24544299.29907753,15657894.357435225,18536388.9940684,used relative RF,0.7850489891631054,71.452865545270825,C6H13N3O3,6,3,428.717193271625,214.3585966358125,449218.5726146966,110923.46142623483,9.543621288324247e-4,0.0019324910517543037,133534.0977,1.4133524208957251e-5,0.0018873074025642128
161107,Tp,E,Citrulline,Citrulline_X_HILICPos,7572450,Tp_E,1,6.879236414418788,Tp,Thalassiosira pseudonana CCMP1335,Diatom,Diatom,3.13927,Thalassiosira pseudonana,2412169.0711534848,6.382407744635475,HILIC,1,400,3,52321200,Citrulline,24544299.29907753,15657894.357435225,18536388.9940684,used relative RF,0.7850489891631054,66.30493329802337,C6H13N3O3,6,3,397.82959978814023,198.91479989407011,374458.5034636438,88889.43291457642,0.0010624130473959595,0.002237777802961451,95224.584,1.311525317587016e-5,0.0012488945277269149
161107,Tp,F,Citrulline,Citrulline_X_HILICPos,6977440,Tp_F,1,6.843696110616642,Tp,Thalassiosira pseudonana CCMP1335,Diatom,Diatom,6.36368,Thalassiosira pseudonana,1096447.3386468207,6.039987777751516,HILIC,1,400,3,106061280,Citrulline,24544299.29907753,15657894.357435225,18536388.9940684,used relative RF,0.7850489891631054,30.138794383516426,C6H13N3O3,6,3,180.83276630109856,90.41638315054928,198892.50941485714,46391.324372419906,9.091984752623895e-4,0.00194899335972186,193031.5296,5.961522765941833e-6,0.0011507618582549748
161107,Cy,A,Creatine,Creatine_X_HILICPos,NA,Cy_A,0,0,Cy,Cyclotella meneghiniana CCMP 338,Diatom,Diatom,7.0207956,Cyclotella meneghiniana,NA,0,HILIC,1,400,3,50148540,Creatine,647035008,523442016,581035480,NA,0.9698226820631286,NA,C4H9N3O2,4,3,NA,NA,430881.36575567955,110407.85858839416,NA,NA,66158.68808,NA,NA
161107,Cy,B,Creatine,Creatine_X_HILICPos,NA,Cy_B,0,0,Cy,Cyclotella meneghiniana CCMP 338,Diatom,Diatom,2.285525455,Cyclotella meneghiniana,NA,0,HILIC,1,400,3,16325181.82,Creatine,647035008,523442016,581035480,NA,0.9698226820631286,NA,C4H9N3O2,4,3,NA,NA,1073122.9409634261,263184.3594420614,NA,NA,21537.06991,NA,NA
161107,Cy,C,Creatine,Creatine_X_HILICPos,NA,Cy_C,0,0,Cy,Cyclotella meneghiniana CCMP 338,Diatom,Diatom,4.9629762,Cyclotella meneghiniana,NA,0,HILIC,1,400,3,35449830,Creatine,647035008,523442016,581035480,NA,0.9698226820631286,NA,C4H9N3O2,4,3,NA,NA,637129.4804044149,152740.41348827252,NA,NA,46767.34847,NA,NA
161107,2090,A,Creatine,Creatine_X_HILICPos,NA,2090_A,0,0,2090,Emiliania huxleyi CCMP2090,Haptophyte,Haptophyte,0.29131,Emiliania huxleyi,NA,0,HILIC,1,400,3,7282845,Creatine,647035008,523442016,581035480,NA,0.9698226820631286,NA,C4H9N3O2,4,3,NA,NA,871145.5410897336,75543.02001119834,NA,NA,3813.921528,NA,NA
161107,2090,B,Creatine,Creatine_X_HILICPos,NA,2090_B,0,0,2090,Emiliania huxleyi CCMP2090,Haptophyte,Haptophyte,0.33255,Emiliania huxleyi,NA,0,HILIC,1,400,3,8313750,Creatine,647035008,523442016,581035480,NA,0.9698226820631286,NA,C4H9N3O2,4,3,NA,NA,1129165.5399182523,108729.63614992292,NA,NA,4353.791699,NA,NA
161107,2090,C,Creatine,Creatine_X_HILICPos,NA,2090_C,0,0,2090,Emiliania huxleyi CCMP2090,Haptophyte,Haptophyte,0.381324,Emiliania huxleyi,NA,0,HILIC,1,400,3,9533100,Creatine,647035008,523442016,581035480,NA,0.9698226820631286,NA,C4H9N3O2,4,3,NA,NA,895994.8630890418,89801.33493717722,NA,NA,4992.347815,NA,NA
161107,371,A,Creatine,Creatine_X_HILICPos,NA,371_A,0,0,371,Emiliania huxleyi CCMP371,Haptophyte,Haptophyte,0.365805,Emiliania huxleyi,NA,0,HILIC,1,400,3,9145125,Creatine,647035008,523442016,581035480,NA,0.9698226820631286,NA,C4H9N3O2,4,3,NA,NA,655628.9185181367,56547.201148811786,NA,NA,4789.170869,NA,NA
161107,371,B,Creatine,Creatine_X_HILICPos,NA,371_B,0,0,371,Emiliania huxleyi CCMP371,Haptophyte,Haptophyte,0.380920909,Emiliania huxleyi,NA,0,HILIC,1,400,3,9523022.727,Creatine,647035008,523442016,581035480,NA,0.9698226820631286,NA,C4H9N3O2,4,3,NA,NA,690094.090506715,61180.20159643413,NA,NA,4987.070491,NA,NA
161107,371,C,Creatine,Creatine_X_HILICPos,NA,371_C,0,0,371,Emiliania huxleyi CCMP371,Haptophyte,Haptophyte,0.294256364,Emiliania huxleyi,NA,0,HILIC,1,400,3,7356409.091,Creatine,647035008,523442016,581035480,NA,0.9698226820631286,NA,C4H9N3O2,4,3,NA,NA,653358.6208111543,57921.086867383536,NA,NA,3852.445988,NA,NA
161107,To,A,Creatine,Creatine_X_HILICPos,NA,To_A,0,0,To,Thalassiosira oceanica CCMP 1005,Diatom,Diatom,10.10952,Thalassiosira oceanica,NA,0,HILIC,1,400,3,67396800,Creatine,647035008,523442016,581035480,NA,0.9698226820631286,NA,C4H9N3O2,4,3,NA,NA,703257.222118322,219667.5980973639,NA,NA,94030.34765,NA,NA
161107,To,B,Creatine,Creatine_X_HILICPos,NA,To_B,0,0,To,Thalassiosira oceanica CCMP 1005,Diatom,Diatom,13.26875,Thalassiosira oceanica,NA,0,HILIC,1,400,3,88458300,Creatine,647035008,523442016,581035480,NA,0.9698226820631286,NA,C4H9N3O2,4,3,NA,NA,465712.90965051134,145445.67060630888,NA,NA,123414.8313,NA,NA
161107,To,C,Creatine,Creatine_X_HILICPos,NA,To_C,0,0,To,Thalassiosira oceanica CCMP 1005,Diatom,Diatom,12.20459,Thalassiosira oceanica,NA,0,HILIC,1,400,3,81363900,Creatine,647035008,523442016,581035480,NA,0.9698226820631286,NA,C4H9N3O2,4,3,NA,NA,474599.830579745,145849.43115819016,NA,NA,113516.9,NA,NA
161107,Tp,A,Creatine,Creatine_X_HILICPos,NA,Tp_A,0,0,Tp,Thalassiosira pseudonana CCMP1335,Diatom,Diatom,4.40222,Thalassiosira pseudonana,NA,0,HILIC,1,400,3,73370383.33,Creatine,647035008,523442016,581035480,NA,0.9698226820631286,NA,C4H9N3O2,4,3,NA,NA,449218.5726146966,110923.46142623483,NA,NA,133534.0977,NA,NA
161107,Tp,E,Creatine,Creatine_X_HILICPos,NA,Tp_E,0,0,Tp,Thalassiosira pseudonana CCMP1335,Diatom,Diatom,3.13927,Thalassiosira pseudonana,NA,0,HILIC,1,400,3,52321200,Creatine,647035008,523442016,581035480,NA,0.9698226820631286,NA,C4H9N3O2,4,3,NA,NA,374458.5034636438,88889.43291457642,NA,NA,95224.584,NA,NA
161107,Tp,F,Creatine,Creatine_X_HILICPos,NA,Tp_F,0,0,Tp,Thalassiosira pseudonana CCMP1335,Diatom,Diatom,6.36368,Thalassiosira pseudonana,NA,0,HILIC,1,400,3,106061280,Creatine,647035008,523442016,581035480,NA,0.9698226820631286,NA,C4H9N3O2,4,3,NA,NA,198892.50941485714,46391.324372419906,NA,NA,193031.5296,NA,NA
161107,Cy,A,Cystathionine,Cystathionine_X_HILICPos,16801474,Cy_A,1,7.225347384224982,Cy,Cyclotella meneghiniana CCMP 338,Diatom,Diatom,7.0207956,Cyclotella meneghiniana,2393101.1465424234,6.378961054842819,HILIC,1,400,3,50148540,Cystathionine,10696474,4792107.5,9127239.875,NA,1.1643892164208818,90.07067283737437,C7H14N2O4S,7,2,630.4947098616207,180.14134567474875,430881.36575567955,110407.85858839416,0.0014632675255191398,0.001631598945744654,66158.68808,6.690843807947138e-5,0.0044265744848197425
161107,Cy,B,Cystathionine,Cystathionine_X_HILICPos,13441147,Cy_B,1,7.128436330809766,Cy,Cyclotella meneghiniana CCMP 338,Diatom,Diatom,2.285525455,Cyclotella meneghiniana,5880987.661106579,6.769450268210242,HILIC,1,400,3,16325181.82,Cystathionine,10696474,4792107.5,9127239.875,NA,1.1643892164208818,221.34648021438147,C7H14N2O4S,7,2,1549.4253615006703,442.69296042876294,1073122.9409634261,263184.3594420614,0.0014438470210222422,0.001682064091374014,21537.06991,1.6442585361568153e-4,0.003541251104332359
161107,Cy,C,Cystathionine,Cystathionine_X_HILICPos,20228380,Cy_C,1,7.305961103471136,Cy,Cyclotella meneghiniana CCMP 338,Diatom,Diatom,4.9629762,Cyclotella meneghiniana,4075856.7409612,6.610218910932176,HILIC,1,400,3,35449830,Cystathionine,10696474,4792107.5,9127239.875,NA,1.1643892164208818,153.4056174673331,C7H14N2O4S,7,2,1073.8393222713316,306.8112349346662,637129.4804044149,152740.41348827252,0.001685433424913437,0.002008710255051282,46767.34847,1.139564070534262e-4,0.0053294389990567485
161107,2090,A,Cystathionine,Cystathionine_X_HILICPos,NA,2090_A,0,0,2090,Emiliania huxleyi CCMP2090,Haptophyte,Haptophyte,0.29131,Emiliania huxleyi,NA,0,HILIC,1,400,3,7282845,Cystathionine,10696474,4792107.5,9127239.875,NA,1.1643892164208818,NA,C7H14N2O4S,7,2,NA,NA,871145.5410897336,75543.02001119834,NA,NA,3813.921528,NA,NA
161107,2090,B,Cystathionine,Cystathionine_X_HILICPos,NA,2090_B,0,0,2090,Emiliania huxleyi CCMP2090,Haptophyte,Haptophyte,0.33255,Emiliania huxleyi,NA,0,HILIC,1,400,3,8313750,Cystathionine,10696474,4792107.5,9127239.875,NA,1.1643892164208818,NA,C7H14N2O4S,7,2,NA,NA,1129165.5399182523,108729.63614992292,NA,NA,4353.791699,NA,NA
161107,2090,C,Cystathionine,Cystathionine_X_HILICPos,NA,2090_C,0,0,2090,Emiliania huxleyi CCMP2090,Haptophyte,Haptophyte,0.381324,Emiliania huxleyi,NA,0,HILIC,1,400,3,9533100,Cystathionine,10696474,4792107.5,9127239.875,NA,1.1643892164208818,NA,C7H14N2O4S,7,2,NA,NA,895994.8630890418,89801.33493717722,NA,NA,4992.347815,NA,NA
161107,371,A,Cystathionine,Cystathionine_X_HILICPos,NA,371_A,0,0,371,Emiliania huxleyi CCMP371,Haptophyte,Haptophyte,0.365805,Emiliania huxleyi,NA,0,HILIC,1,400,3,9145125,Cystathionine,10696474,4792107.5,9127239.875,NA,1.1643892164208818,NA,C7H14N2O4S,7,2,NA,NA,655628.9185181367,56547.201148811786,NA,NA,4789.170869,NA,NA
161107,371,B,Cystathionine,Cystathionine_X_HILICPos,NA,371_B,0,0,371,Emiliania huxleyi CCMP371,Haptophyte,Haptophyte,0.380920909,Emiliania huxleyi,NA,0,HILIC,1,400,3,9523022.727,Cystathionine,10696474,4792107.5,9127239.875,NA,1.1643892164208818,NA,C7H14N2O4S,7,2,NA,NA,690094.090506715,61180.20159643413,NA,NA,4987.070491,NA,NA
161107,371,C,Cystathionine,Cystathionine_X_HILICPos,NA,371_C,0,0,371,Emiliania huxleyi CCMP371,Haptophyte,Haptophyte,0.294256364,Emiliania huxleyi,NA,0,HILIC,1,400,3,7356409.091,Cystathionine,10696474,4792107.5,9127239.875,NA,1.1643892164208818,NA,C7H14N2O4S,7,2,NA,NA,653358.6208111543,57921.086867383536,NA,NA,3852.445988,NA,NA
161107,To,A,Cystathionine,Cystathionine_X_HILICPos,NA,To_A,0,0,To,Thalassiosira oceanica CCMP 1005,Diatom,Diatom,10.10952,Thalassiosira oceanica,NA,0,HILIC,1,400,3,67396800,Cystathionine,10696474,4792107.5,9127239.875,NA,1.1643892164208818,NA,C7H14N2O4S,7,2,NA,NA,703257.222118322,219667.5980973639,NA,NA,94030.34765,NA,NA
161107,To,B,Cystathionine,Cystathionine_X_HILICPos,1567296,To_B,1,6.19515102520297,To,Thalassiosira oceanica CCMP 1005,Diatom,Diatom,13.26875,Thalassiosira oceanica,118119.34055581724,5.072321013692895,HILIC,1,400,3,88458300,Cystathionine,10696474,4792107.5,9127239.875,NA,1.1643892164208818,4.445732891123672,C7H14N2O4S,7,2,31.120130237865705,8.891465782247344,465712.90965051134,145445.67060630888,6.682256298460662e-5,6.113255723035365e-5,123414.8313,3.3458314834943227e-6,4.129252280936806e-4
161107,To,C,Cystathionine,Cystathionine_X_HILICPos,1544447,To_C,1,6.188773009430944,To,Thalassiosira oceanica CCMP 1005,Diatom,Diatom,12.20459,Thalassiosira oceanica,126546.40590138629,5.102249815086047,HILIC,1,400,3,81363900,Cystathionine,10696474,4792107.5,9127239.875,NA,1.1643892164208818,4.762907719616225,C7H14N2O4S,7,2,33.340354037313574,9.52581543923245,474599.830579745,145849.43115819016,7.024940147278779e-5,6.53126677532299e-5,113516.9,3.584535443447248e-6,4.0690535148025684e-4
161107,Tp,A,Cystathionine,Cystathionine_X_HILICPos,53575,Tp_A,1,4.728962179713866,Tp,Thalassiosira pseudonana CCMP1335,Diatom,Diatom,4.40222,Thalassiosira pseudonana,12169.996047448789,4.085290437180643,HILIC,1,400,3,73370383.33,Cystathionine,10696474,4792107.5,9127239.875,NA,1.1643892164208818,0.4580498964724668,C7H14N2O4S,7,2,3.2063492753072675,0.9160997929449336,449218.5726146966,110923.46142623483,7.137615118280996e-6,8.25884606525869e-6,133534.0977,1.0570375020209657e-7,1.411505490674316e-5
161107,Tp,E,Cystathionine,Cystathionine_X_HILICPos,NA,Tp_E,0,0,Tp,Thalassiosira pseudonana CCMP1335,Diatom,Diatom,3.13927,Thalassiosira pseudonana,NA,0,HILIC,1,400,3,52321200,Cystathionine,10696474,4792107.5,9127239.875,NA,1.1643892164208818,NA,C7H14N2O4S,7,2,NA,NA,374458.5034636438,88889.43291457642,NA,NA,95224.584,NA,NA
161107,Tp,F,Cystathionine,Cystathionine_X_HILICPos,NA,Tp_F,0,0,Tp,Thalassiosira pseudonana CCMP1335,Diatom,Diatom,6.36368,Thalassiosira pseudonana,NA,0,HILIC,1,400,3,106061280,Cystathionine,10696474,4792107.5,9127239.875,NA,1.1643892164208818,NA,C7H14N2O4S,7,2,NA,NA,198892.50941485714,46391.324372419906,NA,NA,193031.5296,NA,NA
161107,Cy,A,Cytosine,Cytosine_X_HILICPos,48360900,Cy_A,1,7.684494374517036,Cy,Cyclotella meneghiniana CCMP 338,Diatom,Diatom,7.0207956,Cyclotella meneghiniana,6888236.427222009,6.838108045134874,HILIC,1,400,3,50148540,Cytosine,460231488,370690656,407556112,NA,0.943682065245974,7.1639892357380335,C4H5N3O,4,3,28.655956942952134,21.4919677072141,430881.36575567955,110407.85858839416,6.650544493307416e-5,1.9465976409647792e-4,66158.68808,3.0409855796352684e-6,2.0118761641886777e-4
161107,Cy,B,Cytosine,Cytosine_X_HILICPos,36143072,Cy_B,1,7.558025062888673,Cy,Cyclotella meneghiniana CCMP 338,Diatom,Diatom,2.285525455,Cyclotella meneghiniana,15813900.440675683,7.19903900028915,HILIC,1,400,3,16325181.82,Cytosine,460231488,370690656,407556112,NA,0.943682065245974,16.44696922485326,C4H5N3O,4,3,65.78787689941304,49.34090767455977,1073122.9409634261,263184.3594420614,6.130506989287744e-5,1.874765954145611e-4,21537.06991,6.98144491856808e-6,1.5035986728401498e-4
161107,Cy,C,Cytosine,Cytosine_X_HILICPos,40778760,Cy_C,1,7.610434015621983,Cy,Cyclotella meneghiniana CCMP 338,Diatom,Diatom,4.9629762,Cyclotella meneghiniana,8216593.905890582,6.9146918230830225,HILIC,1,400,3,35449830,Cytosine,460231488,370690656,407556112,NA,0.943682065245974,8.545524085614211,C4H5N3O,4,3,34.182096342456845,25.636572256842634,637129.4804044149,152740.41348827252,5.365015651255051e-5,1.6784406740401434e-4,46767.34847,3.627422468103853e-6,1.6964493061372035e-4
161107,2090,A,Cytosine,Cytosine_X_HILICPos,NA,2090_A,0,0,2090,Emiliania huxleyi CCMP2090,Haptophyte,Haptophyte,0.29131,Emiliania huxleyi,NA,0,HILIC,1,400,3,7282845,Cytosine,460231488,370690656,407556112,NA,0.943682065245974,NA,C4H5N3O,4,3,NA,NA,871145.5410897336,75543.02001119834,NA,NA,3813.921528,NA,NA
161107,2090,B,Cytosine,Cytosine_X_HILICPos,34372092,2090_B,1,7.536205965550291,2090,Emiliania huxleyi CCMP2090,Haptophyte,Haptophyte,0.33255,Emiliania huxleyi,103359170.0496166,8.014349013380121,HILIC,1,400,3,8313750,Cytosine,460231488,370690656,407556112,NA,0.943682065245974,107.49688827810684,C4H5N3O,4,3,429.98755311242735,322.4906648343205,1129165.5399182523,108729.63614992292,3.808011650298476e-4,0.0029659867930547576,4353.791699,3.2843179158153316e-5,1.4299236078753775e-4
161107,2090,C,Cytosine,Cytosine_X_HILICPos,30858416,2090_C,1,7.4893736294356525,2090,Emiliania huxleyi CCMP2090,Haptophyte,Haptophyte,0.381324,Emiliania huxleyi,80924400.2475585,7.908079489413615,HILIC,1,400,3,9533100,Cytosine,460231488,370690656,407556112,NA,0.943682065245974,84.16400023537987,C4H5N3O,4,3,336.6560009415195,252.4920007061396,895994.8630890418,89801.33493717722,3.757342980526256e-4,0.002811673132507181,4992.347815,2.571435678365771e-5,1.28375012903024e-4
161107,371,A,Cytosine,Cytosine_X_HILICPos,NA,371_A,0,0,371,Emiliania huxleyi CCMP371,Haptophyte,Haptophyte,0.365805,Emiliania huxleyi,NA,0,HILIC,1,400,3,9145125,Cytosine,460231488,370690656,407556112,NA,0.943682065245974,NA,C4H5N3O,4,3,NA,NA,655628.9185181367,56547.201148811786,NA,NA,4789.170869,NA,NA
