Protein Name,Replicate Name,Precursor Ion Name,Retention Time,Area,Background,Height,Mass Error PPM,Protein
molecules1,170410_Poo_April11AqExtractsFull_3,I152.0567R8.12_HILICPos,8.7,1402355968,23060442,116689160,-0.5,molecules1
molecules1,170410_Poo_April11AqExtractsHalf_1,I152.0567R8.12_HILICPos,8.7,1019758784,14434533,90120536,-0.1,molecules1
molecules1,170410_Poo_April11AqExtractsHalf_2,I152.0567R8.12_HILICPos,8.71,723808192,9929942,60008192,-0.8,molecules1
molecules1,170410_Poo_April11AqExtractsHalf_3,I152.0567R8.12_HILICPos,8.7,785448640,11789887,65281720,-0.8,molecules1
molecules1,170410_Smp_KM1513-15m_A,I152.0567R8.12_HILICPos,8.7,1675238144,21305752,145692336,-0.4,molecules1
molecules1,170410_Smp_KM1513-15m_B,I152.0567R8.12_HILICPos,8.72,1828864256,30220162,152342176,-0.8,molecules1
molecules1,170410_Smp_KM1513-15m_C,I152.0567R8.12_HILICPos,8.73,1599689216,17814096,131242720,-0.7,molecules1
molecules1,170410_Smp_KM1513-45m_A,I152.0567R8.12_HILICPos,8.72,1975368576,20194532,166069888,-0.2,molecules1
molecules1,170410_Smp_KM1513-45m_B,I152.0567R8.12_HILICPos,8.7,2109500160,32893198,178010720,-1.2,molecules1
molecules1,170410_Smp_KM1513-45m_C,I152.0567R8.12_HILICPos,8.72,2301336320,30429096,188770128,-1.3,molecules1
molecules1,170410_Smp_KM1513-75m_A,I152.0567R8.12_HILICPos,8.69,1420870784,24221790,121597016,0,molecules1
molecules1,170410_Smp_KM1513-75m_B,I152.0567R8.12_HILICPos,8.74,1957586048,28365468,161691600,-0.9,molecules1
molecules1,170410_Smp_KM1513-75m_C,I152.0567R8.12_HILICPos,8.71,1893132032,21431272,147888480,-1.4,molecules1
molecules1,170410_Smp_KM1513-125m_A,I152.0567R8.12_HILICPos,8.69,1924927744,31216494,168241792,-0.2,molecules1
molecules1,170410_Smp_KM1513-125m_B,I152.0567R8.12_HILICPos,8.71,1427272448,20619862,113986768,-1,molecules1
molecules1,170410_Smp_KM1513-125m_C,I152.0567R8.12_HILICPos,8.73,1397650432,14279322,115607592,-0.6,molecules1
molecules1,170419_Poo_April1718AqExtracts_1,I152.0567R8.12_HILICPos,8.11,178379328,3227724,16156949,0.3,molecules1
molecules1,170419_Poo_April1718AqExtracts_2,I152.0567R8.12_HILICPos,8.13,124707464,1233129,11612455,0.7,molecules1
molecules1,170419_Poo_April1718AqExtracts_3,I152.0567R8.12_HILICPos,8.13,125000456,984134,10320469,0.2,molecules1
molecules1,170419_Poo_April21AqExtracts_1,I152.0567R8.12_HILICPos,8.13,136601696,1013910,10967745,0.8,molecules1
molecules1,170419_Poo_April21AqExtracts_2,I152.0567R8.12_HILICPos,8.12,157273296,2782919,13022770,0,molecules1
molecules1,170419_Poo_April21AqExtracts_3,I152.0567R8.12_HILICPos,8.12,156319664,2827050,12893129,0.4,molecules1
molecules1,170419_Poo_QC_Full1,I152.0567R8.12_HILICPos,8.13,241302816,3771128,18768210,0.5,molecules1
molecules1,170419_Poo_QC_Full2,I152.0567R8.12_HILICPos,8.12,241247616,3809694,19459954,-0.3,molecules1
molecules1,170419_Poo_QC_Full3,I152.0567R8.12_HILICPos,8.11,295036064,5219966,24984246,0.1,molecules1
molecules1,170419_Poo_QC_Full4,I152.0567R8.12_HILICPos,8.11,319785856,4513131,26659130,-0.3,molecules1
molecules1,170419_Poo_QC_Half1,I152.0567R8.12_HILICPos,8.1,123597400,1855076,10859310,0.3,molecules1
molecules1,170419_Poo_QC_Half2,I152.0567R8.12_HILICPos,8.09,123031224,1856950,9775483,0.2,molecules1
molecules1,170419_Poo_QC_Half3,I152.0567R8.12_HILICPos,8.1,98706320,1317584,8095845,0.5,molecules1
molecules1,170419_Poo_QC_Half4,I152.0567R8.12_HILICPos,8.11,104970872,1283679,8564554,0.2,molecules1
molecules1,170419_Smp_S11C1_A,I152.0567R8.12_HILICPos,8.12,57034944,1010963,4771057,0.1,molecules1
molecules1,170419_Smp_S12C1_A,I152.0567R8.12_HILICPos,8.11,211368672,4983107,19211190,0.4,molecules1
molecules1,170419_Smp_S12C1_B,I152.0567R8.12_HILICPos,8.11,148980976,3311529,12102992,0,molecules1
molecules1,170419_Smp_S13C1_A,I152.0567R8.12_HILICPos,8.12,289396384,6186187,23131752,-0.1,molecules1
molecules1,170419_Smp_S13C1_B,I152.0567R8.12_HILICPos,8.11,272002560,3974314,24757886,0.3,molecules1
molecules1,170419_Smp_S14C1_A,I152.0567R8.12_HILICPos,8.08,168244880,3725021,15343138,0.2,molecules1
molecules1,170419_Smp_S14C1_B,I152.0567R8.12_HILICPos,8.13,150399120,2430284,12254621,-0.2,molecules1
molecules1,170419_Smp_S14C1_C,I152.0567R8.12_HILICPos,8.11,149404912,3145943,12222206,0.3,molecules1
molecules1,170419_Smp_S2C1_B,I152.0567R8.12_HILICPos,8.11,287387936,2734134,23253944,0.9,molecules1
molecules1,170419_Smp_S2C1_C,I152.0567R8.12_HILICPos,8.12,270967040,3201746,21009954,0.1,molecules1
molecules1,170419_Smp_S2C3_A,I152.0567R8.12_HILICPos,8.1,183241248,1388704,14614537,0.7,molecules1
molecules1,170419_Smp_S4C1_A,I152.0567R8.12_HILICPos,8.11,247672176,4248920,21689876,0.2,molecules1
molecules1,170419_Smp_S4C1_B,I152.0567R8.12_HILICPos,8.13,196068928,2638007,15853790,0,molecules1
molecules1,170419_Smp_S4C1_C,I152.0567R8.12_HILICPos,8.1,182253808,2329467,14949759,0.4,molecules1
molecules1,170419_Smp_S4C2_A,I152.0567R8.12_HILICPos,8.13,149738944,1646626,12437513,0.1,molecules1
molecules1,170419_Smp_S4C2_B,I152.0567R8.12_HILICPos,8.09,194516208,3728493,16560122,0.6,molecules1
molecules1,170419_Smp_S6C1_A,I152.0567R8.12_HILICPos,8.12,288793440,3979831,23215296,-0.3,molecules1
molecules1,170419_Smp_S6C1_B,I152.0567R8.12_HILICPos,8.12,318640160,4148965,24876566,0.4,molecules1
molecules1,170419_Smp_S6C1_C,I152.0567R8.12_HILICPos,8.11,247916784,3253742,21009634,0.1,molecules1
molecules1,170419_Smp_S6C2_A,I152.0567R8.12_HILICPos,8.11,255796080,3809024,22936530,0.1,molecules1
molecules1,170419_Smp_S6C2_B,I152.0567R8.12_HILICPos,8.11,160684224,1083384,13312334,-0.1,molecules1
molecules1,170419_Smp_S8C1_A,I152.0567R8.12_HILICPos,8.13,59187700,299436,5001938,0.1,molecules1
molecules1,170419_Smp_S9C1_A,I152.0567R8.12_HILICPos,8.14,52425624,74186,4242661,0.4,molecules1
molecules1,170419_Smp_S9C1_B,I152.0567R8.12_HILICPos,8.12,67257160,846916,5516444,0.2,molecules1
molecules1,170419_Smp_S9C2_A,I152.0567R8.12_HILICPos,8.13,67327280,780368,5811127,0.4,molecules1
molecules1,170419_Smp_S9C2_B,I152.0567R8.12_HILICPos,8.11,61109092,657808,5268491,0.2,molecules1
molecules1,170419_Smp_U3_A,I152.0567R8.12_HILICPos,8.13,200778288,3573584,16500147,0.9,molecules1
molecules1,170419_Smp_U3_B,I152.0567R8.12_HILICPos,8.11,183005936,2878266,14623290,0.2,molecules1
molecules1,170419_Smp_U4_A,I152.0567R8.12_HILICPos,8.11,125232840,1656728,10315734,0.5,molecules1
molecules1,170419_Smp_U4_B,I152.0567R8.12_HILICPos,8.12,100895904,1020391,8504323,0,molecules1
molecules1,170419_Smp_U6_A,I152.0567R8.12_HILICPos,8.11,84914232,1078694,7916253,-0.1,molecules1
molecules1,170419_Smp_U6_B,I152.0567R8.12_HILICPos,8.12,104662400,414295,8477881,0.3,molecules1
molecules1,170419_Smp_U7_A,I152.0567R8.12_HILICPos,8.11,93933768,689714,7474667,1,molecules1
molecules1,170419_Smp_U7_B,I152.0567R8.12_HILICPos,8.12,134348672,1606945,10764318,0.3,molecules1
molecules1,170419_Smp_U8_A,I152.0567R8.12_HILICPos,8.12,141011424,2753912,13116910,0.3,molecules1
molecules1,170419_Smp_U8_B,I152.0567R8.12_HILICPos,8.11,117533616,3280026,9685687,-0.1,molecules1
molecules1,170419_Smp_U9_A,I152.0567R8.12_HILICPos,8.11,102676216,1360899,8503192,0.9,molecules1
molecules1,170419_Smp_U9_B,I152.0567R8.12_HILICPos,8.13,89709360,910500,7112126,0.1,molecules1
molecules1,180702_Poo_TruePoo_Full1,I152.0567R8.12_HILICPos,8.41,213911008,2765551,16510022,0.2,molecules1
molecules1,180702_Poo_TruePoo_Full2,I152.0567R8.12_HILICPos,8.45,188076752,1362914,15268014,0.2,molecules1
molecules1,180702_Poo_TruePoo_Full3,I152.0567R8.12_HILICPos,8.41,99753104,1708521,8415137,0,molecules1
molecules1,180702_Poo_TruePoo_Half1,I152.0567R8.12_HILICPos,8.41,96362392,1460679,8220313,0.4,molecules1
molecules1,180702_Poo_TruePoo_Half2,I152.0567R8.12_HILICPos,8.41,84225016,1231182,6659020,0.2,molecules1
molecules1,180702_Poo_TruePoo_Half3,I152.0567R8.12_HILICPos,8.41,58348640,785719,4807772,-0.6,molecules1
molecules1,180702_Smp_S7E41D30_1,I152.0567R8.12_HILICPos,8.38,500314272,6960100,37756872,-0.1,molecules1
molecules1,180702_Smp_S7E41D40_1,I152.0567R8.12_HILICPos,8.43,388683104,5225486,32172350,0.4,molecules1
molecules1,180702_Smp_S7E41D60_1,I152.0567R8.12_HILICPos,8.41,114580640,1553735,9975301,-0.3,molecules1
molecules1,180702_Smp_S7E41D80_1,I152.0567R8.12_HILICPos,8.45,59439076,696377,4702454,-0.2,molecules1
molecules1,180702_Smp_S7E41D100_1,I152.0567R8.12_HILICPos,8.42,98541856,1067547,8133878,0,molecules1
molecules1,180702_Smp_S7E41D120_1,I152.0567R8.12_HILICPos,8.42,57769284,307188,4657569,-0.4,molecules1
molecules1,180702_Smp_S7E41D140_1,I152.0567R8.12_HILICPos,8.42,71390704,139272,6526204,-0.6,molecules1
molecules1,180702_Smp_S7E41D160_1,I152.0567R8.12_HILICPos,8.42,59860468,155366,5699162,-0.2,molecules1
molecules1,180702_Smp_S7E41D180_1,I152.0567R8.12_HILICPos,8.41,76141344,727372,6564707,0,molecules1
molecules1,180702_Smp_S7E41D250_1,I152.0567R8.12_HILICPos,8.41,49540184,388506,3960045,0.2,molecules1
molecules1,180702_Std_4uMStdsMix1InH2O_1,I152.0567R8.12_HILICPos,#N/A,#N/A,#N/A,#N/A,#N/A,molecules1
molecules1,180702_Std_4uMStdsMix1InMatrix_1,I152.0567R8.12_HILICPos,8.39,113657240,1675281,8985366,-0.3,molecules1
molecules1,180702_Std_4uMStdsMix2InH2O_1,I152.0567R8.12_HILICPos,8.38,201363312,1428644,16005839,0,molecules1
molecules1,180702_Std_4uMStdsMix2InMatrix_1,I152.0567R8.12_HILICPos,8.39,266051376,4711109,22597468,-0.3,molecules1
molecules1,170706_Blk_Blk0p2_1,I160.0969R6.82_HILICPos,6.9,25747,1030823,4614,-0.3,molecules1
molecules1,170706_Blk_Blk0p2_2,I160.0969R6.82_HILICPos,7,33471,671402,7246,1.2,molecules1
molecules1,170706_Blk_BlkMQ_1,I160.0969R6.82_HILICPos,0.24,447441,0,27508,-0.8,molecules1
molecules1,170706_Blk_BlkMQ_3,I160.0969R6.82_HILICPos,0.1,1092047,0,28193,0.7,molecules1
molecules1,170706_Blk_MQBlk_2,I160.0969R6.82_HILICPos,21.98,329711,0,17877,0.2,molecules1
molecules1,170410_Blk_FilterBlk_A,I160.0969R6.82_HILICPos,0.08,983329,0,468204,-0.5,molecules1
molecules1,170410_Blk_FilterBlk_B,I160.0969R6.82_HILICPos,0.08,1085742,0,622109,-0.1,molecules1
molecules1,170419_Blk_FilterBlk_A,I160.0969R6.82_HILICPos,6.27,456735,534331,33335,-0.6,molecules1
molecules1,170419_Blk_FilterBlk_B,I160.0969R6.82_HILICPos,7.49,3067272,2046388,167047,-0.6,molecules1
molecules1,170410_Poo_April11AqExtractsFull_1,I160.0969R6.82_HILICPos,7.73,13208404,0,1059565,0.1,molecules1
molecules1,170410_Poo_April11AqExtractsFull_2,I160.0969R6.82_HILICPos,7.75,9736578,0,799880,-0.2,molecules1
molecules1,170410_Poo_April11AqExtractsFull_3,I160.0969R6.82_HILICPos,7.73,8752860,0,729202,-0.2,molecules1
molecules1,170410_Poo_April11AqExtractsHalf_1,I160.0969R6.82_HILICPos,7.68,9651904,0,732281,0,molecules1
molecules1,170410_Poo_April11AqExtractsHalf_2,I160.0969R6.82_HILICPos,7.68,6599099,0,538593,-0.5,molecules1
molecules1,170410_Poo_April11AqExtractsHalf_3,I160.0969R6.82_HILICPos,7.7,7294247,0,617546,-0.6,molecules1
molecules1,170410_Smp_KM1513-15m_A,I160.0969R6.82_HILICPos,7.73,24228162,0,1890649,-0.3,molecules1
molecules1,170410_Smp_KM1513-15m_B,I160.0969R6.82_HILICPos,7.75,27522572,0,2059384,-0.5,molecules1
molecules1,170410_Smp_KM1513-15m_C,I160.0969R6.82_HILICPos,7.75,23214852,0,1846471,-0.5,molecules1
molecules1,170410_Smp_KM1513-45m_A,I160.0969R6.82_HILICPos,7.73,10777716,0,793513,0.2,molecules1
molecules1,170410_Smp_KM1513-45m_B,I160.0969R6.82_HILICPos,7.76,11517734,0,865595,-0.6,molecules1
molecules1,170410_Smp_KM1513-45m_C,I160.0969R6.82_HILICPos,7.75,9717295,0,706366,-0.8,molecules1
molecules1,170410_Smp_KM1513-75m_A,I160.0969R6.82_HILICPos,7.7,8589086,0,671246,0.2,molecules1
molecules1,170410_Smp_KM1513-75m_B,I160.0969R6.82_HILICPos,7.73,9171871,0,773190,-0.3,molecules1
molecules1,170410_Smp_KM1513-75m_C,I160.0969R6.82_HILICPos,7.79,10339524,0,900183,-0.8,molecules1
molecules1,170410_Smp_KM1513-125m_A,I160.0969R6.82_HILICPos,7.7,6242868,0,466272,0.6,molecules1
molecules1,170410_Smp_KM1513-125m_B,I160.0969R6.82_HILICPos,7.76,4063646,0,353209,0.2,molecules1
molecules1,170410_Smp_KM1513-125m_C,I160.0969R6.82_HILICPos,7.79,3614497,0,386992,0.1,molecules1
molecules1,170419_Poo_April1718AqExtracts_1,I160.0969R6.82_HILICPos,6.83,20396904,0,1125745,-0.1,molecules1
molecules1,170419_Poo_April1718AqExtracts_2,I160.0969R6.82_HILICPos,6.86,17215576,0,1009882,0.7,molecules1
molecules1,170419_Poo_April1718AqExtracts_3,I160.0969R6.82_HILICPos,6.81,21783692,0,1284463,-0.2,molecules1
molecules1,170419_Poo_April21AqExtracts_1,I160.0969R6.82_HILICPos,6.84,23891986,0,1479393,0.6,molecules1
molecules1,170419_Poo_April21AqExtracts_2,I160.0969R6.82_HILICPos,6.85,23365698,0,1450114,-0.1,molecules1
molecules1,170419_Poo_April21AqExtracts_3,I160.0969R6.82_HILICPos,6.82,23201492,0,1612771,0,molecules1
molecules1,170419_Poo_QC_Full1,I160.0969R6.82_HILICPos,6.87,17649390,0,1003906,0.3,molecules1
molecules1,170419_Poo_QC_Full2,I160.0969R6.82_HILICPos,6.84,21850006,0,1274337,-0.4,molecules1
molecules1,170419_Poo_QC_Full3,I160.0969R6.82_HILICPos,6.83,21478120,0,1204369,0.1,molecules1
molecules1,170419_Poo_QC_Full4,I160.0969R6.82_HILICPos,6.8,22913854,0,1201697,-0.3,molecules1
molecules1,170419_Poo_QC_Half1,I160.0969R6.82_HILICPos,6.81,5982224,2157579,353655,-0.1,molecules1
molecules1,170419_Poo_QC_Half2,I160.0969R6.82_HILICPos,6.8,7758742,2960668,423158,0,molecules1
molecules1,170419_Poo_QC_Half3,I160.0969R6.82_HILICPos,6.78,7815065,1991710,410014,0.1,molecules1
molecules1,170419_Poo_QC_Half4,I160.0969R6.82_HILICPos,6.79,7585249,1513196,393593,0.1,molecules1
molecules1,170419_Smp_S11C1_A,I160.0969R6.82_HILICPos,6.85,22315380,0,1376619,0.2,molecules1
molecules1,170419_Smp_S12C1_A,I160.0969R6.82_HILICPos,6.82,20013872,0,1119463,0.2,molecules1
molecules1,170419_Smp_S12C1_B,I160.0969R6.82_HILICPos,6.83,24362320,166320,1421066,-0.2,molecules1
molecules1,170419_Smp_S13C1_A,I160.0969R6.82_HILICPos,6.83,19820106,0,1096202,-0.3,molecules1
molecules1,170419_Smp_S13C1_B,I160.0969R6.82_HILICPos,6.84,16970958,1868636,964668,0.1,molecules1
molecules1,170419_Smp_S14C1_A,I160.0969R6.82_HILICPos,6.83,19386886,0,1101879,0.1,molecules1
molecules1,170419_Smp_S14C1_B,I160.0969R6.82_HILICPos,6.81,15573098,0,919167,-0.1,molecules1
molecules1,170419_Smp_S14C1_C,I160.0969R6.82_HILICPos,6.83,19315674,160251,1091889,0.1,molecules1
molecules1,170419_Smp_S2C1_B,I160.0969R6.82_HILICPos,6.83,27296922,0,1707366,0.6,molecules1
molecules1,170419_Smp_S2C1_C,I160.0969R6.82_HILICPos,6.83,12616996,0,660087,-0.1,molecules1
molecules1,170419_Smp_S2C3_A,I160.0969R6.82_HILICPos,6.79,11254629,640575,599726,0.1,molecules1
molecules1,170419_Smp_S4C1_A,I160.0969R6.82_HILICPos,6.79,17375666,0,917907,0.1,molecules1
molecules1,170419_Smp_S4C1_B,I160.0969R6.82_HILICPos,6.79,14609152,284285,712040,0,molecules1
molecules1,170419_Smp_S4C1_C,I160.0969R6.82_HILICPos,6.81,17271466,0,983109,0.2,molecules1
molecules1,170419_Smp_S4C2_A,I160.0969R6.82_HILICPos,6.81,13373537,0,761227,0.1,molecules1
molecules1,170419_Smp_S4C2_B,I160.0969R6.82_HILICPos,6.83,13184034,1019011,710814,0.6,molecules1
molecules1,170419_Smp_S6C1_A,I160.0969R6.82_HILICPos,6.82,31964800,0,1772797,-0.5,molecules1
molecules1,170419_Smp_S6C1_B,I160.0969R6.82_HILICPos,6.87,26638538,126501,1483721,0.2,molecules1
molecules1,170419_Smp_S6C1_C,I160.0969R6.82_HILICPos,6.8,29369374,90019,1824156,-0.2,molecules1
molecules1,170419_Smp_S6C2_A,I160.0969R6.82_HILICPos,6.85,14590082,0,749249,-0.3,molecules1
molecules1,170419_Smp_S6C2_B,I160.0969R6.82_HILICPos,6.81,16860412,0,925541,-0.3,molecules1
molecules1,170419_Smp_S8C1_A,I160.0969R6.82_HILICPos,6.87,15689370,0,1107516,0.1,molecules1
molecules1,170419_Smp_S9C1_A,I160.0969R6.82_HILICPos,6.85,20376248,0,1363369,0.1,molecules1
molecules1,170419_Smp_S9C1_B,I160.0969R6.82_HILICPos,6.83,21260116,0,1349903,0.2,molecules1
molecules1,170419_Smp_S9C2_A,I160.0969R6.82_HILICPos,6.87,26757220,0,1722500,-0.1,molecules1
molecules1,170419_Smp_S9C2_B,I160.0969R6.82_HILICPos,6.83,22031974,242232,1432759,-0.1,molecules1
molecules1,170419_Smp_U3_A,I160.0969R6.82_HILICPos,6.83,36842940,0,2265662,0.6,molecules1
molecules1,170419_Smp_U3_B,I160.0969R6.82_HILICPos,6.8,49128144,0,3082296,0.1,molecules1
molecules1,170419_Smp_U4_A,I160.0969R6.82_HILICPos,6.87,27427662,0,1506640,0.4,molecules1
molecules1,170419_Smp_U4_B,I160.0969R6.82_HILICPos,6.83,31522618,0,1729267,-0.3,molecules1
molecules1,170419_Smp_U6_A,I160.0969R6.82_HILICPos,6.85,29285520,0,1731531,-0.3,molecules1
molecules1,170419_Smp_U6_B,I160.0969R6.82_HILICPos,6.85,38762388,0,2545205,-0.4,molecules1
molecules1,170419_Smp_U7_A,I160.0969R6.82_HILICPos,6.83,27656288,0,2164518,0.8,molecules1
molecules1,170419_Smp_U7_B,I160.0969R6.82_HILICPos,6.82,27182930,280928,1658033,-0.1,molecules1
molecules1,170419_Smp_U8_A,I160.0969R6.82_HILICPos,6.85,24467248,0,1437762,0.1,molecules1
molecules1,170419_Smp_U8_B,I160.0969R6.82_HILICPos,6.84,28779868,0,1941274,-0.2,molecules1
molecules1,170419_Smp_U9_A,I160.0969R6.82_HILICPos,6.83,27149106,0,1759765,0.8,molecules1
molecules1,170419_Smp_U9_B,I160.0969R6.82_HILICPos,6.83,19264344,0,1010564,-0.2,molecules1
molecules1,180702_Poo_TruePoo_Full1,I160.0969R6.82_HILICPos,7.1,6691176,0,374558,0.1,molecules1
molecules1,180702_Poo_TruePoo_Full2,I160.0969R6.82_HILICPos,7.12,6467384,0,362481,0,molecules1
molecules1,180702_Poo_TruePoo_Full3,I160.0969R6.82_HILICPos,7.09,6589980,0,333485,-0.2,molecules1
molecules1,180702_Poo_TruePoo_Half1,I160.0969R6.82_HILICPos,7.04,2560200,1850770,156413,0,molecules1
molecules1,180702_Poo_TruePoo_Half2,I160.0969R6.82_HILICPos,7.12,3096059,1821044,187571,0,molecules1
molecules1,180702_Poo_TruePoo_Half3,I160.0969R6.82_HILICPos,7.04,4388228,212548,190231,-0.4,molecules1
molecules1,180702_Smp_S7E41D30_1,I160.0969R6.82_HILICPos,7.12,8626087,0,666402,-0.2,molecules1
molecules1,180702_Smp_S7E41D40_1,I160.0969R6.82_HILICPos,7.13,8420645,0,581361,0.3,molecules1
molecules1,180702_Smp_S7E41D60_1,I160.0969R6.82_HILICPos,7.07,7848817,763443,484026,-0.3,molecules1
molecules1,180702_Smp_S7E41D80_1,I160.0969R6.82_HILICPos,7.12,5026904,2368932,306786,-0.5,molecules1
molecules1,180702_Smp_S7E41D100_1,I160.0969R6.82_HILICPos,7.12,3943592,2324073,232508,-0.1,molecules1
molecules1,180702_Smp_S7E41D120_1,I160.0969R6.82_HILICPos,7.13,5342398,2068528,279768,-0.3,molecules1
molecules1,180702_Smp_S7E41D140_1,I160.0969R6.82_HILICPos,7.09,2493583,2692764,162201,-0.9,molecules1
molecules1,180702_Smp_S7E41D160_1,I160.0969R6.82_HILICPos,7.18,2246821,2580365,127331,-0.3,molecules1
molecules1,180702_Smp_S7E41D180_1,I160.0969R6.82_HILICPos,7.15,3595918,1531780,164210,0,molecules1
molecules1,180702_Smp_S7E41D250_1,I160.0969R6.82_HILICPos,7.15,1769839,3468865,68502,0,molecules1
molecules1,180702_Std_4uMStdsMix1InH2O_1,I160.0969R6.82_HILICPos,0.13,2450415,0,260273,0,molecules1
molecules1,180702_Std_4uMStdsMix1InMatrix_1,I160.0969R6.82_HILICPos,8.65,53005304,3701625,3873833,-0.7,molecules1
molecules1,180702_Std_4uMStdsMix2InH2O_1,I160.0969R6.82_HILICPos,8.61,2409618944,35862604,188968080,-0.9,molecules1
molecules1,180702_Std_4uMStdsMix2InMatrix_1,I160.0969R6.82_HILICPos,8.64,3109956608,39072996,240267840,-1.2,molecules1
molecules1,170706_Blk_Blk0p2_1,I160.0969R8.37_HILICPos,8.66,429354,514794,29682,-0.3,molecules1
molecules1,170706_Blk_Blk0p2_2,I160.0969R8.37_HILICPos,8.61,2472596,818402,176309,0.6,molecules1
molecules1,170706_Blk_BlkMQ_1,I160.0969R8.37_HILICPos,0.24,447441,0,27508,-0.7,molecules1
molecules1,170706_Blk_BlkMQ_3,I160.0969R8.37_HILICPos,0.1,1092047,0,28193,0.9,molecules1
molecules1,170706_Blk_MQBlk_2,I160.0969R8.37_HILICPos,21.98,329711,0,17877,0.3,molecules1
molecules1,170410_Blk_FilterBlk_A,I160.0969R8.37_HILICPos,0.08,983329,0,468204,-0.4,molecules1
molecules1,170410_Blk_FilterBlk_B,I160.0969R8.37_HILICPos,0.08,1085742,0,622109,0,molecules1
molecules1,170419_Blk_FilterBlk_A,I160.0969R8.37_HILICPos,7.49,3575332,2053358,206057,-0.4,molecules1
molecules1,170419_Blk_FilterBlk_B,I160.0969R8.37_HILICPos,7.49,3067272,2046388,167047,-0.5,molecules1
molecules1,170410_Poo_April11AqExtractsFull_1,I160.0969R8.37_HILICPos,9.21,455676224,11476297,24539162,-0.2,molecules1
molecules1,170410_Poo_April11AqExtractsFull_2,I160.0969R8.37_HILICPos,9.22,398110368,9687408,22312966,-0.5,molecules1
molecules1,170410_Poo_April11AqExtractsFull_3,I160.0969R8.37_HILICPos,9.13,332683424,8145475,18107064,-0.4,molecules1
molecules1,170410_Poo_April11AqExtractsHalf_1,I160.0969R8.37_HILICPos,9.14,233642384,8116920,17027938,-0.1,molecules1
molecules1,170410_Poo_April11AqExtractsHalf_2,I160.0969R8.37_HILICPos,9.14,167368320,5979922,12325727,-0.7,molecules1
molecules1,170410_Poo_April11AqExtractsHalf_3,I160.0969R8.37_HILICPos,9.14,185374112,6498325,13611345,-0.6,molecules1
molecules1,170410_Smp_KM1513-15m_A,I160.0969R8.37_HILICPos,9.19,697743104,15869570,42699164,-0.2,molecules1
molecules1,170410_Smp_KM1513-15m_B,I160.0969R8.37_HILICPos,9.22,700370432,31824148,41574920,-0.3,molecules1
molecules1,170410_Smp_KM1513-15m_C,I160.0969R8.37_HILICPos,9.2,592513152,13216556,34122024,-0.3,molecules1
molecules1,170410_Smp_KM1513-45m_A,I160.0969R8.37_HILICPos,9.22,302620064,9687884,17033356,-0.2,molecules1
molecules1,170410_Smp_KM1513-45m_B,I160.0969R8.37_HILICPos,9.25,346147680,14931165,17384592,-0.8,molecules1
molecules1,170410_Smp_KM1513-45m_C,I160.0969R8.37_HILICPos,9.22,335515008,13551003,18120492,-1,molecules1
molecules1,170410_Smp_KM1513-75m_A,I160.0969R8.37_HILICPos,9.13,296832480,8336313,21625572,0,molecules1
molecules1,170410_Smp_KM1513-75m_B,I160.0969R8.37_HILICPos,9.17,402275264,9549254,23630836,-0.8,molecules1
molecules1,170410_Smp_KM1513-75m_C,I160.0969R8.37_HILICPos,9.26,423750016,25824190,22327968,-1.1,molecules1
molecules1,170410_Smp_KM1513-125m_A,I160.0969R8.37_HILICPos,9.13,269998304,7226075,14520940,0,molecules1
molecules1,170410_Smp_KM1513-125m_B,I160.0969R8.37_HILICPos,9.19,212983120,3771960,11633004,-0.9,molecules1
molecules1,170410_Smp_KM1513-125m_C,I160.0969R8.37_HILICPos,9.22,268399504,13461625,14404289,-0.7,molecules1
molecules1,170419_Poo_April1718AqExtracts_1,I160.0969R8.37_HILICPos,8.39,200115136,4891418,13684060,0,molecules1
molecules1,170419_Poo_April1718AqExtracts_2,I160.0969R8.37_HILICPos,8.39,164024352,3365969,11768651,0.8,molecules1
molecules1,170419_Poo_April1718AqExtracts_3,I160.0969R8.37_HILICPos,8.36,208971040,4926000,14081873,0.1,molecules1
molecules1,170419_Poo_April21AqExtracts_1,I160.0969R8.37_HILICPos,8.36,209135600,5051062,13890122,0.6,molecules1
molecules1,170419_Poo_April21AqExtracts_2,I160.0969R8.37_HILICPos,8.39,201399488,5366350,13215535,-0.2,molecules1
