Protein Name,Replicate Name,Precursor Ion Name,Retention Time,Area,Background,Height,Mass Error PPM
molecules1,170419_Poo_QC_Full1,I261.9827R12.12_HILICNeg,12.24,908130,0,116752,1
molecules1,170419_Poo_QC_Full2,I261.9827R12.12_HILICNeg,12.17,1931223,0,234100,0.5
molecules1,170419_Poo_QC_Full3,I261.9827R12.12_HILICNeg,12.18,1685228,0,211971,-0.1
molecules1,170419_Poo_QC_Full4,I261.9827R12.12_HILICNeg,12.09,1812437,0,213455,-0.5
molecules1,170419_Poo_QC_Half1,I261.9827R12.12_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170419_Poo_QC_Half2,I261.9827R12.12_HILICNeg,11.97,9640,0,5588,0.8
molecules1,170419_Poo_QC_Half3,I261.9827R12.12_HILICNeg,11.9,230472,0,28199,0.4
molecules1,170419_Poo_QC_Half4,I261.9827R12.12_HILICNeg,11.85,187924,0,37304,0.5
molecules1,170419_Smp_S11C1_A,I261.9827R12.12_HILICNeg,12.12,636566,0,103917,0.1
molecules1,170419_Smp_S12C1_A,I261.9827R12.12_HILICNeg,12.15,154620,0,49902,-0.2
molecules1,170419_Smp_S12C1_B,I261.9827R12.12_HILICNeg,12.09,1397093,0,174480,0.1
molecules1,170419_Smp_S13C1_A,I261.9827R12.12_HILICNeg,12.18,435326,0,55281,-0.1
molecules1,170419_Smp_S13C1_B,I261.9827R12.12_HILICNeg,12.1,76030,0,17235,0.2
molecules1,170419_Smp_S14C1_A,I261.9827R12.12_HILICNeg,12.17,273110,0,47204,0.1
molecules1,170419_Smp_S14C1_B,I261.9827R12.12_HILICNeg,12.15,1014060,0,155119,-0.1
molecules1,170419_Smp_S14C1_C,I261.9827R12.12_HILICNeg,12.12,1280013,0,154336,-0.7
molecules1,170419_Smp_S2C1_B,I261.9827R12.12_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170419_Smp_S2C1_C,I261.9827R12.12_HILICNeg,12.1,216275,0,48395,-0.1
molecules1,170419_Smp_S2C3_A,I261.9827R12.12_HILICNeg,12.07,419619,0,59585,-0.1
molecules1,170419_Smp_S4C1_A,I261.9827R12.12_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170419_Smp_S4C1_B,I261.9827R12.12_HILICNeg,12.09,508431,0,81159,-0.1
molecules1,170419_Smp_S4C1_C,I261.9827R12.12_HILICNeg,12.17,1205614,0,167583,0
molecules1,170419_Smp_S4C2_A,I261.9827R12.12_HILICNeg,12.03,981036,0,140692,0
molecules1,170419_Smp_S4C2_B,I261.9827R12.12_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170419_Smp_S6C1_A,I261.9827R12.12_HILICNeg,12.13,560197,0,81585,0
molecules1,170419_Smp_S6C1_B,I261.9827R12.12_HILICNeg,12.28,1015565,0,133707,0
molecules1,170419_Smp_S6C1_C,I261.9827R12.12_HILICNeg,12.04,2190288,0,276944,-0.1
molecules1,170419_Smp_S6C2_A,I261.9827R12.12_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170419_Smp_S6C2_B,I261.9827R12.12_HILICNeg,12.07,857981,0,103372,-0.2
molecules1,170419_Smp_S8C1_A,I261.9827R12.12_HILICNeg,12.12,1801299,0,213784,0
molecules1,170419_Smp_S9C1_A,I261.9827R12.12_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170419_Smp_S9C1_B,I261.9827R12.12_HILICNeg,12.12,527661,0,86042,0.3
molecules1,170419_Smp_S9C2_A,I261.9827R12.12_HILICNeg,12.21,1643071,0,222105,0
molecules1,170419_Smp_S9C2_B,I261.9827R12.12_HILICNeg,12.03,1678228,0,209396,-0.1
molecules1,170419_Smp_U3_A,I261.9827R12.12_HILICNeg,12.12,3320034,6194,421864,0.8
molecules1,170419_Smp_U3_B,I261.9827R12.12_HILICNeg,12.16,1062744,0,115498,0
molecules1,170419_Smp_U4_A,I261.9827R12.12_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170419_Smp_U4_B,I261.9827R12.12_HILICNeg,12.1,1290414,0,171594,0.2
molecules1,170419_Smp_U6_A,I261.9827R12.12_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170419_Smp_U6_B,I261.9827R12.12_HILICNeg,12.15,1065443,6285,150709,-0.1
molecules1,170419_Smp_U7_A,I261.9827R12.12_HILICNeg,12.09,821216,0,97202,0.8
molecules1,170419_Smp_U7_B,I261.9827R12.12_HILICNeg,12.06,2249526,0,286281,-0.2
molecules1,170419_Smp_U8_A,I261.9827R12.12_HILICNeg,12.21,76361,0,29479,0.2
molecules1,170419_Smp_U8_B,I261.9827R12.12_HILICNeg,12.07,2198770,0,258178,0.4
molecules1,170419_Smp_U9_A,I261.9827R12.12_HILICNeg,12.12,1853300,0,257696,0.4
molecules1,170419_Smp_U9_B,I261.9827R12.12_HILICNeg,12.13,2410491,0,299388,0.4
molecules1,180702_Poo_TruePoo_Full1,I261.9827R12.12_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180702_Poo_TruePoo_Full2,I261.9827R12.12_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180702_Poo_TruePoo_Full3,I261.9827R12.12_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180702_Poo_TruePoo_Half1,I261.9827R12.12_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180702_Poo_TruePoo_Half2,I261.9827R12.12_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180702_Poo_TruePoo_Half3,I261.9827R12.12_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180702_Smp_S7E41D30_1,I261.9827R12.12_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180702_Smp_S7E41D40_1,I261.9827R12.12_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180702_Smp_S7E41D60_1,I261.9827R12.12_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180702_Smp_S7E41D80_1,I261.9827R12.12_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180702_Smp_S7E41D100_1,I261.9827R12.12_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180702_Smp_S7E41D120_1,I261.9827R12.12_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180702_Smp_S7E41D140_1,I261.9827R12.12_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180702_Smp_S7E41D160_1,I261.9827R12.12_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180702_Smp_S7E41D180_1,I261.9827R12.12_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180702_Smp_S7E41D250_1,I261.9827R12.12_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180709_Std_4uMStdsMix1InH2O_2,I261.9827R12.12_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180709_Std_4uMStdsMix1InMatrix_2,I261.9827R12.12_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180709_Std_4uMStdsMix2InH2O_2,I261.9827R12.12_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180709_Std_4uMStdsMix2InMatrix_2,I261.9827R12.12_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170410_Std_4uM_StdsInH2O_2,I261.9827R12.12_HILICNeg,0.03,54807,0,17530,7
molecules1,170410_Std_4uM_StdsInH2O_3,I261.9827R12.12_HILICNeg,0.03,105989,0,37429,5.2
molecules1,170419_Std_4uM_StdsInH2O_1,I261.9827R12.12_HILICNeg,0.03,988017,0,294445,7.6
molecules1,170419_Std_4uM_StdsInH2O_2,I261.9827R12.12_HILICNeg,0.03,210417,0,66195,7.3
molecules1,180709_Blk_Blk0p2_2,I325.0188R11.15_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180709_Blk_BlkMQBlk_1,I325.0188R11.15_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180709_Blk_BlkMQBlk_3,I325.0188R11.15_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170410_Blk_FilterBlk_A,I325.0188R11.15_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170410_Blk_FilterBlk_B,I325.0188R11.15_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170419_Blk_FilterBlk_A,I325.0188R11.15_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170419_Blk_FilterBlk_B,I325.0188R11.15_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170410_Poo_April11AqExtractsFull_1,I325.0188R11.15_HILICNeg,11.3,3758108,0,414083,-0.7
molecules1,170410_Poo_April11AqExtractsFull_2,I325.0188R11.15_HILICNeg,11.43,8067716,0,1020292,-0.6
molecules1,170410_Poo_April11AqExtractsFull_3,I325.0188R11.15_HILICNeg,11.38,7789027,59404,1118974,-0.5
molecules1,170410_Poo_April11AqExtractsHalf_1,I325.0188R11.15_HILICNeg,11.24,1131575,0,150786,0.1
molecules1,170410_Poo_April11AqExtractsHalf_2,I325.0188R11.15_HILICNeg,11.29,2464634,0,371386,-0.8
molecules1,170410_Poo_April11AqExtractsHalf_3,I325.0188R11.15_HILICNeg,11.29,2885914,0,383033,-0.6
molecules1,170410_Smp_KM1513-15m_A,I325.0188R11.15_HILICNeg,11.3,5349440,0,573478,-0.5
molecules1,170410_Smp_KM1513-15m_B,I325.0188R11.15_HILICNeg,11.41,4927678,0,511263,-0.9
molecules1,170410_Smp_KM1513-15m_C,I325.0188R11.15_HILICNeg,11.43,13887290,0,1808772,-0.6
molecules1,170410_Smp_KM1513-45m_A,I325.0188R11.15_HILICNeg,11.36,3484483,0,383278,-0.3
molecules1,170410_Smp_KM1513-45m_B,I325.0188R11.15_HILICNeg,11.41,4385333,0,457362,-1
molecules1,170410_Smp_KM1513-45m_C,I325.0188R11.15_HILICNeg,11.43,4017615,0,481589,-1.3
molecules1,170410_Smp_KM1513-75m_A,I325.0188R11.15_HILICNeg,11.3,1617352,0,186347,-0.6
molecules1,170410_Smp_KM1513-75m_B,I325.0188R11.15_HILICNeg,11.38,6537491,0,911387,-0.9
molecules1,170410_Smp_KM1513-75m_C,I325.0188R11.15_HILICNeg,11.46,16291322,0,2246342,-0.7
molecules1,170410_Smp_KM1513-125m_A,I325.0188R11.15_HILICNeg,11.33,21694,0,20462,0.1
molecules1,170410_Smp_KM1513-125m_B,I325.0188R11.15_HILICNeg,11.4,215551,0,63636,-0.7
molecules1,170410_Smp_KM1513-125m_C,I325.0188R11.15_HILICNeg,11.41,352676,0,88686,-0.7
molecules1,170419_Poo_April1718AqExtracts_1,I325.0188R11.15_HILICNeg,11.3,61181,0,34701,0.5
molecules1,170419_Poo_April1718AqExtracts_2,I325.0188R11.15_HILICNeg,11.29,805289,0,88094,0.6
molecules1,170419_Poo_April1718AqExtracts_3,I325.0188R11.15_HILICNeg,11.16,793937,0,104914,0.3
molecules1,170419_Poo_April21AqExtracts_1,I325.0188R11.15_HILICNeg,11.17,1448695,0,172500,0.3
molecules1,170419_Poo_April21AqExtracts_2,I325.0188R11.15_HILICNeg,11.14,1284412,0,155293,-0.2
molecules1,170419_Poo_April21AqExtracts_3,I325.0188R11.15_HILICNeg,11.1,1504245,0,241332,0
molecules1,170419_Poo_QC_Full1,I325.0188R11.15_HILICNeg,11.26,2562870,0,284713,0.6
molecules1,170419_Poo_QC_Full2,I325.0188R11.15_HILICNeg,11.25,4134942,0,527135,-0.2
molecules1,170419_Poo_QC_Full3,I325.0188R11.15_HILICNeg,11.13,3854817,0,570092,-0.3
molecules1,170419_Poo_QC_Full4,I325.0188R11.15_HILICNeg,11.07,3555169,0,557046,-0.2
molecules1,170419_Poo_QC_Half1,I325.0188R11.15_HILICNeg,11.17,52409,0,24725,-1.2
molecules1,170419_Poo_QC_Half2,I325.0188R11.15_HILICNeg,11.06,94356,0,21298,-0.1
molecules1,170419_Poo_QC_Half3,I325.0188R11.15_HILICNeg,11.03,577001,0,89320,0.6
molecules1,170419_Poo_QC_Half4,I325.0188R11.15_HILICNeg,10.99,383770,0,65083,-0.6
molecules1,170419_Smp_S11C1_A,I325.0188R11.15_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170419_Smp_S12C1_A,I325.0188R11.15_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170419_Smp_S12C1_B,I325.0188R11.15_HILICNeg,11.13,323598,0,53754,-0.1
molecules1,170419_Smp_S13C1_A,I325.0188R11.15_HILICNeg,11.17,2085930,0,243205,0
molecules1,170419_Smp_S13C1_B,I325.0188R11.15_HILICNeg,11.31,476185,0,86093,0.3
molecules1,170419_Smp_S14C1_A,I325.0188R11.15_HILICNeg,11.34,858479,0,136466,0.3
molecules1,170419_Smp_S14C1_B,I325.0188R11.15_HILICNeg,11.14,1513411,0,175812,0
molecules1,170419_Smp_S14C1_C,I325.0188R11.15_HILICNeg,11.11,1424058,0,175835,-0.2
molecules1,170419_Smp_S2C1_B,I325.0188R11.15_HILICNeg,11.4,24771,0,14644,0
molecules1,170419_Smp_S2C1_C,I325.0188R11.15_HILICNeg,11.16,115882,0,27129,-0.5
molecules1,170419_Smp_S2C3_A,I325.0188R11.15_HILICNeg,11.11,3359431,0,392517,-0.3
molecules1,170419_Smp_S4C1_A,I325.0188R11.15_HILICNeg,11.26,1080581,0,119281,0.5
molecules1,170419_Smp_S4C1_B,I325.0188R11.15_HILICNeg,11.11,1988576,0,252327,0.2
molecules1,170419_Smp_S4C1_C,I325.0188R11.15_HILICNeg,11.24,3346142,0,401933,-0.4
molecules1,170419_Smp_S4C2_A,I325.0188R11.15_HILICNeg,11.08,2512712,0,309691,0
molecules1,170419_Smp_S4C2_B,I325.0188R11.15_HILICNeg,11.38,431909,0,97239,0.3
molecules1,170419_Smp_S6C1_A,I325.0188R11.15_HILICNeg,11.13,10090,0,7194,-0.5
molecules1,170419_Smp_S6C1_B,I325.0188R11.15_HILICNeg,11.19,110136,0,22813,-0.1
molecules1,170419_Smp_S6C1_C,I325.0188R11.15_HILICNeg,11.02,118753,0,29448,-0.8
molecules1,170419_Smp_S6C2_A,I325.0188R11.15_HILICNeg,11.25,317314,0,78458,-0.7
molecules1,170419_Smp_S6C2_B,I325.0188R11.15_HILICNeg,11.11,1702641,0,203402,0
molecules1,170419_Smp_S8C1_A,I325.0188R11.15_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170419_Smp_S9C1_A,I325.0188R11.15_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170419_Smp_S9C1_B,I325.0188R11.15_HILICNeg,11.13,51623,0,14224,0.3
molecules1,170419_Smp_S9C2_A,I325.0188R11.15_HILICNeg,11.17,88770,0,21617,-0.3
molecules1,170419_Smp_S9C2_B,I325.0188R11.15_HILICNeg,11.07,32537,0,10179,-0.6
molecules1,170419_Smp_U3_A,I325.0188R11.15_HILICNeg,11.17,2432860,0,316134,0.7
molecules1,170419_Smp_U3_B,I325.0188R11.15_HILICNeg,11.18,1655810,0,212453,-0.3
molecules1,170419_Smp_U4_A,I325.0188R11.15_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170419_Smp_U4_B,I325.0188R11.15_HILICNeg,11.13,511074,0,71961,0.2
molecules1,170419_Smp_U6_A,I325.0188R11.15_HILICNeg,11.22,35955,0,17322,1.4
molecules1,170419_Smp_U6_B,I325.0188R11.15_HILICNeg,11.18,821522,0,118795,0.2
molecules1,170419_Smp_U7_A,I325.0188R11.15_HILICNeg,11.14,179051,0,43020,0.5
molecules1,170419_Smp_U7_B,I325.0188R11.15_HILICNeg,11.08,1654111,0,255101,-0.2
molecules1,170419_Smp_U8_A,I325.0188R11.15_HILICNeg,11.4,78793,0,32171,0.7
molecules1,170419_Smp_U8_B,I325.0188R11.15_HILICNeg,11.13,1433478,0,174020,0.2
molecules1,170419_Smp_U9_A,I325.0188R11.15_HILICNeg,11.14,1792372,0,244399,0.4
molecules1,170419_Smp_U9_B,I325.0188R11.15_HILICNeg,11.19,1645286,0,201826,0.3
molecules1,180702_Poo_TruePoo_Full1,I325.0188R11.15_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180702_Poo_TruePoo_Full2,I325.0188R11.15_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180702_Poo_TruePoo_Full3,I325.0188R11.15_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180702_Poo_TruePoo_Half1,I325.0188R11.15_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180702_Poo_TruePoo_Half2,I325.0188R11.15_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180702_Poo_TruePoo_Half3,I325.0188R11.15_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180702_Smp_S7E41D30_1,I325.0188R11.15_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180702_Smp_S7E41D40_1,I325.0188R11.15_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180702_Smp_S7E41D60_1,I325.0188R11.15_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180702_Smp_S7E41D80_1,I325.0188R11.15_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180702_Smp_S7E41D100_1,I325.0188R11.15_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180702_Smp_S7E41D120_1,I325.0188R11.15_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180702_Smp_S7E41D140_1,I325.0188R11.15_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180702_Smp_S7E41D160_1,I325.0188R11.15_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180702_Smp_S7E41D180_1,I325.0188R11.15_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180702_Smp_S7E41D250_1,I325.0188R11.15_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180709_Std_4uMStdsMix1InH2O_2,I325.0188R11.15_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180709_Std_4uMStdsMix1InMatrix_2,I325.0188R11.15_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180709_Std_4uMStdsMix2InH2O_2,I325.0188R11.15_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180709_Std_4uMStdsMix2InMatrix_2,I325.0188R11.15_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170410_Std_4uM_StdsInH2O_2,I325.0188R11.15_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170410_Std_4uM_StdsInH2O_3,I325.0188R11.15_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170419_Std_4uM_StdsInH2O_1,I325.0188R11.15_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170419_Std_4uM_StdsInH2O_2,I325.0188R11.15_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180709_Blk_Blk0p2_2,I221.022R10.39_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180709_Blk_BlkMQBlk_1,I221.022R10.39_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180709_Blk_BlkMQBlk_3,I221.022R10.39_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170410_Blk_FilterBlk_A,I221.022R10.39_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170410_Blk_FilterBlk_B,I221.022R10.39_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170419_Blk_FilterBlk_A,I221.022R10.39_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170419_Blk_FilterBlk_B,I221.022R10.39_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170410_Poo_April11AqExtractsFull_1,I221.022R10.39_HILICNeg,10.89,362764,0,75201,0
molecules1,170410_Poo_April11AqExtractsFull_2,I221.022R10.39_HILICNeg,11.06,244885,0,33251,-0.7
molecules1,170410_Poo_April11AqExtractsFull_3,I221.022R10.39_HILICNeg,11.03,66825,0,30317,0.1
molecules1,170410_Poo_April11AqExtractsHalf_1,I221.022R10.39_HILICNeg,10.74,460468,0,60827,1
molecules1,170410_Poo_April11AqExtractsHalf_2,I221.022R10.39_HILICNeg,10.7,230284,0,28136,0
molecules1,170410_Poo_April11AqExtractsHalf_3,I221.022R10.39_HILICNeg,10.82,302511,0,35946,0.1
molecules1,170410_Smp_KM1513-15m_A,I221.022R10.39_HILICNeg,10.89,2052686,0,156604,-0.1
molecules1,170410_Smp_KM1513-15m_B,I221.022R10.39_HILICNeg,10.99,1468214,0,130863,-0.6
molecules1,170410_Smp_KM1513-15m_C,I221.022R10.39_HILICNeg,11.01,1988017,0,196429,-0.8
molecules1,170410_Smp_KM1513-45m_A,I221.022R10.39_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170410_Smp_KM1513-45m_B,I221.022R10.39_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170410_Smp_KM1513-45m_C,I221.022R10.39_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170410_Smp_KM1513-75m_A,I221.022R10.39_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170410_Smp_KM1513-75m_B,I221.022R10.39_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170410_Smp_KM1513-75m_C,I221.022R10.39_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170410_Smp_KM1513-125m_A,I221.022R10.39_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170410_Smp_KM1513-125m_B,I221.022R10.39_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170410_Smp_KM1513-125m_C,I221.022R10.39_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170419_Poo_April1718AqExtracts_1,I221.022R10.39_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170419_Poo_April1718AqExtracts_2,I221.022R10.39_HILICNeg,10.4,159263,0,30033,1
molecules1,170419_Poo_April1718AqExtracts_3,I221.022R10.39_HILICNeg,10.48,1656444,0,80360,0.3
molecules1,170419_Poo_April21AqExtracts_1,I221.022R10.39_HILICNeg,10.37,1727773,0,71285,0.4
molecules1,170419_Poo_April21AqExtracts_2,I221.022R10.39_HILICNeg,10.34,1836638,0,59826,-0.4
molecules1,170419_Poo_April21AqExtracts_3,I221.022R10.39_HILICNeg,10.35,702415,0,41618,-0.3
molecules1,170419_Poo_QC_Full1,I221.022R10.39_HILICNeg,10.48,792966,0,49792,1.2
molecules1,170419_Poo_QC_Full2,I221.022R10.39_HILICNeg,10.44,3620555,0,111913,0.1
molecules1,170419_Poo_QC_Full3,I221.022R10.39_HILICNeg,10.34,1182877,0,58183,-0.1
molecules1,170419_Poo_QC_Full4,I221.022R10.39_HILICNeg,10.41,1969263,0,89107,-0.6
molecules1,170419_Poo_QC_Half1,I221.022R10.39_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170419_Poo_QC_Half2,I221.022R10.39_HILICNeg,10.06,785991,0,41586,0.5
molecules1,170419_Poo_QC_Half3,I221.022R10.39_HILICNeg,10.06,740540,0,50377,0.2
molecules1,170419_Poo_QC_Half4,I221.022R10.39_HILICNeg,10.05,349159,0,33737,0.4
molecules1,170419_Smp_S11C1_A,I221.022R10.39_HILICNeg,10.39,142120,0,14908,-0.1
molecules1,170419_Smp_S12C1_A,I221.022R10.39_HILICNeg,10.27,685916,0,41825,1.5
molecules1,170419_Smp_S12C1_B,I221.022R10.39_HILICNeg,10.27,3268918,0,112220,-0.2
molecules1,170419_Smp_S13C1_A,I221.022R10.39_HILICNeg,10.43,1925822,0,71891,-0.2
molecules1,170419_Smp_S13C1_B,I221.022R10.39_HILICNeg,10.31,431196,0,35523,1.1
molecules1,170419_Smp_S14C1_A,I221.022R10.39_HILICNeg,10.52,280846,0,36294,1.3
molecules1,170419_Smp_S14C1_B,I221.022R10.39_HILICNeg,10.46,1797283,0,86372,-0.1
molecules1,170419_Smp_S14C1_C,I221.022R10.39_HILICNeg,10.27,631383,0,51252,-0.3
molecules1,170419_Smp_S2C1_B,I221.022R10.39_HILICNeg,10.47,480147,0,44054,0.6
molecules1,170419_Smp_S2C1_C,I221.022R10.39_HILICNeg,10.28,996574,0,50248,0.2
molecules1,170419_Smp_S2C3_A,I221.022R10.39_HILICNeg,10.21,8504,0,4932,3.1
molecules1,170419_Smp_S4C1_A,I221.022R10.39_HILICNeg,10.49,248231,0,22059,0.9
molecules1,170419_Smp_S4C1_B,I221.022R10.39_HILICNeg,10.3,467797,0,40130,0
molecules1,170419_Smp_S4C1_C,I221.022R10.39_HILICNeg,10.32,758101,0,55558,-0.3
molecules1,170419_Smp_S4C2_A,I221.022R10.39_HILICNeg,10.37,1217478,0,59346,-0.1
molecules1,170419_Smp_S4C2_B,I221.022R10.39_HILICNeg,10.31,245027,0,16922,1.2
molecules1,170419_Smp_S6C1_A,I221.022R10.39_HILICNeg,10.31,3053991,0,119775,-0.3
molecules1,170419_Smp_S6C1_B,I221.022R10.39_HILICNeg,10.45,1153011,0,55792,-0.2
molecules1,170419_Smp_S6C1_C,I221.022R10.39_HILICNeg,10.36,472669,0,32928,-0.5
molecules1,170419_Smp_S6C2_A,I221.022R10.39_HILICNeg,10.38,161484,0,17144,1.6
molecules1,170419_Smp_S6C2_B,I221.022R10.39_HILICNeg,10.27,625638,0,42379,-0.1
molecules1,170419_Smp_S8C1_A,I221.022R10.39_HILICNeg,10.37,1617862,0,71333,0
molecules1,170419_Smp_S9C1_A,I221.022R10.39_HILICNeg,10.45,371485,0,29690,0.9
molecules1,170419_Smp_S9C1_B,I221.022R10.39_HILICNeg,10.38,1200708,0,55043,0.2
molecules1,170419_Smp_S9C2_A,I221.022R10.39_HILICNeg,10.49,1084495,0,57984,-0.1
molecules1,170419_Smp_S9C2_B,I221.022R10.39_HILICNeg,10.36,374953,0,38415,-0.3
molecules1,170419_Smp_U3_A,I221.022R10.39_HILICNeg,10.26,3252498,0,102594,0.5
molecules1,170419_Smp_U3_B,I221.022R10.39_HILICNeg,10.5,2858258,0,74139,-0.1
molecules1,170419_Smp_U4_A,I221.022R10.39_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170419_Smp_U4_B,I221.022R10.39_HILICNeg,10.25,863686,0,32698,0
molecules1,170419_Smp_U6_A,I221.022R10.39_HILICNeg,10.43,400162,0,42909,1
molecules1,170419_Smp_U6_B,I221.022R10.39_HILICNeg,10.31,2439957,0,87154,0.1
molecules1,170419_Smp_U7_A,I221.022R10.39_HILICNeg,10.27,1368951,0,60616,0.5
molecules1,170419_Smp_U7_B,I221.022R10.39_HILICNeg,10.34,316781,0,33506,0.1
molecules1,170419_Smp_U8_A,I221.022R10.39_HILICNeg,10.5,503702,0,33072,0.8
molecules1,170419_Smp_U8_B,I221.022R10.39_HILICNeg,10.37,3045506,0,118532,0
