MassFeature_Column,SampID,std_area,cluster,cluster_letters
Lysine_X_HILICPos,Cy_A,0.9583679053964776,1,a
Malic Acid_X_HILICNeg,Cy_A,0.8175330118882176,6,d
Methionine Sulfoxide_X_HILICPos,Cy_A,0.765648543036845,3,c
Methionine_X_HILICPos,Cy_A,0.9560837539678596,1,a
N-acetyltaurine_X_HILICNeg,Cy_A,0,4,g
N(e)-Acetyl-Lysine_X_HILICPos,Cy_A,0.5928852394628676,6,d
NAD_X_HILICNeg,Cy_A,0.8464069581744663,1,a
Ornithine_X_HILICPos,Cy_A,0.886384005426448,3,c
Propionyl-L-carnitine_X_HILICPos,Cy_A,0.9183535788527889,6,d
Sarcosine_X_HILICPos,Cy_A,0.6725469236429074,6,d
Serine_X_HILICPos,Cy_A,0.8014474289245165,1,a
Sucrose_X_HILICNeg,Cy_A,0,2,b
Sulfolactic Acid_X_HILICNeg,Cy_A,0.6791360048856898,5,f
Sulfurol_X_RP,Cy_A,0,4,g
Threonine_X_HILICPos,Cy_A,0.8681492050633879,1,a
Trehalose_X_HILICNeg,Cy_A,0,4,g
Tryptophan_X_RP,Cy_A,0.8630933319223955,1,a
Tyrosine_X_HILICPos,Cy_A,0.836472979112341,1,a
Uridine_X_HILICNeg,Cy_A,0.8653177817412824,1,a
Vitamin B3_X_HILICPos,Cy_A,0.7100644330515236,7,e
Vitamin B5_X_RP,Cy_A,0.6507375089191928,1,a
Adenine_X_HILICPos,Cy_B,0,1,a
Adenosine_X_HILICPos,Cy_B,0.7019480882283872,1,a
Adenosyl Homocysteine_X_HILICPos,Cy_B,0.8015842546516915,1,a
Adenosyl Methionine_X_HILICPos,Cy_B,0.8622355023870499,1,a
Agmatine_X_RP,Cy_B,0,2,b
Alanine_X_HILICPos,Cy_B,0.8482568811978523,3,c
Allopurinol_X_RP,Cy_B,0,4,g
Amino Propanesulfonic Acid_X_HILICNeg,Cy_B,0,4,g
Argininosuccinic Acid_X_HILICPos,Cy_B,0.7773695505357028,1,a
Asparagine_X_HILICPos,Cy_B,0.8722526339018661,1,a
Aspartic acid_X_HILICPos,Cy_B,0.7596134344452496,1,a
Beta_GlutamicAcid_X_HILICPos,Cy_B,1,4,g
beta-Alanine_X_HILICPos,Cy_B,0.834439821211706,5,f
Butyryl-L-carnitine_X_HILICPos,Cy_B,1,6,d
Carnitine_X_HILICPos,Cy_B,0.9161291547433511,6,d
Citrulline_X_HILICPos,Cy_B,0.7229371626975251,1,a
Creatine_X_HILICPos,Cy_B,0,4,g
Cystathionine_X_HILICPos,Cy_B,1,7,e
Cysteic Acid_X_HILICNeg,Cy_B,1,1,a
Cytidine_X_HILICNeg,Cy_B,0,7,e
Cytosine_X_HILICPos,Cy_B,0.8482678160685111,1,a
Dexpanthenol_X_HILICPos,Cy_B,1,4,g
DHPS_X_HILICNeg,Cy_B,1,6,d
DMSP_HILICPos_X_HILICPos,Cy_B,0.9447422310531997,1,a
Gluconic Acid_X_HILICNeg,Cy_B,0,5,f
Glucosylglycerol_X_HILICPos,Cy_B,0.6832278210570302,2,b
Glutamine_X_HILICPos,Cy_B,0.8855374893714328,1,a
Glutathione Disulfide_X_RP,Cy_B,0.8484417072568475,1,a
Glycerophosphocholine_X_HILICPos,Cy_B,1,6,d
Gonyol_X_HILICPos,Cy_B,0.6709935845778915,7,e
Histidine_X_HILICPos,Cy_B,0.9172964415561125,3,c
Homoserine_X_HILICPos,Cy_B,0.9758755056116947,1,a
Hypotaurine_X_HILICPos,Cy_B,0,4,g
I102.0549R12.14_HILICNeg_X_HILICNeg,Cy_B,0.822774890881636,1,a
I104.1074R10.68_HILICPos_X_HILICPos,Cy_B,0,7,e
I107.0734R9.09_HILICPos_X_HILICPos,Cy_B,0,7,e
I116.0709R8.8_HILICPos_X_HILICPos,Cy_B,0.8364981404251566,1,a
I118.0864R7.19_HILICPos_X_HILICPos,Cy_B,0.9425151337765166,6,d
I120.0811R5.29_HILICPos_X_HILICPos,Cy_B,0.9061994292197401,1,a
I121.032R8.27_HILICPos_X_HILICPos,Cy_B,1,6,d
I121.0684R10.7_HILICPos_X_HILICPos,Cy_B,0.8657374489946649,1,a
I124.0064R10.88_HILICNeg_X_HILICNeg,Cy_B,0.6648179838856055,7,e
I126.904R4.8_HILICNeg_X_HILICNeg,Cy_B,0,4,g
I130.05R11.1_HILICPos_X_HILICPos,Cy_B,0.8709011306992491,1,a
I131.0704R10.12_HILICPos_X_HILICPos,Cy_B,0,7,e
I132.102R6.53_HILICPos_X_HILICPos,Cy_B,0,5,f
I132.102R9.3_HILICPos_X_HILICPos,Cy_B,0,7,e
I134.0813R10.18_HILICPos_X_HILICPos,Cy_B,0.7418425300447928,6,d
I137.0459R1.05_CyanoAq_X_RP,Cy_B,0.7359227099018099,1,a
I137.0459R6.2_HILICPos_X_HILICPos,Cy_B,0,1,a
I137.0459R7.49_HILICPos_X_HILICPos,Cy_B,0.6587776600398642,1,a
I138.0549R5.35_HILICPos_X_HILICPos,Cy_B,0.9161544720587961,6,d
I138.055R7.72_HILICPos_X_HILICPos,Cy_B,0.8893460473960201,7,e
I141.0659R7.2_HILICPos_X_HILICPos,Cy_B,0.8902520366232243,6,d
I143.0816R7.97_HILICPos_X_HILICPos,Cy_B,0.8973680485804267,4,g
I144.1019R6.44_HILICPos_X_HILICPos,Cy_B,0.8623696763297721,7,e
I145.0608R10.18_HILICPos_X_HILICPos,Cy_B,0,4,g
I146.0601R1.92_CyanoAq_X_RP,Cy_B,0.8856203398698537,3,c
I148.0605R12.12_HILICPos_X_HILICPos,Cy_B,0.8404100708636272,1,a
I148.0968R8.21_HILICPos_X_HILICPos,Cy_B,0,7,e
I148.9235R3.57_HILICNeg_X_HILICNeg,Cy_B,0,4,g
I149.0631R10.15_HILICPos_X_HILICPos,Cy_B,0.7936448826037715,1,a
I150.0775R6.27_HILICPos_X_HILICPos,Cy_B,0.9862251143599275,6,d
I152.0567R7.37_HILICPos_X_HILICPos,Cy_B,0,2,b
I152.0567R8.12_HILICPos_X_HILICPos,Cy_B,0.701112935715778,1,a
I152.0568R1.08_CyanoAq_X_RP,Cy_B,0,4,g
I152.0707R9.08_HILICPos_X_HILICPos,Cy_B,0,5,f
I154.0532R5.23_HILICPos_X_HILICPos,Cy_B,0,5,f
I154.0723R8.97_HILICPos_X_HILICPos,Cy_B,0,2,b
I155.0815R8.72_HILICPos_X_HILICPos,Cy_B,0,4,g
I157.0973R7.33_HILICPos_X_HILICPos,Cy_B,0.8425458905061688,4,g
I158.0813R7.81_HILICPos_X_HILICPos,Cy_B,0,7,e
I158.1176R5.48_HILICPos_X_HILICPos,Cy_B,0,5,f
I160.037R5.34_HILICPos_X_HILICPos,Cy_B,0.9564236925744317,3,c
I160.0969R6.82_HILICPos_X_HILICPos,Cy_B,0,5,f
I160.0969R8.37_HILICPos_X_HILICPos,Cy_B,0,4,g
I161.0631R9.25_HILICPos_X_HILICPos,Cy_B,0,7,e
I162.0776R1.13_CyanoAq_X_RP,Cy_B,0,5,f
I162.1125R8.11_HILICPos_X_HILICPos,Cy_B,0,5,f
I165.0581R8.33_HILICPos_X_HILICPos,Cy_B,0.9905273888926205,6,d
I166.0864R1.12_CyanoAq_X_RP,Cy_B,0.916218665496526,1,a
I167.0204R10.56_HILICNeg_X_HILICNeg,Cy_B,0,7,e
I168.0517R1.05_CyanoAq_X_RP,Cy_B,0,5,f
I170.0684R16.91_HILICPos_X_HILICPos,Cy_B,0,7,e
I170.1176R8.07_HILICPos_X_HILICPos,Cy_B,0,4,g
I172.0067R5.44_HILICNeg_X_HILICNeg,Cy_B,0,7,e
I173.0921R8.33_HILICPos_X_HILICPos,Cy_B,0.7809973683318163,6,d
I174.022R5.45_HILICPos_X_HILICPos,Cy_B,0,7,e
I174.1126R6.89_HILICPos_X_HILICPos,Cy_B,0,4,g
I174.1126R8.06_HILICPos_X_HILICPos,Cy_B,0,5,f
I175.0789R1_CyanoAq_X_RP,Cy_B,0,7,e
I175.119R17.83_HILICPos_X_HILICPos,Cy_B,0.9572360784968131,1,a
I176.0918R10.77_HILICPos_X_HILICPos,Cy_B,0,5,f
I176.1281R10.33_HILICPos_X_HILICPos,Cy_B,0,7,e
I176.1282R7.85_HILICPos_X_HILICPos,Cy_B,0,5,f
I177.0581R9.17_HILICPos_X_HILICPos,Cy_B,0,5,f
I177.0582R7.98_HILICPos_X_HILICPos,Cy_B,0,4,g
I180.1019R8.38_HILICPos_X_HILICPos,Cy_B,0,7,e
I182.0674R1.17_CyanoAq_X_RP,Cy_B,0,2,b
I185.0922R8.02_HILICPos_X_HILICPos,Cy_B,0,4,g
I186.0253R12.12_HILICNeg_X_HILICNeg,Cy_B,0.8259655918300208,1,a
I188.0707R7.54_HILICPos_X_HILICPos,Cy_B,0.9027225681505531,1,a
I189.1235R6.93_HILICPos_X_HILICPos,Cy_B,0,4,g
I190.1439R0.83_CyanoAq_X_RP,Cy_B,0,4,g
I192.9808R2.93_HILICNeg_X_HILICNeg,Cy_B,0,4,g
I193.0531R10.87_HILICPos_X_HILICPos,Cy_B,0,7,e
I193.0894R10.12_HILICPos_X_HILICPos,Cy_B,0,7,e
I194.9965R12.04_HILICNeg_X_HILICNeg,Cy_B,0,3,c
I195.0765R10.08_HILICPos_X_HILICPos,Cy_B,0,4,g
I196.0831R1.52_CyanoAq_X_RP,Cy_B,0,2,b
I196.083R5.03_HILICPos_X_HILICPos,Cy_B,0,2,b
I203.1392R1.16_CyanoAq_X_RP,Cy_B,0.9559489200681163,1,a
I204.1232R7.22_HILICPos_X_HILICPos,Cy_B,0.9642391364214945,6,d
I204.1233R3.65_HILICPos_X_HILICPos,Cy_B,0,4,g
I206.0675R2.59_CyanoAq_X_RP,Cy_B,0,4,g
I207.0686R8.88_HILICPos_X_HILICPos,Cy_B,1,4,g
I209.0478R11.07_HILICPos_X_HILICPos,Cy_B,0,7,e
I211.0565R12.12_HILICPos_X_HILICPos,Cy_B,0.815488670666959,1,a
I214.0484R11.68_HILICNeg_X_HILICNeg,Cy_B,0.9991586438907775,6,d
I217.93R10.87_HILICNeg_X_HILICNeg,Cy_B,0,7,e
I219.9271R10.87_HILICNeg_X_HILICNeg,Cy_B,0,7,e
I221.022R10.39_HILICNeg_X_HILICNeg,Cy_B,0,5,f
I221.0843R5.58_HILICPos_X_HILICPos,Cy_B,0,5,f
I221.0843R8.12_HILICPos_X_HILICPos,Cy_B,0,5,f
I221.0844R0.89_CyanoAq_X_RP,Cy_B,0,5,f
I225.1607R2.2_HILICNeg_X_HILICNeg,Cy_B,0,4,g
I227.1754R2.2_HILICPos_X_HILICPos,Cy_B,0,4,g
I228.0979R6.34_HILICPos_X_HILICPos,Cy_B,0.8178819299674788,1,a
I229.1549R0.89_CyanoAq_X_RP,Cy_B,1,7,e
I229.1557R2_HILICNeg_X_HILICNeg,Cy_B,1,3,c
I232.0231R10.77_HILICNeg_X_HILICNeg,Cy_B,0,4,g
I232.118R6.16_HILICPos_X_HILICPos,Cy_B,0,4,g
I235.1653R7.18_HILICPos_X_HILICPos,Cy_B,0.9328997290906319,6,d
I236.1492R9.91_HILICPos_X_HILICPos,Cy_B,0,4,g
I236.1493R8.23_HILICPos_X_HILICPos,Cy_B,0,4,g
I237.1235R1.65_CyanoAq_X_RP,Cy_B,0.9671878526512574,3,c
I238.0524R11.67_HILICPos_X_HILICPos,Cy_B,0,3,c
I240.1092R0.94_CyanoAq_X_RP,Cy_B,0,2,b
I241.0119R13.69_HILICNeg_X_HILICNeg,Cy_B,0,6,d
I243.1715R1.84_HILICNeg_X_HILICNeg,Cy_B,0.9837094224446246,3,c
I244.0828R9.94_HILICNeg_X_HILICNeg,Cy_B,0,7,e
I244.0929R7.89_HILICPos_X_HILICPos,Cy_B,0.9018437794481876,1,a
I245.1861R2.33_CyanoAq_X_RP,Cy_B,0.9737259793314934,3,c
I245.1862R2.58_CyanoAq_X_RP,Cy_B,0.9347197165994516,3,c
I252.083R12.11_HILICPos_X_HILICPos,Cy_B,0.8537050074321055,1,a
I252.1092R3.46_HILICPos_X_HILICPos,Cy_B,0.734219929952059,1,a
I252.1441R10.53_HILICPos_X_HILICPos,Cy_B,0.8032609681480036,7,e
I260.1131R1.01_CyanoAq_X_RP,Cy_B,0,7,e
I263.1426R2.13_CyanoAq_X_RP,Cy_B,0.997009882207791,3,c
I267.0726R11.17_HILICNeg_X_HILICNeg,Cy_B,0,2,b
I268.1042R1.29_CyanoAq_X_RP,Cy_B,0,3,c
I269.0882R1.02_CyanoAq_X_RP,Cy_B,0.7171233304720022,6,d
I271.1288R9.7_HILICPos_X_HILICPos,Cy_B,0,7,e
I271.1291R0.87_CyanoAq_X_RP,Cy_B,0,7,e
I275.9414R1.7_HILICNeg_X_HILICNeg,Cy_B,0,4,g
I279.1706R4.12_CyanoAq_X_RP,Cy_B,0.8959123968359745,3,c
I283.0872R1.5_CyanoAq_X_RP,Cy_B,0,4,g
I284.0991R8.89_HILICPos_X_HILICPos,Cy_B,0.9048726143914049,1,a
I285.1445R6.57_HILICPos_X_HILICPos,Cy_B,0,7,e
I285.1447R0.91_CyanoAq_X_RP,Cy_B,0,5,f
I285.1447R1.14_CyanoAq_X_RP,Cy_B,0,7,e
I285.6464R1_CyanoAq_X_RP,Cy_B,0,4,g
I288.1918R7.18_HILICPos_X_HILICPos,Cy_B,0.9110239419410172,6,d
I288.2032R0.91_CyanoAq_X_RP,Cy_B,1,3,c
I289.1393R10.28_HILICPos_X_HILICPos,Cy_B,0,4,g
I291.0698R7.5_HILICPos_X_HILICPos,Cy_B,0,5,f
I292.0629R12.12_HILICPos_X_HILICPos,Cy_B,0.8007680244736021,3,c
I292.0727R10.9_HILICNeg_X_HILICNeg,Cy_B,0.9962836909152314,6,d
I293.2112R9.77_CyanoAq_X_RP,Cy_B,0,5,f
I293.2113R9.66_CyanoAq_X_RP,Cy_B,0,5,f
I294.1814R1.08_CyanoAq_X_RP,Cy_B,0.7809345802523606,6,d
I295.1291R1.78_CyanoAq_X_RP,Cy_B,0.6006729225417402,3,c
I295.1654R2.4_CyanoAq_X_RP,Cy_B,0.964302286237446,6,d
I295.1655R2.58_CyanoAq_X_RP,Cy_B,0.8765463284342448,3,c
I295.1655R2.81_CyanoAq_X_RP,Cy_B,0.8974272729333105,3,c
I296.6058R1.22_CyanoAq_X_RP,Cy_B,0,7,e
I297.0846R5.35_HILICPos_X_HILICPos,Cy_B,0.9486561032496318,6,d
I298.0971R2.1_CyanoAq_X_RP,Cy_B,0.9089604434426162,1,a
I298.957R7.41_HILICNeg_X_HILICNeg,Cy_B,0,4,g
I302.0009R7.07_HILICNeg_X_HILICNeg,Cy_B,0,2,b
I303.1551R9.17_HILICPos_X_HILICPos,Cy_B,0,7,e
I303.1553R0.89_CyanoAq_X_RP,Cy_B,0,7,e
I304.079R2.8_HILICNeg_X_HILICNeg,Cy_B,0,3,c
I308.1605R5.35_HILICPos_X_HILICPos,Cy_B,0.9161759188237135,6,d
I310.14R1.31_CyanoAq_X_RP,Cy_B,0.737327722444516,7,e
I311.1239R1.4_CyanoAq_X_RP,Cy_B,0.6641201474146387,3,c
I313.1548R4.98_CyanoAq_X_RP,Cy_B,0.835766777078756,3,c
I316.0457R12.61_HILICNeg_X_HILICNeg,Cy_B,0,4,g
I317.0553R12.1_HILICNeg_X_HILICNeg,Cy_B,0.8398469981266123,1,a
I321.2427R9.33_CyanoAq_X_RP,Cy_B,0.8783531727773829,6,d
I322.1877R1.19_CyanoAq_X_RP,Cy_B,0.8870896987928963,6,d
I325.0188R11.15_HILICNeg_X_HILICNeg,Cy_B,0,4,g
I326.0563R6.58_HILICPos_X_HILICPos,Cy_B,0,4,g
I327.1204R10.42_HILICNeg_X_HILICNeg,Cy_B,0,7,e
I329.0856R4.34_HILICNeg_X_HILICNeg,Cy_B,0,7,e
I329.1346R2.89_CyanoAq_X_RP,Cy_B,0,7,e
I329.1347R0.88_CyanoAq_X_RP,Cy_B,0,7,e
I329.1742R7.17_HILICPos_X_HILICPos,Cy_B,0.9296825335027752,6,d
I331.1154R11.28_HILICNeg_X_HILICNeg,Cy_B,0,7,e
I333.1293R11.28_HILICPos_X_HILICPos,Cy_B,0,7,e
I338.006R9.9_HILICNeg_X_HILICNeg,Cy_B,0,5,f
I340.0028R9.93_HILICNeg_X_HILICNeg,Cy_B,0,5,f
I340.2597R6.93_CyanoAq_X_RP,Cy_B,0,4,g
I340.7615R6.69_CyanoAq_X_RP,Cy_B,0,4,g
I345.0462R0.88_CyanoAq_X_RP,Cy_B,0,2,b
I346.0564R12.06_HILICNeg_X_HILICNeg,Cy_B,0.9235726650583735,1,a
I347.1452R0.87_CyanoAq_X_RP,Cy_B,0,7,e
I376.9346R7.43_HILICNeg_X_HILICNeg,Cy_B,0,4,g
I377.1459R4.24_CyanoAq_X_RP,Cy_B,0,3,c
I379.083R11.37_HILICNeg_X_HILICNeg,Cy_B,0.7034151948262909,1,a
I386.0341R16.12_HILICNeg_X_HILICNeg,Cy_B,0.8106493943270311,1,a
I387.2256R2.2_HILICNeg_X_HILICNeg,Cy_B,1,5,f
I401.241R2.14_HILICNeg_X_HILICNeg,Cy_B,0.893214954426033,4,g
I414.1624R0.94_CyanoAq_X_RP,Cy_B,0,2,b
I414.1638R9.08_HILICNeg_X_HILICNeg,Cy_B,0,2,b
I416.1778R9.11_HILICPos_X_HILICPos,Cy_B,0.4697730452572894,2,b
I416.178R0.93_CyanoAq_X_RP,Cy_B,0,2,b
I429.1257R12.32_HILICNeg_X_HILICNeg,Cy_B,0,2,b
I455.1888R6.34_HILICPos_X_HILICPos,Cy_B,0,4,g
I479.1923R4.35_HILICPos_X_HILICPos,Cy_B,0,3,c
I479.7914R1.79_HILICNeg_X_HILICNeg,Cy_B,0,4,g
I511.2407R3.6_CyanoAq_X_RP,Cy_B,0,4,g
I548.2723R4.91_CyanoAq_X_RP,Cy_B,0,4,g
I606.0756R12.98_HILICNeg_X_HILICNeg,Cy_B,0.9939306195928089,1,a
I801.3309R6.22_CyanoAq_X_RP,Cy_B,0.9928372986679042,4,g
I802.3342R6.22_CyanoAq_X_RP,Cy_B,0,4,g
I84.045R12.12_HILICPos_X_HILICPos,Cy_B,0.8031820807768739,1,a
I87.0446R10.14_HILICPos_X_HILICPos,Cy_B,0,7,e
I93.0578R5.36_HILICPos_X_HILICPos,Cy_B,0.8794638007782262,6,d
I96.0449R5.35_HILICPos_X_HILICPos,Cy_B,0.8890340782936529,4,g
Inosine_X_HILICNeg,Cy_B,0.7978491495602341,7,e
Isethionic Acid_X_HILICNeg,Cy_B,0.9619933029448371,6,d
Kynurenine_X_RP,Cy_B,0.895164085306575,6,d
L-Pyroglutamic acid_X_HILICNeg,Cy_B,0.8684619658107269,3,c
Lysine_X_HILICPos,Cy_B,0.9859695815394954,1,a
Malic Acid_X_HILICNeg,Cy_B,0.8625316137617737,6,d
Methionine Sulfoxide_X_HILICPos,Cy_B,0.8231999172832833,3,c
Methionine_X_HILICPos,Cy_B,1,1,a
N-acetyltaurine_X_HILICNeg,Cy_B,0,4,g
N(e)-Acetyl-Lysine_X_HILICPos,Cy_B,0.6168074625537592,6,d
NAD_X_HILICNeg,Cy_B,0.9100882758923527,1,a
Ornithine_X_HILICPos,Cy_B,0.9202115405024772,3,c
Propionyl-L-carnitine_X_HILICPos,Cy_B,1,6,d
Sarcosine_X_HILICPos,Cy_B,0.7202285119897798,6,d
Serine_X_HILICPos,Cy_B,0.8522200675169603,1,a
Sucrose_X_HILICNeg,Cy_B,0,2,b
Sulfolactic Acid_X_HILICNeg,Cy_B,0,5,f
Sulfurol_X_RP,Cy_B,0,4,g
Threonine_X_HILICPos,Cy_B,0.922615818575602,1,a
Trehalose_X_HILICNeg,Cy_B,0,4,g
Tryptophan_X_RP,Cy_B,0.9062877605034673,1,a
Tyrosine_X_HILICPos,Cy_B,0.8889063378113089,1,a
Uridine_X_HILICNeg,Cy_B,0.8932022669015105,1,a
Vitamin B3_X_HILICPos,Cy_B,0.7356564858730297,7,e
Vitamin B5_X_RP,Cy_B,0.7133779587007182,1,a
Adenine_X_HILICPos,Cy_C,0,1,a
Adenosine_X_HILICPos,Cy_C,0.6654538377838183,1,a
Adenosyl Homocysteine_X_HILICPos,Cy_C,0.7668837065301091,1,a
Adenosyl Methionine_X_HILICPos,Cy_C,0.8451646370449785,1,a
Agmatine_X_RP,Cy_C,0,2,b
Alanine_X_HILICPos,Cy_C,0.818432264585809,3,c
Allopurinol_X_RP,Cy_C,0,4,g
Amino Propanesulfonic Acid_X_HILICNeg,Cy_C,0,4,g
Argininosuccinic Acid_X_HILICPos,Cy_C,0.7300198427820753,1,a
Asparagine_X_HILICPos,Cy_C,0.8442792893407025,1,a
Aspartic acid_X_HILICPos,Cy_C,0.7336710752358676,1,a
Beta_GlutamicAcid_X_HILICPos,Cy_C,0,4,g
beta-Alanine_X_HILICPos,Cy_C,0.8104484348478931,5,f
Butyryl-L-carnitine_X_HILICPos,Cy_C,0.9746060941982573,6,d
Carnitine_X_HILICPos,Cy_C,0.8841834732558446,6,d
Citrulline_X_HILICPos,Cy_C,0.7048385003936672,1,a
Creatine_X_HILICPos,Cy_C,0,4,g
Cystathionine_X_HILICPos,Cy_C,0.9764779485823498,7,e
Cysteic Acid_X_HILICNeg,Cy_C,0.968429995151289,1,a
Cytidine_X_HILICNeg,Cy_C,0,7,e
Cytosine_X_HILICPos,Cy_C,0.8147629886874954,1,a
Dexpanthenol_X_HILICPos,Cy_C,0,4,g
DHPS_X_HILICNeg,Cy_C,0.97667950295173,6,d
DMSP_HILICPos_X_HILICPos,Cy_C,0.9158269637412833,1,a
Gluconic Acid_X_HILICNeg,Cy_C,0,5,f
Glucosylglycerol_X_HILICPos,Cy_C,0.6836294165594289,2,b
Glutamine_X_HILICPos,Cy_C,0.8600627593426822,1,a
Glutathione Disulfide_X_RP,Cy_C,0.8205191914714123,1,a
Glycerophosphocholine_X_HILICPos,Cy_C,0.9790560423542173,6,d
Gonyol_X_HILICPos,Cy_C,0.6485130741032057,7,e
Histidine_X_HILICPos,Cy_C,0.8896335609861907,3,c
Homoserine_X_HILICPos,Cy_C,0.9541798360744119,1,a
Hypotaurine_X_HILICPos,Cy_C,0,4,g
I102.0549R12.14_HILICNeg_X_HILICNeg,Cy_C,0.7915429125809036,1,a
I104.1074R10.68_HILICPos_X_HILICPos,Cy_C,0,7,e
I107.0734R9.09_HILICPos_X_HILICPos,Cy_C,0,7,e
I116.0709R8.8_HILICPos_X_HILICPos,Cy_C,0.8123647123440818,1,a
I118.0864R7.19_HILICPos_X_HILICPos,Cy_C,0.9156764855402367,6,d
I120.0811R5.29_HILICPos_X_HILICPos,Cy_C,0.8790279222881053,1,a
I121.032R8.27_HILICPos_X_HILICPos,Cy_C,0.9740341678341174,6,d
I121.0684R10.7_HILICPos_X_HILICPos,Cy_C,0.8411747506053863,1,a
I124.0064R10.88_HILICNeg_X_HILICNeg,Cy_C,0.6406944586222612,7,e
I126.904R4.8_HILICNeg_X_HILICNeg,Cy_C,0,4,g
I130.05R11.1_HILICPos_X_HILICPos,Cy_C,0.8458704942521764,1,a
I131.0704R10.12_HILICPos_X_HILICPos,Cy_C,0,7,e
I132.102R6.53_HILICPos_X_HILICPos,Cy_C,0,5,f
I132.102R9.3_HILICPos_X_HILICPos,Cy_C,0,7,e
I134.0813R10.18_HILICPos_X_HILICPos,Cy_C,0.7150641971885667,6,d
I137.0459R1.05_CyanoAq_X_RP,Cy_C,0.6896113360380828,1,a
I137.0459R6.2_HILICPos_X_HILICPos,Cy_C,0.6925419871915016,1,a
I137.0459R7.49_HILICPos_X_HILICPos,Cy_C,0.5827405030220227,1,a
I138.0549R5.35_HILICPos_X_HILICPos,Cy_C,0.8922872462643524,6,d
I138.055R7.72_HILICPos_X_HILICPos,Cy_C,0.8607434447476131,7,e
I141.0659R7.2_HILICPos_X_HILICPos,Cy_C,0.8453477219298707,6,d
I143.0816R7.97_HILICPos_X_HILICPos,Cy_C,0.8629379002448162,4,g
I144.1019R6.44_HILICPos_X_HILICPos,Cy_C,0.8348663315096023,7,e
I145.0608R10.18_HILICPos_X_HILICPos,Cy_C,0,4,g
I146.0601R1.92_CyanoAq_X_RP,Cy_C,0.8485818859852949,3,c
I148.0605R12.12_HILICPos_X_HILICPos,Cy_C,0.8174086792442811,1,a
I148.0968R8.21_HILICPos_X_HILICPos,Cy_C,0,7,e
I148.9235R3.57_HILICNeg_X_HILICNeg,Cy_C,0,4,g
I149.0631R10.15_HILICPos_X_HILICPos,Cy_C,0.7642312796581285,1,a
I150.0775R6.27_HILICPos_X_HILICPos,Cy_C,0.9594191784393958,6,d
I152.0567R7.37_HILICPos_X_HILICPos,Cy_C,0,2,b
I152.0567R8.12_HILICPos_X_HILICPos,Cy_C,0.6755259074138299,1,a
I152.0568R1.08_CyanoAq_X_RP,Cy_C,0,4,g
I152.0707R9.08_HILICPos_X_HILICPos,Cy_C,0,5,f
I154.0532R5.23_HILICPos_X_HILICPos,Cy_C,0,5,f
I154.0723R8.97_HILICPos_X_HILICPos,Cy_C,0,2,b
I155.0815R8.72_HILICPos_X_HILICPos,Cy_C,0,4,g
I157.0973R7.33_HILICPos_X_HILICPos,Cy_C,0.8000954925661689,4,g
I158.0813R7.81_HILICPos_X_HILICPos,Cy_C,0,7,e
I158.1176R5.48_HILICPos_X_HILICPos,Cy_C,0,5,f
I160.037R5.34_HILICPos_X_HILICPos,Cy_C,0.9030837399969415,3,c
I160.0969R6.82_HILICPos_X_HILICPos,Cy_C,0,5,f
I160.0969R8.37_HILICPos_X_HILICPos,Cy_C,0,4,g
I161.0631R9.25_HILICPos_X_HILICPos,Cy_C,0,7,e
I162.0776R1.13_CyanoAq_X_RP,Cy_C,0,5,f
I162.1125R8.11_HILICPos_X_HILICPos,Cy_C,0,5,f
I165.0581R8.33_HILICPos_X_HILICPos,Cy_C,0.9590721211913672,6,d
I166.0864R1.12_CyanoAq_X_RP,Cy_C,0.8842664169413216,1,a
I167.0204R10.56_HILICNeg_X_HILICNeg,Cy_C,0,7,e
I168.0517R1.05_CyanoAq_X_RP,Cy_C,0,5,f
I170.0684R16.91_HILICPos_X_HILICPos,Cy_C,0,7,e
I170.1176R8.07_HILICPos_X_HILICPos,Cy_C,0,4,g
I172.0067R5.44_HILICNeg_X_HILICNeg,Cy_C,0,7,e
I173.0921R8.33_HILICPos_X_HILICPos,Cy_C,0.7544641087461266,6,d
I174.022R5.45_HILICPos_X_HILICPos,Cy_C,0,7,e
I174.1126R6.89_HILICPos_X_HILICPos,Cy_C,0,4,g
I174.1126R8.06_HILICPos_X_HILICPos,Cy_C,0,5,f
I175.0789R1_CyanoAq_X_RP,Cy_C,0,7,e
I175.119R17.83_HILICPos_X_HILICPos,Cy_C,0.9185773486878689,1,a
I176.0918R10.77_HILICPos_X_HILICPos,Cy_C,0,5,f
I176.1281R10.33_HILICPos_X_HILICPos,Cy_C,0,7,e
I176.1282R7.85_HILICPos_X_HILICPos,Cy_C,0,5,f
I177.0581R9.17_HILICPos_X_HILICPos,Cy_C,0,5,f
I177.0582R7.98_HILICPos_X_HILICPos,Cy_C,0,4,g
I180.1019R8.38_HILICPos_X_HILICPos,Cy_C,0,7,e
I182.0674R1.17_CyanoAq_X_RP,Cy_C,0,2,b
I185.0922R8.02_HILICPos_X_HILICPos,Cy_C,0,4,g
I186.0253R12.12_HILICNeg_X_HILICNeg,Cy_C,0.7792985766020039,1,a
I188.0707R7.54_HILICPos_X_HILICPos,Cy_C,0.8796800706760023,1,a
I189.1235R6.93_HILICPos_X_HILICPos,Cy_C,1,4,g
I190.1439R0.83_CyanoAq_X_RP,Cy_C,0,4,g
