MassFeature,FinalBMIS,Orig_RSD,FinalRSD,Area,runDate,type,SampID,replicate,Date,Adjusted_Area,Run.Cmpd,Column,MassFeature_Column,Volume,Adjusted_Area_VolNormed,Rank,RankPercent,z,Vol_recon_uL,Dilution_Factor,RP_stdVolpersmpVol,Identification,RFmax,RFmin,RF,RFFlag,RFratio,nmolinEnviroave,Emperical.Formula,C,N,nmolCave,nmolNave,totalCmeasured_nM,totalNmeasured_nM,molFractionC,molFractionN
Carnitine,"L-Methionine, D3",0.16433647476993435,0.1191773931274841,322188384,170419,Smp,S6C1_B,B,170419,303019150.3642826,170419_Smp_S6C1_B Carnitine,HILICPos,Carnitine_X_HILICPos,11,27547195.487662055,16,0.8918918918918919,1,400,3,3,Carnitine,1819196160,1555227008,1687211584,NA,0.8108256426181801,0.024163598648199093,C7H15NO3,7,1,0.16914519053739366,0.024163598648199093,204.77936185851289,38.75906544928793,8.259874872266681e-4,6.234308894731883e-4
Citrulline,"L-Cysteic Acid, D3",0.34918224562645994,0.1747657550710171,2905524,170419,Smp,S6C1_B,B,170419,2619630.1582892467,170419_Smp_S6C1_B Citrulline,HILICPos,Citrulline_X_HILICPos,11,238148.19620811334,128,0.1351351351351351,1,400,3,3,Citrulline,11211108,8115568.5,9663338.25,NA,0.7850489891631054,0.0376707790851564,C6H13N3O3,6,3,0.22602467451093838,0.11301233725546919,204.77936185851289,38.75906544928793,0.0011037473330300952,0.0029157652782762188
Creatine,"DL-Alanine, D3",0.5381360141315187,0.30251578974016746,13046667,170419,Smp,S6C1_B,B,170419,30699244.60473488,170419_Smp_S6C1_B Creatine,HILICPos,Creatine_X_HILICPos,11,2790840.418612262,84,0.43243243243243246,1,400,3,3,Creatine,554973760,429235360,492104560,NA,0.9698226820631286,0.007017243123912895,C4H9N3O2,4,3,0.02806897249565158,0.021051729371738687,204.77936185851289,38.75906544928793,1.370693425397288e-4,5.431433685954738e-4
Cystathionine,"L-Cysteic Acid, D3",0.5351052048867022,0.40021300026609186,400493,170419,Smp,S6C1_B,B,170419,361085.8285747202,170419_Smp_S6C1_B Cystathionine,HILICPos,Cystathionine_X_HILICPos,11,32825.98441588366,142,0.04054054054054057,1,400,3,3,Cystathionine,6720880.5,5750246,6235563.25,NA,1.1643892164208818,0.005425317281082362,C7H14N2O4S,7,2,0.03797722096757653,0.010850634562164724,204.77936185851289,38.75906544928793,1.854543378927801e-4,2.7995088210683544e-4
Cytosine,"L-Methionine, D3",0.21760489729507002,0.13840757021969888,187174528,170419,Smp,S6C1_B,B,170419,176038210.1311127,170419_Smp_S6C1_B Cytosine,HILICPos,Cytosine_X_HILICPos,11,16003473.648282973,25,0.8310810810810811,1,400,3,3,Cytosine,639087936,463387424,551237680,NA,0.9436820652459739,0.03691738303279205,C4H5N3O,4,3,0.1476695321311682,0.11075214909837616,204.77936185851289,38.75906544928793,7.211153057171685e-4,0.00285745148430587
Dexpanthenol,Inj_vol,0.17950469021327065,0.17950469021327065,480206,170419,Smp,S6C1_B,B,170419,480206,170419_Smp_S6C1_B Dexpanthenol,HILICPos,Dexpanthenol_X_HILICPos,11,43655.09090909091,141,0.04729729729729726,1,400,3,3,Dexpanthenol,53307703.17147636,27340706.154238835,40324204.66285759,used relative RF,1.0211181896634796,0.0012722554505336392,C9H19NO4,9,1,0.011450299054802753,0.0012722554505336392,204.77936185851289,38.75906544928793,5.591529805974318e-5,3.282471947622805e-5
DMSP_HILICPos,Inj_vol,0.2801661899392387,0.2801661899392387,4884463616,170419,Smp,S6C1_B,B,170419,4884463616,170419_Smp_S6C1_B DMSP_HILICPos,HILICPos,DMSP_HILICPos_X_HILICPos,11,444042146.90909094,3,0.9797297297297297,1,400,3,3,DMSP,981802240,930970240,956386240,NA,1.0444877951504885,0.533419331917196,C5H10O2S,5,NA,2.6670966595859804,NA,204.77936185851289,38.75906544928793,0.013024245389673318,NA
Glucosylglycerol,Inj_vol,0.300358603230113,0.300358603230113,279449,170419,Smp,S6C1_B,B,170419,279449,170419_Smp_S6C1_B Glucosylglycerol,HILICPos,Glucosylglycerol_X_HILICPos,11,25404.454545454544,145,0.020270270270270285,1,400,3,3,Glucosylglycerol,260237.8540906303,92427.61104079882,143822.65259469236,used relative RF,0.9708029744287029,0.2183397094467778,C9H18O8,9,NA,1.9650573850210002,NA,204.77936185851289,38.75906544928793,0.0095959737699481,NA
Glutamine,"L-Cysteic Acid, D3",0.3359863691415925,0.16673151347773002,39089444,170419,Smp,S6C1_B,B,170419,35243173.47685259,170419_Smp_S6C1_B Glutamine,HILICPos,Glutamine_X_HILICPos,11,3203924.8615320534,53,0.6418918918918919,1,400,3,3,Glutamine,18555816,11757359,15156587.5,NA,0.8696776981142573,0.29167808783910953,C5H10N2O3,5,2,1.4583904391955476,0.5833561756782191,204.77936185851289,38.75906544928793,0.007121764742109049,0.015050831822595874
Glycerophosphocholine,"L-Cysteic Acid, D3",0.35773907598754684,0.20521524019826026,29957820,170419,Smp,S6C1_B,B,170419,27010070.730305705,170419_Smp_S6C1_B Glycerophosphocholine,HILICPos,Glycerophosphocholine_X_HILICPos,11,2455460.9754823367,59,0.6013513513513513,1,400,3,3,Glycerophosphocholine,204825192.67143968,130408982.70250827,165696229.43836758,used relative RF,0.93894422690673,0.018939210041812385,C8H21NO6P,8,1,0.15151368033449908,0.018939210041812385,204.77936185851289,38.75906544928793,7.398874523262926e-4,4.886394917491575e-4
Gonyol,Inj_vol,0.30067737252828736,0.30067737252828736,37232852,170419,Smp,S6C1_B,B,170419,37232852,170419_Smp_S6C1_B Gonyol,HILICPos,Gonyol_X_HILICPos,11,3384804.727272727,54,0.6351351351351351,1,400,3,3,Gonyol,92401614.87261531,82585581.2870064,87493598.07981086,used relative RF,0.6228559733344396,0.07453340366969087,C7H14O3S,7,NA,0.5217338256878361,NA,204.77936185851289,38.75906544928793,0.0025477851915971634,NA
Homoserine,"Adenosine Monophosphate, 15N5",0.3163900566315811,0.24912915061873842,581576,170419,Smp,S6C1_B,B,170419,644546.880011286,170419_Smp_S6C1_B Homoserine,HILICPos,Homoserine_X_HILICPos,11,58595.17091011691,140,0.05405405405405406,1,400,3,3,Homoserine,13300405,9465082,11382743.5,NA,0.8323995748573515,0.0074210314505287235,C4H9NO3,4,1,0.029684125802114894,0.0074210314505287235,204.77936185851289,38.75906544928793,1.4495662811286807e-4,1.9146569620566174e-4
I104.1074R10.68_HILICPos,Inj_vol,0.18014854362505084,0.18014854362505084,238462352,170419,Smp,S6C1_B,B,170419,238462352,170419_Smp_S6C1_B I104.1074R10.68_HILICPos,HILICPos,I104.1074R10.68_HILICPos_X_HILICPos,11,21678395.636363637,19,0.8716216216216216,1,400,3,3,Choline,705023552,633169472,669096512,NA,0.9269692443917263,0.04194249805676947,C5H14NO,5,1,0.20971249028384736,0.04194249805676947,204.77936185851289,38.75906544928793,0.0010240899687378794,0.001082133884565579
I118.0864R7.19_HILICPos,Inj_vol,0.1647589392565521,0.1647589392565521,16464475136,170419,Smp,S6C1_B,B,170419,16464475136,170419_Smp_S6C1_B I118.0864R7.19_HILICPos,HILICPos,I118.0864R7.19_HILICPos_X_HILICPos,11,1496770466.909091,1,0.9932432432432432,1,400,3,3,Betaine,1619406976,1516815104,1568111040,NA,0.797069528904754,1.4370220504104834,C5H11NO2,5,1,7.185110252052417,1.4370220504104834,204.77936185851289,38.75906544928793,0.035087081954170686,0.0370757662434011
I121.032R8.27_HILICPos,"L-Methionine, D3",0.20606846284535393,0.11582247651055498,948928512,170419,Smp,S6C1_B,B,170419,892470137.7895826,170419_Smp_S6C1_B I121.032R8.27_HILICPos,HILICPos,I121.032R8.27_HILICPos_X_HILICPos,11,81133648.88996206,8,0.9459459459459459,1,400,3,3,Dimethylsulfonioacetate (DMS-Ac),781614279.9705399,682805826.4864514,732210053.2284957,used relative RF,0.9541395021981958,0.13935889385585598,C4H9O2S,4,NA,0.5574355754234239,NA,204.77936185851289,38.75906544928793,0.0027221277103528134,NA
I132.102R9.3_HILICPos,"L-Methionine, D3",0.17455114921449472,0.12136122031609403,2883915264,170419,Smp,S6C1_B,B,170419,2712331034.938447,170419_Smp_S6C1_B I132.102R9.3_HILICPos,HILICPos,I132.102R9.3_HILICPos_X_HILICPos,11,246575548.6307679,4,0.972972972972973,1,400,3,3,Trimethylammonium Propionate (TMAP),831244397.5852644,831244397.5852644,831244397.5852644,used relative RF,1.0194578399719953,0.3491670492647594,C6H13NO2,6,1,2.0950022955885563,0.3491670492647594,204.77936185851289,38.75906544928793,0.010230534349628676,0.009008655013150586
I138.0549R5.35_HILICPos,Inj_vol,0.15185500244517516,0.15185500244517516,10593104896,170419,Smp,S6C1_B,B,170419,10593104896,170419_Smp_S6C1_B I138.0549R5.35_HILICPos,HILICPos,I138.0549R5.35_HILICPos_X_HILICPos,11,963009536,2,0.9864864864864865,1,400,3,3,Homarine,73571080,65942452,69756766,NA,1.0482026214562348,15.804481563214328,C7H7NO2,7,1,110.6313709425003,15.804481563214328,204.77936185851289,38.75906544928793,0.5402466827635601,0.40776219395415486
I138.055R7.72_HILICPos,"L-Isoleucine, 15N",0.18487042905576068,0.11748219645392838,1443443072,170419,Smp,S6C1_B,B,170419,1401470359.82446,170419_Smp_S6C1_B I138.055R7.72_HILICPos,HILICPos,I138.055R7.72_HILICPos_X_HILICPos,11,127406396.34767818,6,0.9594594594594594,1,400,3,3,Trigonelline,2065907456,1556541696,1811224576,NA,0.7661504578528102,0.11017577401196502,C7H7NO2,7,1,0.7712304180837551,0.11017577401196502,204.77936185851289,38.75906544928793,0.0037661530492346064,0.0028425807674882712
I143.0816R7.97_HILICPos,Inj_vol,0.1785330884676276,0.1785330884676276,371000928,170419,Smp,S6C1_B,B,170419,371000928,170419_Smp_S6C1_B I143.0816R7.97_HILICPos,HILICPos,I143.0816R7.97_HILICPos_X_HILICPos,11,33727357.09090909,14,0.9054054054054054,1,400,3,3,Ectoine,1995979904,1807962624,1901971264,NA,0.9982000823769197,0.021317781393553777,C6H10N2O2,6,2,0.12790668836132266,0.042635562787107555,204.77936185851289,38.75906544928793,6.246073198025518e-4,0.0011000152427021648
I144.1019R6.44_HILICPos,Inj_vol,0.1640293505446871,0.1640293505446871,322760992,170419,Smp,S6C1_B,B,170419,322760992,170419_Smp_S6C1_B I144.1019R6.44_HILICPos,HILICPos,I144.1019R6.44_HILICPos_X_HILICPos,11,29341908.363636363,15,0.8986486486486487,1,400,3,3,Stachydrine hydrochloride,2962688000,2828159744,2895423872,NA,0.7989564737751411,0.01522068968098474,C7H13NO2,7,1,0.10654482776689318,0.01522068968098474,204.77936185851289,38.75906544928793,5.202908476710052e-4,3.927001207214187e-4
I148.0605R12.12_HILICPos,"L-Cysteic Acid, D3",0.31494987826046084,0.12913944958600193,191932032,170419,Smp,S6C1_B,B,170419,173046562.12405637,170419_Smp_S6C1_B I148.0605R12.12_HILICPos,HILICPos,I148.0605R12.12_HILICPos_X_HILICPos,11,15731505.647641487,24,0.8378378378378378,1,400,3,3,Glutamic acid,4927674.5,3886238.5,4406956.5,NA,0.7718543282151185,5.5498012324243184,C5H9NO4,5,1,27.749006162121592,5.5498012324243184,204.77936185851289,38.75906544928793,0.13550684947096409,0.1431871787436577
I148.0968R8.21_HILICPos,"L-Isoleucine, 15N",0.1873371034251671,0.11156007158488095,308405984,170419,Smp,S6C1_B,B,170419,299438096.14162374,170419_Smp_S6C1_B I148.0968R8.21_HILICPos,HILICPos,I148.0968R8.21_HILICPos_X_HILICPos,11,27221645.103783976,18,0.8783783783783784,1,400,3,3,4-Hydroxyisoleucine,19456815.817594696,15908044.42571542,17682430.121655058,used relative RF,0.8743641959961511,2.112814154373802,C6H13NO3,6,1,12.676884926242812,2.112814154373802,204.77936185851289,38.75906544928793,0.06190509048954642,0.05451148343961471
I152.0567R8.12_HILICPos,"Sulfolactic Acid, 13C3",0.23848721290426872,0.1819446362759914,318640160,170419,Smp,S6C1_B,B,170419,303551617.09882534,170419_Smp_S6C1_B I152.0567R8.12_HILICPos,HILICPos,I152.0567R8.12_HILICPos_X_HILICPos,11,27595601.554438666,17,0.8851351351351351,1,400,3,3,Guanine,64749404,36309232,50529318,NA,0.7881351919532156,0.8315281478853892,C5H5N5O,5,5,4.157640739426946,4.157640739426946,204.77936185851289,38.75906544928793,0.020303026153092336,0.1072688593296134
I160.0969R8.37_HILICPos,"L-Methionine, D3",0.19042837269474583,0.12520870487777663,192164208,170419,Smp,S6C1_B,B,170419,180731019.2740694,170419_Smp_S6C1_B I160.0969R8.37_HILICPos,HILICPos,I160.0969R8.37_HILICPos_X_HILICPos,11,16430092.661279036,23,0.8445945945945946,1,400,3,3,Betonicine,1489866638.5671074,1351082964.0267804,1420474801.296944,used relative RF,0.9938583330697182,0.01396571713375101,C7H13NO3,7,1,0.09776001993625706,0.01396571713375101,204.77936185851289,38.75906544928793,4.7739195517076504e-4,3.603213073345034e-4
I175.119R17.83_HILICPos,"Sulfolactic Acid, 13C3",0.35215247428078106,0.17078267376698197,27014102,170419,Smp,S6C1_B,B,170419,25734905.313167717,170419_Smp_S6C1_B I175.119R17.83_HILICPos,HILICPos,I175.119R17.83_HILICPos_X_HILICPos,11,2339536.8466516105,64,0.5675675675675675,1,400,3,3,Arginine,12617183,10692670,11654926.5,NA,0.9166031866289912,0.26279689749077273,C6H14N4O2,6,4,1.5767813849446364,1.051187589963091,204.77936185851289,38.75906544928793,0.007699903792229188,0.027121076779791215
I179.0048R7.02_HILICPos,Inj_vol,0.16250001177304058,0.16250001177304058,34394020,170419,Smp,S6C1_B,B,170419,34394020,170419_Smp_S6C1_B I179.0048R7.02_HILICPos,HILICPos,I179.0048R7.02_HILICPos_X_HILICPos,11,3126729.090909091,56,0.6216216216216216,1,400,3,3,Arsenobetaine,1046963137.6340202,1014828810.6227012,1030895974.1283607,used relative RF,1.0078267548685154,0.003611359915976499,C5H11AsO2,5,NA,0.018056799579882495,NA,204.77936185851289,38.75906544928793,8.817685247187352e-5,NA
I204.1232R7.22_HILICPos,Inj_vol,0.15242497205531302,0.15242497205531302,48114952,170419,Smp,S6C1_B,B,170419,48114952,170419_Smp_S6C1_B I204.1232R7.22_HILICPos,HILICPos,I204.1232R7.22_HILICPos_X_HILICPos,11,4374086.545454546,49,0.6689189189189189,1,400,3,3,Acetyl-L-carnitine,1665218387.912614,1366860897.7031417,1492095783.130426,used relative RF,0.9652651895206188,0.0036443935581967823,C9H17NO4,9,1,0.03279954202377104,0.0036443935581967823,204.77936185851289,38.75906544928793,1.6017015448281871e-4,9.40268687067566e-5
I252.1092R3.46_HILICPos,"L-Isoleucine, 15N",0.2839203328725497,0.19496085262065282,106867992,170419,Smp,S6C1_B,B,170419,103760464.20343865,170419_Smp_S6C1_B I252.1092R3.46_HILICPos,HILICPos,I252.1092R3.46_HILICPos_X_HILICPos,11,9432769.473039879,34,0.7702702702702703,1,400,3,3,Deoxyadenosine,902442516.7544413,406035633.49846554,654239075.1264534,used relative RF,1.0107119462590417,0.017118140583264378,C10H13N5O3,10,5,0.1711814058326438,0.0855907029163219,204.77936185851289,38.75906544928793,8.359309467470519e-4,0.0022082757136729246
I284.0991R8.89_HILICPos,"L-Isoleucine, 15N",0.25271206998254725,0.15746632335417574,6193420,170419,Smp,S6C1_B,B,170419,6013326.555315656,170419_Smp_S6C1_B I284.0991R8.89_HILICPos,HILICPos,I284.0991R8.89_HILICPos_X_HILICPos,11,546666.0504832414,109,0.2635135135135135,1,400,3,3,Guanosine,34772540,23293912,29033226,NA,0.8596645667604093,0.026283247734555204,C10H13N5O5,10,5,0.26283247734555204,0.13141623867277602,204.77936185851289,38.75906544928793,0.0012834910459734194,0.0033905935849954908
Lysine,"L-Cysteic Acid, D3",0.26719322193802775,0.1654892120252151,4963676,170419,Smp,S6C1_B,B,170419,4475266.886653332,170419_Smp_S6C1_B Lysine,HILICPos,Lysine_X_HILICPos,11,406842.444241212,116,0.21621621621621623,1,400,3,3,Lysine,3742002.25,3169263.25,3455632.75,NA,0.9209008003142484,0.15341473321884733,C6H14N2O2,6,2,0.9204883993130839,0.30682946643769465,204.77936185851289,38.75906544928793,0.004495025235741637,0.007916327777282144
Methionine Sulfoxide,"DL-Proline, D7",0.32919506549760646,0.24701054695282532,1495535,170419,Smp,S6C1_B,B,170419,1235447.588648913,170419_Smp_S6C1_B Methionine Sulfoxide,HILICPos,Methionine Sulfoxide_X_HILICPos,11,112313.41714990117,135,0.08783783783783783,1,400,3,3,Methionine Sulfoxide,25899926,17180208,21540067,NA,0.5329250033035939,0.011740855433468044,C5H11NO3S,5,1,0.058704277167340224,0.011740855433468044,204.77936185851289,38.75906544928793,2.866708668029763e-4,3.0291895063439266e-4
N(e)-Acetyl-Lysine,"L-Methionine, D3",0.2282255340269736,0.13192169658566655,1798299,170419,Smp,S6C1_B,B,170419,1691305.6526610812,170419_Smp_S6C1_B N(e)-Acetyl-Lysine,HILICPos,N(e)-Acetyl-Lysine_X_HILICPos,11,153755.05933282556,132,0.10810810810810811,1,400,3,3,N(e)-Acetyl-Lysine,136092608,60626268,98359438,NA,0.6947065613719308,0.002700183144402629,C8H16N2O3,8,2,0.02160146515522103,0.005400366288805258,204.77936185851289,38.75906544928793,1.0548653418573506e-4,1.3933169508101417e-4
Ornithine,Inj_vol,0.49973584613651506,0.49973584613651506,345819,170419,Smp,S6C1_B,B,170419,345819,170419_Smp_S6C1_B Ornithine,HILICPos,Ornithine_X_HILICPos,11,31438.090909090908,143,0.03378378378378377,1,400,3,3,Ornithine,2279518.4,1955267.2,2117392.8,NA,0.768540639824074,0.023182973668888197,C5H12N2O2,5,2,0.11591486834444098,0.046365947337776395,204.77936185851289,38.75906544928793,5.660476099370278e-4,0.0011962607147595252
Propionyl-L-carnitine,Inj_vol,0.19309509312975884,0.19309509312975884,9624044,170419,Smp,S6C1_B,B,170419,9624044,170419_Smp_S6C1_B Propionyl-L-carnitine,HILICPos,Propionyl-L-carnitine_X_HILICPos,11,874913.0909090909,98,0.33783783783783783,1,400,3,3,Propionyl-L-carnitine,1138816730.2391644,892800891.2332741,1010742232.3406011,used relative RF,0.9672089539726934,0.0010739534067150474,C10H19NO4,10,1,0.010739534067150475,0.0010739534067150474,204.77936185851289,38.75906544928793,5.244441612514978e-5,2.7708444315309923e-5
Sarcosine,"DL-Proline, D7",0.43830588743088816,0.3431170148629361,1726892,170419,Smp,S6C1_B,B,170419,1426569.4599304588,170419_Smp_S6C1_B Sarcosine,HILICPos,Sarcosine_X_HILICPos,11,129688.1327209508,133,0.10135135135135132,1,400,3,3,Sarcosine,14362757,10786133,12574445,NA,0.45926127857003296,0.02694839019947651,C3H7NO2,3,1,0.08084517059842954,0.02694839019947651,204.77936185851289,38.75906544928793,3.947915935702908e-4,6.952796690811748e-4
Serine,"Sulfolactic Acid, 13C3",0.4390750677688178,0.2953177493041411,721443,170419,Smp,S6C1_B,B,170419,687280.5653079884,170419_Smp_S6C1_B Serine,HILICPos,Serine_X_HILICPos,11,62480.051391635316,138,0.06756756756756754,1,400,3,3,Serine,672320.75,318061.25,495191,NA,0.9621695594958413,0.15736142090446306,C3H7NO3,3,1,0.4720842627133892,0.15736142090446306,204.77936185851289,38.75906544928793,0.002305331252275138,0.004059990071493173
Threonine,Inj_vol,0.3602160712486955,0.3602160712486955,590329,170419,Smp,S6C1_B,B,170419,590329,170419_Smp_S6C1_B Threonine,HILICPos,Threonine_X_HILICPos,11,53666.27272727273,139,0.060810810810810856,1,400,3,3,Threonine,5069213,2534824,3802018.5,NA,0.9231695277756609,0.018347926551210012,C4H9NO3,4,1,0.07339170620484005,0.018347926551210012,204.77936185851289,38.75906544928793,3.5839405660199387e-4,4.73384131906284e-4
Tyrosine,"L-Methionine, D3",0.21608455537953872,0.1265599300310335,16517767,170419,Smp,S6C1_B,B,170419,15535009.86011707,170419_Smp_S6C1_B Tyrosine,HILICPos,Tyrosine_X_HILICPos,11,1412273.6236470065,79,0.46621621621621623,1,400,3,3,Tyrosine,25460950,14969913,20215431.5,NA,0.8260893121565569,0.10148224705625614,C9H11NO3,9,1,0.9133402235063053,0.10148224705625614,204.77936185851289,38.75906544928793,0.004460118515934016,0.002618284158296715
Vitamin B3,Inj_vol,0.44128759430856196,0.44128759430856196,7288484,170419,Smp,S6C1_B,B,170419,7288484,170419_Smp_S6C1_B Vitamin B3,HILICPos,Vitamin B3_X_HILICPos,11,662589.4545454546,105,0.29054054054054057,1,400,3,3,Vitamin B3,68006088,22764994,45385541,NA,1.0083532210465114,0.0173738296542001,C6H5NO2,6,1,0.1042429779252006,0.0173738296542001,204.77936185851289,38.75906544928793,5.090502137477342e-4,4.482520270498237e-4
Adenine,"L-Isoleucine, 15N",0.23314964800123644,0.16836045649329132,350540032,170419,Smp,S6C1_C,C,170419,366745324.6441365,170419_Smp_S6C1_C Adenine,HILICPos,Adenine_X_HILICPos,11,33340484.058557864,12,0.9189189189189189,1,400,3,3,Adenine,1049262272,690171456,869716864,NA,0.9817366322832808,0.04685762358318499,C5H5N5,5,5,0.23428811791592494,0.23428811791592494,192.6478502076212,35.20462838786412,0.001216147066595485,0.006655037381297559
Adenosine,"L-Isoleucine, 15N",0.2500774434788038,0.16478973634500635,145139776,170419,Smp,S6C1_C,C,170419,151849516.19989938,170419_Smp_S6C1_C Adenosine,HILICPos,Adenosine_X_HILICPos,11,13804501.472718125,25,0.8310810810810811,1,400,3,3,Adenosine,516277184,300951424,408614304,NA,0.8463268927702063,0.047901627230395503,C10H13N5O4,10,5,0.47901627230395505,0.23950813615197752,192.6478502076212,35.20462838786412,0.0024864864663047513,0.006803313857292177
Adenosyl Homocysteine,Inj_vol,0.7312625924386192,0.7312625924386192,182654,170419,Smp,S6C1_C,C,170419,182654,170419_Smp_S6C1_C Adenosyl Homocysteine,HILICPos,Adenosyl Homocysteine_X_HILICPos,11,16604.909090909092,145,0.020270270270270285,1,400,3,3,Adenosyl Homocysteine,74763560,38199556,56481558,NA,0.6741500884741054,5.233045183398613e-4,C14H20N6O5S,14,6,0.007326263256758059,0.003139827110039168,192.6478502076212,35.20462838786412,3.802930190428998e-5,8.918790664245562e-5
Adenosyl Methionine,Inj_vol,0.6520968816886703,0.6520968816886703,1189468,170419,Smp,S6C1_C,C,170419,1189468,170419_Smp_S6C1_C Adenosyl Methionine,HILICPos,Adenosyl Methionine_X_HILICPos,11,108133.45454545454,133,0.10135135135135132,1,400,3,3,Adenosyl Methionine,8056937.5,5941739,6999338.25,NA,0.9643005449770172,0.019225247069100223,C15H22N6O5S,15,6,0.28837870603650334,0.11535148241460133,192.6478502076212,35.20462838786412,0.0014969214851123993,0.003276599915889632
