MassFeature,FinalBMIS,Orig_RSD,FinalRSD,Area,runDate,type,SampID,replicate,Date,Adjusted_Area,Run.Cmpd,Column,MassFeature_Column,Volume,Adjusted_Area_VolNormed,Rank,RankPercent,z,Vol_recon_uL,Dilution_Factor,RP_stdVolpersmpVol,Identification,RFmax,RFmin,RF,RFFlag,RFratio,nmolinEnviroave,Emperical.Formula,C,N,nmolCave,nmolNave,totalCmeasured_nM,totalNmeasured_nM,molFractionC,molFractionN,PC_ave,nmolmetab_perC
Cytidine,Inj_vol,0.24088584482145645,0.24088584482145645,0,170410,Smp,KM1513-45m_A,A,170410,NA,170410_Smp_KM1513-45m_A Cytidine,HILICNeg,Cytidine_X_HILICNeg,9,NA,58,0,-1,400,1,1,Cytidine,28103394,23521160,26391557.333333332,NA,1.0337984016548196,NA,C9H13N3O5,9,3,NA,NA,80.63688582135744,23.27086097645003,NA,NA,3.01,NA
DHPS,"Sulfolactic Acid, 13C3",0.2927140955944975,0.17146864081248647,41149944,170410,Smp,KM1513-45m_A,A,170410,32306255.561804153,170410_Smp_KM1513-45m_A DHPS,HILICNeg,DHPS_X_HILICNeg,9,3589583.9513115725,6,0.896551724137931,-1,400,1,1,DHPS,101771576,70638136,90903296,NA,0.30938523472820456,0.0510534261512539,C3H8O5S,3,NA,0.15316027845376168,NA,80.63688582135744,23.27086097645003,0.0018993823594957797,NA,3.01,0.050883813439787935
Gluconic Acid,"Succinic Acid, D4",0.3428558933203373,0.23109151635993533,0,170410,Smp,KM1513-45m_A,A,170410,NA,170410_Smp_KM1513-45m_A Gluconic Acid,HILICNeg,Gluconic Acid_X_HILICNeg,9,NA,58,0,-1,400,1,1,Gluconic Acid,71436624,20438562,43979232.666666664,NA,1.0824203603658384,NA,C6H12O7,6,NA,NA,NA,80.63688582135744,23.27086097645003,NA,NA,3.01,NA
I606.0756R12.98_HILICNeg,"Sulfolactic Acid, 13C3",0.3812418989443222,0.25455751345024547,1735034,170410,Smp,KM1513-45m_A,A,170410,1362151.3509816516,170410_Smp_KM1513-45m_A I606.0756R12.98_HILICNeg,HILICNeg,I606.0756R12.98_HILICNeg_X_HILICNeg,9,151350.1501090724,35,0.39655172413793105,-1,400,1,1,UDP-glucosamine,10440057,6267429.5,8409132.5,NA,1.0062587689233913,0.007154544245031133,C17H27N3O17P2,17,3,0.12162725216552926,0.0214636327350934,80.63688582135744,23.27086097645003,0.0015083327056426967,9.22339433715601e-4,3.01,0.040407724971936634
Inosine,Inj_vol,0.36853527182279455,0.36853527182279455,10860852,170410,Smp,KM1513-45m_A,A,170410,10860852,170410_Smp_KM1513-45m_A Inosine,HILICNeg,Inosine_X_HILICNeg,9,1206761.3333333333,14,0.7586206896551724,-1,400,1,1,Inosine,163127076.69954237,49476412.552062884,106301744.62580264,used relative RF,1.0009174137136687,0.00453672798285041,C10H12N4O5,10,4,0.0453672798285041,0.01814691193140164,80.63688582135744,23.27086097645003,5.626120027627375e-4,7.798126571151023e-4,3.01,0.015072185989536248
L-Pyroglutamic acid,"Sulfoacetic Acid, 13C2",0.25855705878583085,0.20591007669626393,27099066,170410,Smp,KM1513-45m_A,A,170410,28184016.881954275,170410_Smp_KM1513-45m_A L-Pyroglutamic acid,HILICNeg,L-Pyroglutamic acid_X_HILICNeg,9,3131557.431328253,9,0.8448275862068966,-1,400,1,1,L-Pyroglutamic acid,108118784.09198372,62107674.82841357,80103101.06138092,used relative RF,0.933403408064011,0.01675334995921641,C5H7NO3,5,1,0.08376674979608204,0.01675334995921641,80.63688582135744,23.27086097645003,0.0010388142962472345,7.199282388464568e-4,3.01,0.027829484982087056
Malic Acid,"DL-Histidine, 15N",0.42616950629844735,0.2378957425671352,26777932,170410,Smp,KM1513-45m_A,A,170410,22673097.65491415,170410_Smp_KM1513-45m_A Malic Acid,HILICNeg,Malic Acid_X_HILICNeg,9,2519233.072768239,10,0.8275862068965517,-1,400,1,1,Malic Acid,62814880,14063521,39469132.333333336,NA,0.9247513335675559,0.02760868965663544,C4H6O5,4,NA,0.11043475862654176,NA,80.63688582135744,23.27086097645003,0.001369531542564756,NA,3.01,0.036689288580246435
N-acetyltaurine,Inj_vol,0.39461285005686897,0.39461285005686897,86217,170410,Smp,KM1513-45m_A,A,170410,86217,170410_Smp_KM1513-45m_A N-acetyltaurine,HILICNeg,N-acetyltaurine_X_HILICNeg,9,9579.666666666666,54,0.06896551724137934,-1,400,1,1,N-acetyltaurine,176564080,141225904,160280922.66666666,NA,0.9241319507957522,2.5869889247577472e-5,C4H9NO4S,4,1,1.0347955699030989e-4,2.5869889247577472e-5,80.63688582135744,23.27086097645003,1.2832781913175317e-6,1.1116859523916042e-6,3.01,3.4378590362229204e-5
NAD,"Sulfolactic Acid, 13C3",0.5706684407356405,0.42943785430573056,326740,170410,Smp,KM1513-45m_A,A,170410,256519.08401780302,170410_Smp_KM1513-45m_A NAD,HILICNeg,NAD_X_HILICNeg,9,28502.12044642256,50,0.13793103448275867,-1,400,1,1,NAD,7102713,4527827,5830815,NA,0.685357002935695,0.002852929536289731,C21H27N7O14P2,21,7,0.05991152026208435,0.019970506754028117,80.63688582135744,23.27086097645003,7.429790926550913e-4,8.581765313384041e-4,3.01,0.019904159555509754
Sucrose,Inj_vol,0.20285277800648904,0.20285277800648904,61394992,170410,Smp,KM1513-45m_A,A,170410,61394992,170410_Smp_KM1513-45m_A Sucrose,HILICNeg,Sucrose_X_HILICNeg,9,6821665.777777778,5,0.9137931034482758,-1,400,1,1,Sucrose,18033563.2,11244927.2,14592189.066666666,NA,0.7740953033813303,0.24156585560860414,C12H22O11,12,NA,2.8987902673032497,NA,80.63688582135744,23.27086097645003,0.03594868821850605,NA,3.01,0.9630532449512458
Thymidine,"DL-Valine, D8",0.2331861909220869,0.1845359649406616,1956120,170410,Smp,KM1513-45m_A,A,170410,3095937.6404556995,170410_Smp_KM1513-45m_A Thymidine,HILICNeg,Thymidine_X_HILICNeg,9,343993.0711617444,33,0.43103448275862066,-1,400,1,1,Thymidine,22061796,19474312,20558929.333333332,NA,1.0000927479815547,0.0066922000437028735,C10H14N2O5,10,2,0.06692200043702873,0.013384400087405747,80.63688582135744,23.27086097645003,8.299179681279781e-4,5.751570644915407e-4,3.01,0.022233222736554398
Trehalose,Inj_vol,0.6177796987133317,0.6177796987133317,2809936,170410,Smp,KM1513-45m_A,A,170410,2809936,170410_Smp_KM1513-45m_A Trehalose,HILICNeg,Trehalose_X_HILICNeg,9,312215.1111111111,27,0.5344827586206897,-1,400,1,1,Trehalose,12214919,7525330.5,9741446.166666666,NA,1.0669756225232723,0.012015337612447443,C12H22O11,12,NA,0.14418405134936932,NA,80.63688582135744,23.27086097645003,0.0017880657205536677,NA,3.01,0.04790167818915925
Uracil,"Succinic Acid, D4",0.1904099444537059,0.147966691680866,0,170410,Smp,KM1513-45m_A,A,170410,NA,170410_Smp_KM1513-45m_A Uracil,HILICNeg,Uracil_X_HILICNeg,9,NA,58,0,-1,400,1,1,Uracil,31527066,24039406,28922644.666666668,NA,1.0390043908740547,NA,C4H4N2O2,4,2,NA,NA,80.63688582135744,23.27086097645003,NA,NA,3.01,NA
Uridine,Inj_vol,0.22687448170090407,0.22687448170090407,11318455,170410,Smp,KM1513-45m_A,A,170410,11318455,170410_Smp_KM1513-45m_A Uridine,HILICNeg,Uridine_X_HILICNeg,9,1257606.111111111,12,0.7931034482758621,-1,400,1,1,Uridine,60540680,51211836,55977845.333333336,NA,0.8773574216274163,0.010242639755811994,C9H12N2O6,9,2,0.09218375780230795,0.02048527951162399,80.63688582135744,23.27086097645003,0.001143195906728484,8.802974471960864e-4,3.01,0.030625833156912943
Amino Propanesulfonic Acid,"L-Methionine, D3",0.42395552600551445,0.3171655502545557,7403876,170410,Smp,KM1513-45m_B,B,170410,5203980.086664942,170410_Smp_KM1513-45m_B Amino Propanesulfonic Acid,HILICNeg,Amino Propanesulfonic Acid_X_HILICNeg,9,578220.009629438,17,0.7213114754098361,-1,400,1,1,Amino Propanesulfonic Acid,21942356,17775186,19506666.666666668,NA,0.9510270675044261,0.012467436573509903,C3H9NO3S,3,1,0.03740230972052971,0.012467436573509903,86.45933595979338,24.957515189848678,4.3260001138480976e-4,4.995463882791088e-4,3.01,0.012426016518448409
Cysteic Acid,"L-Cysteic Acid, D3",0.377323694312607,0.24326222201956466,1233587,170410,Smp,KM1513-45m_B,B,170410,953851.1311319398,170410_Smp_KM1513-45m_B Cysteic Acid,HILICNeg,Cysteic Acid_X_HILICNeg,9,105983.45901465998,40,0.34426229508196726,-1,400,1,1,Cysteic Acid,10872041,7797066,9372485,NA,1.0293942725472796,0.004394015447227626,C3H7NO5S,3,1,0.013182046341682878,0.004394015447227626,86.45933595979338,24.957515189848678,1.5246527393887217e-4,1.7605981259764456e-4,3.01,0.004379417389263415
Cytidine,Inj_vol,0.24088584482145645,0.24088584482145645,0,170410,Smp,KM1513-45m_B,B,170410,NA,170410_Smp_KM1513-45m_B Cytidine,HILICNeg,Cytidine_X_HILICNeg,9,NA,61,0,-1,400,1,1,Cytidine,28103394,23521160,26391557.333333332,NA,1.0337984016548196,NA,C9H13N3O5,9,3,NA,NA,86.45933595979338,24.957515189848678,NA,NA,3.01,NA
DHPS,"Sulfolactic Acid, 13C3",0.2927140955944975,0.17146864081248647,46361468,170410,Smp,KM1513-45m_B,B,170410,34197430.35290483,170410_Smp_KM1513-45m_B DHPS,HILICNeg,DHPS_X_HILICNeg,9,3799714.4836560916,6,0.9016393442622951,-1,400,1,1,DHPS,101771576,70638136,90903296,NA,0.30938523472820456,0.05404204092129008,C3H8O5S,3,NA,0.16212612276387023,NA,86.45933595979338,24.957515189848678,0.001875171963375529,NA,3.01,0.053862499257099745
Gluconic Acid,"Succinic Acid, D4",0.3428558933203373,0.23109151635993533,1140331,170410,Smp,KM1513-45m_B,B,170410,4473241.438021151,170410_Smp_KM1513-45m_B Gluconic Acid,HILICNeg,Gluconic Acid_X_HILICNeg,9,497026.8264467946,43,0.29508196721311475,-1,400,1,1,Gluconic Acid,71436624,20438562,43979232.666666664,NA,1.0824203603658384,0.0041763435870271854,C6H12O7,6,NA,0.02505806152216311,NA,86.45933595979338,24.957515189848678,2.898248204660742e-4,NA,3.01,0.008324937382778442
I606.0756R12.98_HILICNeg,"Sulfolactic Acid, 13C3",0.3812418989443222,0.25455751345024547,2517320,170410,Smp,KM1513-45m_B,B,170410,1856841.0166816628,170410_Smp_KM1513-45m_B I606.0756R12.98_HILICNeg,HILICNeg,I606.0756R12.98_HILICNeg_X_HILICNeg,9,206315.66852018476,30,0.5081967213114754,-1,400,1,1,UDP-glucosamine,10440057,6267429.5,8409132.5,NA,1.0062587689233913,0.009752845159433752,C17H27N3O17P2,17,3,0.1657983677103738,0.029258535478301255,86.45933595979338,24.957515189848678,0.0019176456292409629,0.0011723336740751336,3.01,0.055082514189492955
Inosine,Inj_vol,0.36853527182279455,0.36853527182279455,12237984,170410,Smp,KM1513-45m_B,B,170410,12237984,170410_Smp_KM1513-45m_B Inosine,HILICNeg,Inosine_X_HILICNeg,9,1359776,15,0.7540983606557377,-1,400,1,1,Inosine,163127076.69954237,49476412.552062884,106301744.62580264,used relative RF,1.0009174137136687,0.005111975051908967,C10H12N4O5,10,4,0.05111975051908967,0.02044790020763587,86.45933595979338,24.957515189848678,5.912577277121599e-4,8.193083346675847e-4,3.01,0.016983305820295575
L-Pyroglutamic acid,"Sulfoacetic Acid, 13C2",0.25855705878583085,0.20591007669626393,24817186,170410,Smp,KM1513-45m_B,B,170410,22908728.427440133,170410_Smp_KM1513-45m_B L-Pyroglutamic acid,HILICNeg,L-Pyroglutamic acid_X_HILICNeg,9,2545414.2697155704,10,0.8360655737704918,-1,400,1,1,L-Pyroglutamic acid,108118784.09198372,62107674.82841357,80103101.06138092,used relative RF,0.933403408064011,0.013617574317850092,C5H7NO3,5,1,0.06808787158925046,0.013617574317850092,86.45933595979338,24.957515189848678,7.875132376787362e-4,5.456302125537305e-4,3.01,0.022620555345265934
Malic Acid,"DL-Histidine, 15N",0.42616950629844735,0.2378957425671352,27928404,170410,Smp,KM1513-45m_B,B,170410,17757158.557836443,170410_Smp_KM1513-45m_B Malic Acid,HILICNeg,Malic Acid_X_HILICNeg,9,1973017.6175373825,9,0.8524590163934427,-1,400,1,1,Malic Acid,62814880,14063521,39469132.333333336,NA,0.9247513335675559,0.021622624630680654,C4H6O5,4,NA,0.08649049852272261,NA,86.45933595979338,24.957515189848678,0.0010003604302830146,NA,3.01,0.028734384891269973
N-acetyltaurine,Inj_vol,0.39461285005686897,0.39461285005686897,73753,170410,Smp,KM1513-45m_B,B,170410,73753,170410_Smp_KM1513-45m_B N-acetyltaurine,HILICNeg,N-acetyltaurine_X_HILICNeg,9,8194.777777777777,56,0.08196721311475408,-1,400,1,1,N-acetyltaurine,176564080,141225904,160280922.66666666,NA,0.9241319507957522,2.212999688781309e-5,C4H9NO4S,4,1,8.851998755125236e-5,2.212999688781309e-5,86.45933595979338,24.957515189848678,1.0238337661119355e-6,8.867067382098334e-7,3.01,2.9408633737957596e-5
NAD,"Sulfolactic Acid, 13C3",0.5706684407356405,0.42943785430573056,514400,170410,Smp,KM1513-45m_B,B,170410,379434.88272490085,170410_Smp_KM1513-45m_B NAD,HILICNeg,NAD_X_HILICNeg,9,42159.43141387787,50,0.180327868852459,-1,400,1,1,NAD,7102713,4527827,5830815,NA,0.685357002935695,0.004219962768732526,C21H27N7O14P2,21,7,0.08861921814338306,0.029539739381127684,86.45933595979338,24.957515189848678,0.0010249814801329736,0.001183600977758507,3.01,0.029441600712087394
Sucrose,Inj_vol,0.20285277800648904,0.20285277800648904,74216920,170410,Smp,KM1513-45m_B,B,170410,74216920,170410_Smp_KM1513-45m_B Sucrose,HILICNeg,Sucrose_X_HILICNeg,9,8246324.444444444,4,0.9344262295081968,-1,400,1,1,Sucrose,18033563.2,11244927.2,14592189.066666666,NA,0.7740953033813303,0.2920152474396498,C12H22O11,12,NA,3.5041829692757975,NA,86.45933595979338,24.957515189848678,0.04052983903213605,NA,3.01,1.1641803884637203
Thymidine,"DL-Valine, D8",0.2331861909220869,0.1845359649406616,4210902,170410,Smp,KM1513-45m_B,B,170410,3456410.45156136,170410_Smp_KM1513-45m_B Thymidine,HILICNeg,Thymidine_X_HILICNeg,9,384045.60572904,25,0.5901639344262295,-1,400,1,1,Thymidine,22061796,19474312,20558929.333333332,NA,1.0000927479815547,0.007471400545260751,C10H14N2O5,10,2,0.07471400545260751,0.014942801090521502,86.45933595979338,24.957515189848678,8.64151969514919e-4,5.987295200204626e-4,3.01,0.024821928721796515
Trehalose,Inj_vol,0.6177796987133317,0.6177796987133317,3377789,170410,Smp,KM1513-45m_B,B,170410,3377789,170410_Smp_KM1513-45m_B Trehalose,HILICNeg,Trehalose_X_HILICNeg,9,375309.8888888889,28,0.540983606557377,-1,400,1,1,Trehalose,12214919,7525330.5,9741446.166666666,NA,1.0669756225232723,0.014443487402777584,C12H22O11,12,NA,0.17332184883333102,NA,86.45933595979338,24.957515189848678,0.0020046631969731035,NA,3.01,0.05758200957917974
Uracil,"Succinic Acid, D4",0.1904099444537059,0.147966691680866,0,170410,Smp,KM1513-45m_B,B,170410,NA,170410_Smp_KM1513-45m_B Uracil,HILICNeg,Uracil_X_HILICNeg,9,NA,61,0,-1,400,1,1,Uracil,31527066,24039406,28922644.666666668,NA,1.0390043908740547,NA,C4H4N2O2,4,2,NA,NA,86.45933595979338,24.957515189848678,NA,NA,3.01,NA
Uridine,Inj_vol,0.22687448170090407,0.22687448170090407,13917335,170410,Smp,KM1513-45m_B,B,170410,13917335,170410_Smp_KM1513-45m_B Uridine,HILICNeg,Uridine_X_HILICNeg,9,1546370.5555555555,12,0.8032786885245902,-1,400,1,1,Uridine,60540680,51211836,55977845.333333336,NA,0.8773574216274163,0.012594497108125954,C9H12N2O6,9,2,0.11335047397313358,0.025188994216251908,86.45933595979338,24.957515189848678,0.001311026423171299,0.0010092749227894845,3.01,0.03765796477512744
Amino Propanesulfonic Acid,"L-Methionine, D3",0.42395552600551445,0.3171655502545557,7438928,170410,Smp,KM1513-45m_C,C,170410,5684580.3121647,170410_Smp_KM1513-45m_C Amino Propanesulfonic Acid,HILICNeg,Amino Propanesulfonic Acid_X_HILICNeg,9,631620.0346849667,17,0.7258064516129032,-1,400,1,1,Amino Propanesulfonic Acid,21942356,17775186,19506666.666666668,NA,0.9510270675044261,0.013618834682043555,C3H9NO3S,3,1,0.040856504046130664,0.013618834682043555,74.45021606777208,22.934353553220657,5.487761648527516e-4,5.938181187640701e-4,3.01,0.013573589384096568
Cysteic Acid,"L-Cysteic Acid, D3",0.377323694312607,0.24326222201956466,885050,170410,Smp,KM1513-45m_C,C,170410,728694.0660929276,170410_Smp_KM1513-45m_C Cysteic Acid,HILICNeg,Cysteic Acid_X_HILICNeg,9,80966.00734365862,44,0.29032258064516125,-1,400,1,1,Cysteic Acid,10872041,7797066,9372485,NA,1.0293942725472796,0.0033568057721079913,C3H7NO5S,3,1,0.010070417316323974,0.0033568057721079913,74.45021606777208,22.934353553220657,1.3526377555649895e-4,1.4636583343490827e-4,3.01,0.0033456535934631147
Cytidine,Inj_vol,0.24088584482145645,0.24088584482145645,1408414,170410,Smp,KM1513-45m_C,C,170410,1408414,170410_Smp_KM1513-45m_C Cytidine,HILICNeg,Cytidine_X_HILICNeg,9,156490.44444444444,36,0.4193548387096774,-1,400,1,1,Cytidine,28103394,23521160,26391557.333333332,NA,1.0337984016548196,0.002294282755113993,C9H13N3O5,9,3,0.020648544796025937,0.006882848265341979,74.45021606777208,22.934353553220657,2.773470096746201e-4,3.001108467858003e-4,3.01,0.006859981659809282
DHPS,"Sulfolactic Acid, 13C3",0.2927140955944975,0.17146864081248647,42166956,170410,Smp,KM1513-45m_C,C,170410,29933705.74553449,170410_Smp_KM1513-45m_C DHPS,HILICNeg,DHPS_X_HILICNeg,9,3325967.305059388,8,0.8709677419354839,-1,400,1,1,DHPS,101771576,70638136,90903296,NA,0.30938523472820456,0.04730409665674253,C3H8O5S,3,NA,0.1419122899702276,NA,74.45021606777208,22.934353553220657,0.0019061367107523872,NA,3.01,0.04714694018944438
Gluconic Acid,"Succinic Acid, D4",0.3428558933203373,0.23109151635993533,0,170410,Smp,KM1513-45m_C,C,170410,NA,170410_Smp_KM1513-45m_C Gluconic Acid,HILICNeg,Gluconic Acid_X_HILICNeg,9,NA,62,0,-1,400,1,1,Gluconic Acid,71436624,20438562,43979232.666666664,NA,1.0824203603658384,NA,C6H12O7,6,NA,NA,NA,74.45021606777208,22.934353553220657,NA,NA,3.01,NA
I606.0756R12.98_HILICNeg,"Sulfolactic Acid, 13C3",0.3812418989443222,0.25455751345024547,1976781,170410,Smp,KM1513-45m_C,C,170410,1403287.9389577806,170410_Smp_KM1513-45m_C I606.0756R12.98_HILICNeg,HILICNeg,I606.0756R12.98_HILICNeg_X_HILICNeg,9,155920.88210642006,31,0.5,-1,400,1,1,UDP-glucosamine,10440057,6267429.5,8409132.5,NA,1.0062587689233913,0.0073706094704943164,C17H27N3O17P2,17,3,0.1253003609984034,0.02211182841148295,74.45021606777208,22.934353553220657,0.0016830086951573437,9.641356735942444e-4,3.01,0.04162802690976857
Inosine,Inj_vol,0.36853527182279455,0.36853527182279455,11550357,170410,Smp,KM1513-45m_C,C,170410,11550357,170410_Smp_KM1513-45m_C Inosine,HILICNeg,Inosine_X_HILICNeg,9,1283373,14,0.7741935483870968,-1,400,1,1,Inosine,163127076.69954237,49476412.552062884,106301744.62580264,used relative RF,1.0009174137136687,0.004824743750657142,C10H12N4O5,10,4,0.048247437506571414,0.019298975002628567,74.45021606777208,22.934353553220657,6.48049663988238e-4,8.414876380903452e-4,3.01,0.016029049005505454
L-Pyroglutamic acid,"Sulfoacetic Acid, 13C2",0.25855705878583085,0.20591007669626393,44553264,170410,Smp,KM1513-45m_C,C,170410,40005511.90638115,170410_Smp_KM1513-45m_C L-Pyroglutamic acid,HILICNeg,L-Pyroglutamic acid_X_HILICNeg,9,4445056.878486794,6,0.9032258064516129,-1,400,1,1,L-Pyroglutamic acid,108118784.09198372,62107674.82841357,80103101.06138092,used relative RF,0.933403408064011,0.023780369706432308,C5H7NO3,5,1,0.11890184853216154,0.023780369706432308,74.45021606777208,22.934353553220657,0.001597065190837393,0.0010368885982004427,3.01,0.039502275259854336
Malic Acid,"DL-Histidine, 15N",0.42616950629844735,0.2378957425671352,25052022,170410,Smp,KM1513-45m_C,C,170410,18298085.77010932,170410_Smp_KM1513-45m_C Malic Acid,HILICNeg,Malic Acid_X_HILICNeg,9,2033120.6411232576,10,0.8387096774193549,-1,400,1,1,Malic Acid,62814880,14063521,39469132.333333336,NA,0.9247513335675559,0.02228130355306574,C4H6O5,4,NA,0.08912521421226297,NA,74.45021606777208,22.934353553220657,0.0011971115588319077,NA,3.01,0.029609705718359792
N-acetyltaurine,Inj_vol,0.39461285005686897,0.39461285005686897,120796,170410,Smp,KM1513-45m_C,C,170410,120796,170410_Smp_KM1513-45m_C N-acetyltaurine,HILICNeg,N-acetyltaurine_X_HILICNeg,9,13421.777777777777,54,0.12903225806451613,-1,400,1,1,N-acetyltaurine,176564080,141225904,160280922.66666666,NA,0.9241319507957522,3.624551006820427e-5,C4H9NO4S,4,1,1.4498204027281708e-4,3.624551006820427e-5,74.45021606777208,22.934353553220657,1.9473689658716348e-6,1.5804025164299577e-6,3.01,4.8166790788311325e-5
NAD,"Sulfolactic Acid, 13C3",0.5706684407356405,0.42943785430573056,395960,170410,Smp,KM1513-45m_C,C,170410,281086.2165863203,170410_Smp_KM1513-45m_C NAD,HILICNeg,NAD_X_HILICNeg,9,31231.80184292448,49,0.20967741935483875,-1,400,1,1,NAD,7102713,4527827,5830815,NA,0.685357002935695,0.003126157933291975,C21H27N7O14P2,21,7,0.06564931659913148,0.021883105533043824,74.45021606777208,22.934353553220657,8.817881272415766e-4,9.54162735926376e-4,3.01,0.021810404185757967
Sucrose,Inj_vol,0.20285277800648904,0.20285277800648904,66808820,170410,Smp,KM1513-45m_C,C,170410,66808820,170410_Smp_KM1513-45m_C Sucrose,HILICNeg,Sucrose_X_HILICNeg,9,7423202.222222222,4,0.935483870967742,-1,400,1,1,Sucrose,18033563.2,11244927.2,14592189.066666666,NA,0.7740953033813303,0.2628672020268562,C12H22O11,12,NA,3.1544064243222745,NA,74.45021606777208,22.934353553220657,0.04236933874645597,NA,3.01,1.0479755562532473
Thymidine,"DL-Valine, D8",0.2331861909220869,0.1845359649406616,1647645,170410,Smp,KM1513-45m_C,C,170410,1261319.0091929284,170410_Smp_KM1513-45m_C Thymidine,HILICNeg,Thymidine_X_HILICNeg,9,140146.55657699204,35,0.4354838709677419,-1,400,1,1,Thymidine,22061796,19474312,20558929.333333332,NA,1.0000927479815547,0.0027264758237190226,C10H14N2O5,10,2,0.027264758237190226,0.005452951647438045,74.45021606777208,22.934353553220657,3.6621462874427525e-4,2.377634771690476e-4,3.01,0.009058059215013365
Trehalose,Inj_vol,0.6177796987133317,0.6177796987133317,2916732,170410,Smp,KM1513-45m_C,C,170410,2916732,170410_Smp_KM1513-45m_C Trehalose,HILICNeg,Trehalose_X_HILICNeg,9,324081.3333333333,27,0.564516129032258,-1,400,1,1,Trehalose,12214919,7525330.5,9741446.166666666,NA,1.0669756225232723,0.012471999257288795,C12H22O11,12,NA,0.14966399108746553,NA,74.45021606777208,22.934353553220657,0.0020102559669031225,NA,3.01,0.04972225617523772
Uracil,"Succinic Acid, D4",0.1904099444537059,0.147966691680866,0,170410,Smp,KM1513-45m_C,C,170410,NA,170410_Smp_KM1513-45m_C Uracil,HILICNeg,Uracil_X_HILICNeg,9,NA,62,0,-1,400,1,1,Uracil,31527066,24039406,28922644.666666668,NA,1.0390043908740547,NA,C4H4N2O2,4,2,NA,NA,74.45021606777208,22.934353553220657,NA,NA,3.01,NA
